study_id,citation,doi,publication_year,publication_type,language,database_source,peer_reviewed,country,subnational_unit,legal_system,urban_rural,service_provider,regulatory_model,population,sample_size,household_level,community_level,income_group,tenure_status,legal_status,indigenous_population,migrant_population,eligibility,burden,discretion_accommodation,enforcement,documentation,tenure,property,planning,zoning,building_permit,service_area,fees,procedural_steps,delay,discretion,hardship_exception,administrative_review,complaint,judicial_review,disconnection,reconnection,sanction,participation,institutional_fragmentation,political_coordination,bureaucratic_assistance,formal_connection,water_access,sanitation_access,service_coverage,service_reliability,service_quantity,service_quality,affordability,service_continuity,application_success,refusal,delay_outcome,effect_measure,effect_estimate,lower_CI,upper_CI,standard_error,p_value,extraction_sample_size,adjusted_or_unadjusted,covariates,model_type,study_design,risk_of_bias_tool,risk_of_bias_rating,selection_bias,measurement_bias,confounding,attrition,reporting_bias,legal_measurement_quality,outcome_measurement_quality,mechanism_certainty,source_document,page,table,figure,section,exact_location,extraction_note,researcher,date_extracted,evidence_status
S029,"Rajput R, Pu J (2025) A political industrial ecology of water in Bodh Gaya, India: Pre- and Post-the World Heritage designation. Journal of Industrial Ecology",10.1111/jiec.70112,2025,journal article,English,Scopus,TRUE,India,"Bodh Gaya, Bihar",common law,small agrarian town / religious tourism hub,"multiple state agencies (Public Health Engineering Department (PHED), JWIL) and informal sources",fragmented (governance transition from Nagar Panchayat to Nagar Parishad in 2021),"Households in Bodh Gaya, including Scheduled Caste (Maha Dalit) slum residents",30 semi-structured interviews plus comprehensive document analysis of planning/infrastructural records,TRUE,TRUE,low income; caste-based disparities (Scheduled Caste / Maha Dalit),informal slum settlement for Maha Dalit households,,,,TRUE,TRUE,TRUE,,,TRUE,,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,,,,,TRUE,other,"Only 9.4% of households (of 6,000 total, per 2019 WaterAid survey of 180 households) have a piped water household connection; JWIL officially connected 3,900 households out of a targeted 6,000; 30.5% of households depend on the centralized water supply overall (9.4% household connection + 21.1% stand post)",,,,,180,unadjusted,,water mass balance analysis + political ecology document/interview analysis,"mixed methods (document analysis, semi-structured interviews, water mass balance modeling)",MMAT,,,,,,,,,2,"Rajput & Pu 2025, Journal of Industrial Ecology",,,,Results – household piped water access,"Residents struggle to access piped water due to precarious infrastructure, fragmented governance (Nagar Panchayat to Nagar Parishad transition, overlapping PHED/JWIL mandates), and persistent caste-based social inequalities; piped water does not extend to slum households, over 80% of which belong to Scheduled Caste, particularly Maha Dalits","record_id R43D538FD3A39. mechanism_certainty=2 (governance fragmentation and caste-based exclusion directly documented via mixed-methods fieldwork and administrative records, not merely inferred). Quality appraisal deferred pending official MMAT application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S030,"Kosoe EA, Osumanu IK, Ogwu MC (2025) Reimagining Rural and Small-Town Water Supply in Ghana Through Inclusive Governance and Sustainable Models. Journal of Sustainability 1(2)",10.55845/jos-2025-1234,2025,journal article,English,Scopus,TRUE,Ghana,"rural and small-town areas nationally, with Upper West Region context",common law,rural and small-town,"Community Ownership and Management (COM), Public Utility (Community Water and Sanitation Agency-managed), and Consultative/Hybrid models",decentralized transitioning toward centralized utility management,Rural and small-town water supply system users and institutional stakeholders across three governance models,stakeholder interviews and field data (exact interview n not located in extracted text),FALSE,TRUE,,,,,,,TRUE,TRUE,,,,,TRUE,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,,,TRUE,,,,other,Community Ownership and Management (COM) model expanded rural water coverage from 27% in 1990 to 62.13% by 2017,,,,,,unadjusted,,comparative institutional case analysis,"qualitative/mixed methods (field observations, documentary reviews, stakeholder interviews)",MMAT,,,,,,,,,1,"Kosoe, Osumanu & Ogwu 2025, Journal of Sustainability",,,,Abstract / Findings,"Frequent system breakdowns, poor maintenance, and weak financial structures limited COM’s long-term viability; recent reforms shifted responsibilities to the Community Water and Sanitation Agency utility model; recommendations include establishing District Water Development Boards","record_id R09518DE2A78A. Unit of analysis is the community/institutional governance model, not the individual household, though household-level coverage rate is the headline outcome. Exact interview sample size not located in extracted text. Quality appraisal deferred pending official MMAT application.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S031,"Sharma M, Sharma B, Kumar N, Kumar A (2025) A framework to assess urban water resilience in developing countries like India: Looking beyond water utilities and networked cities. Water Policy 27(1):88",10.2166/wp.2024.221,2025,journal article,English,Scopus,TRUE,India,"Jaipur, Rajasthan (two areas: a serviced Area 1, an unserviced slum-like Area 2)",common law,urban (formal networked area vs. informal/unconnected area),centralized piped water utility (Area 1) vs. no formal service (Area 2),"centralized, with exclusionary network-expansion politics",Households in two contrasting Jaipur neighborhoods differentiated by urban service network coverage,"household-level resilience assessment case study, Delphi-derived framework (32 indicators) applied to two areas; exact household survey n not located in extracted text",TRUE,TRUE,"Area 1 higher socio-economic profile; Area 2 lower-income, slum-like","Area 2 developed without urban service coverage, evolved like a slum",,,,TRUE,,TRUE,TRUE,,,,TRUE,,,TRUE,,,,TRUE,,,,,,,,TRUE,,TRUE,,TRUE,TRUE,FALSE,TRUE,TRUE,,,,,,,,other,Area 1 (piped-network-serviced) scored only 51 out of a maximum possible resilience score of 80 despite having formal network coverage,,,,,,unadjusted,,"Delphi-derived composite indicator scoring framework (Urban Infrastructure/Land Use, Resources, Governance, Social themes)",framework-development case study (Delphi expert consultation + two-area comparative case application),Legal Institutional Evidence Appraisal Framework,,,,,,,,,1,"Sharma et al. 2025, Water Policy 27(1):88",,Table 3 (Governance theme indicators),,Introduction / Case Study Results,"Exclusionary mechanisms entrenched in network expansions exclude urbanized areas due to political will, economic/financial status, or neglect; governance theme indicators include enforcing regulatory actions and policies","record_id RABDCC9969F14. Borderline include from screening: governance indicators are relatively thin on formal legal-mechanism specifics (mostly household awareness/willingness), but the explicit political-exclusion framing and empirical connected/unconnected area comparison support inclusion. Legal Institutional Evidence Appraisal Framework selected given the hybrid technical/institutional nature of the framework, not a conventional epidemiological design.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S032,"Win CZ, Jawjit W, Thongdara R, Gheewala SH, Prapaspongsa T (2024) Towards more sustainable Water, Sanitation and Hygiene (WASH) projects in Magway Region, Myanmar. Environment, Development and Sustainability 26:22149-22173",10.1007/s10668-023-03727-7,2024,journal article,English,Scopus,TRUE,Myanmar,"Magway Region (Yesagyo and Myaing Townships, Pakokku District)",mixed,rural,"community-managed WASH committees under CLTS/PHAST approaches, with local government support",decentralized (community-level implementation),Households across 28 villages in two townships implementing CLTS and PHAST WASH approaches,560 households (20 per village x 28 villages) plus key informant interviews with village leaders and WASH committee members,TRUE,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,TRUE,,TRUE,TRUE,,,,TRUE,,TRUE,,,,other,"CLTS and PHAST project operations fully met sustainability standards for accessibility and intra-village equity; other indicators (water quality, sanitation facility use, handwashing) at or above 85%, meeting 2025 national targets",,,,,560,unadjusted,,UNICEF Sustainability Check framework scoring,"mixed methods (household interviews, key informant interviews, sustainability-check scoring)",MMAT,,,,,,,,,1,"Win et al. 2024, Environment, Development and Sustainability 26:22149-22173",,,,Results – institutional factors,"Institutional factors (at community level), alongside technical, social, financial, and sanitation factors, contributed to WASH project sustainability; findings highlight the need for strengthened collaboration with local government for post-implementation support",record_id RD231796F4C06. Quality appraisal deferred pending official MMAT application.,Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S033,"Webb WA, Wells EC, Prouty C, Zarger R, Trotz M (2024) Ethics and ambiguity in wastewater development on the Placencia Peninsula, Belize. Annals of Anthropological Practice",10.1111/napa.12215,2024,journal article,English,Scopus,TRUE,Belize,Placencia Peninsula,common law,small coastal town/rural peninsula,national utility (Belize Water Services) proposing a centralized wastewater system; existing on-site household systems,centralized (proposed) vs. household on-site (existing),Residents and businesses of the Placencia Peninsula affected by a proposed centralized wastewater infrastructure project,"175 semi-structured interviews (46 recorded/transcribed) and 209 surveys over a 5-year period, plus participant observation",TRUE,TRUE,,,,,,,,TRUE,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,TRUE,,TRUE,,TRUE,FALSE,TRUE,,,,,TRUE,,,,,,,,,,,175,,,,"qualitative ethnography (semi-structured interviews, surveys, participant observation, 5-year engaged research)",CASP Qualitative Checklist,,,,,,,,,2,"Webb et al. 2024, Annals of Anthropological Practice",,,,Findings,"Concerns stemmed from a perceived lack of consultation in the centralized wastewater proposal; project promises of economic opportunity and improved health came into tension with exacerbated existing inequalities, loss of livelihoods, and diminished local governance",record_id RF34B5EC7A141. mechanism_certainty=2 (participation/consultation failure directly documented over an extensive multi-year fieldwork engagement). Quality appraisal deferred pending official CASP application.,Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S034,"Mau MLB, Sriyana S, Purnaweni H, Lituhayu D (2024) The importance of institutional capacity in drinking water supply system governance: A policy evaluation from border area. Edelweiss Applied Science and Technology 8(4):1448-1461",10.55214/25768484.v8i4.1518,2024,journal article,English,Scopus,TRUE,Indonesia,"Belu Regency, Indonesia-Timor Leste border (11 subdistricts)",civil law,rural border area,local government-managed Drinking Water Supply System (SPAM),fragmented (absence of specific SPAM regulations),Border communities in Belu Regency served or unserved by the Drinking Water Supply System (SPAM),"qualitative interviews with representatives of local government, academics, and community informants (exact n not located in extracted text)",FALSE,TRUE,,,,,,TRUE,TRUE,,TRUE,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,TRUE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,qualitative descriptive policy evaluation,CASP Qualitative Checklist,,,,,,,,,1,"Mau et al. 2024, Edelweiss Applied Science and Technology 8(4):1448-1461",,,,Abstract / Findings,"Problems include underdevelopment of piped networks due to budget constraints, low capacity/quality of human resources, and ""the absence of specific regulations governing the Drinking Water Supply System (SPAM)""",record_id R31146C95DE35. Exact interview sample size not located in extracted text. Quality appraisal deferred pending official CASP application.,Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S035,"Souza A, Souza MAA, Diniz FR (2024) Reconfigurations in The Ownership And Control Of Sanitation services: Is Brazil going against a global trend? Revista Brasileira de Geografia Física 17(5):3603-3619",10.26848/rbgf.v17.5.p3603-3619,2024,journal article,Portuguese,Scopus,TRUE,Brazil,,civil law,mixed (nationwide municipal concessions),private concession/Public-Private Partnership operators expanding under Brazil’s New Legal Framework for Sanitation,centralized national legal framework (Lei nº 14.026/2020) enabling municipal-level private concessions,"Brazilian municipalities and their sanitation service users under expanding private concession/PPP contracts, 1995-2023","documentary/institutional data on concession and PPP contracts nationwide, 1995-2023 (bibliographic review, documentary research, geoprocessing of images)",FALSE,TRUE,,,,,,TRUE,,,TRUE,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,,,,,other,"Large volume of new private concession/PPP contracts and expanding municipality coverage documented from 2018 onward (peaking 2018-2019, slowing during COVID-19), tracked 1995-2023",,,,,,unadjusted,,documentary/time-series analysis of concession and PPP contract data,"documentary/institutional analysis (bibliographic review, documentary research, geoprocessing)",Legal Institutional Evidence Appraisal Framework,,,,,,,,,1,"Souza, Souza & Diniz 2024, Revista Brasileira de Geografia Física 17(5):3603-3619",,,"Gráfico 1 (evolution of concession/PPP contracts, 1995-2023); Gráfico 2 (municipality coverage by concession/PPP contract, 1995-2023)",Results – Novo Marco Legal do Saneamento (Lei nº 14.026/2020),"Lei nº 14.026/2020 establishes rules for sanitation service concessions and stimulates regionalized service provision by blocks of municipalities; market logic may increase tariffs, widen access inequalities, and reduce state capacity to respond to sectoral problems","record_id R13E624261202. Unit of analysis is municipal/national, not household-level, but the legal framework (Brazil is one of this dissertation’s three named comparator jurisdictions) and its documented institutional effects are central. Legal Institutional Evidence Appraisal Framework selected as more appropriate than a conventional epidemiological design-matched tool.",Claude-AI-extraction-2026-09-12,2026-09-12,OBSERVED
S036,"Gallandat K, Hutchins C, Malembaka EB, Jeandron A, Saidi JM, Rumedeka BB, Muhemeri JB, Bompangue D, Sewa G, Seon A, Durand P-Y, Machuel D, Cumming O (2024). Process evaluation of an urban piped water supply infrastructure improvement programme in Uvira, Democratic Republic of the Congo. PLOS Water 3(10): e0000185.",10.1371/journal.pwat.0000185,2024,journal_article,English,Scopus,TRUE,Democratic Republic of the Congo,"Uvira, South Kivu",civil_law,urban,REGIDESO (national water utility),public_utility_donor_funded,urban households in 16 project clusters in Uvira served by REGIDESO piped water network,265 (September 2021 survey); household surveys also conducted 2016/17 and 2017,TRUE,TRUE,low_income,mixed,not_applicable,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,percentage_completion,"83.3% (rehabilitation) / 78.9% (new installation) of planned connections realised, cluster range 0-1237.5%",,,,,2578 planned connections/rehabilitations across 16 clusters (Table 2),unadjusted,,descriptive,process_evaluation_mixed_methods,MMAT (Mixed Methods Appraisal Tool),,,,,,,moderate,high,1,"Gallandat et al. 2024, PLOS Water 3(10):e0000185","8, 14-15",Table 2,,Results (Population response domain); Discussion (Affordability),"p.8: connection fee raised from subsidised US$50 to US$140 due to added taxes by administrative units, vs. estimated monthly household income of US$88; p.14-15: Table 2 planned vs realised connections by cluster; p.15: insufficient financial resources = primary reason for non-connection in Sept 2021 survey (n=265)","Population response domain: connection fee (BURDEN/fees) was subsidised at US$50 but rose to US$140 (1.6x monthly household income of US$88) due to taxes added by different administrative units of Uvira -- 'weak public institutions and regulation' cited by authors as the cause. Insufficient financial resources was the primary reason survey respondents gave for not being connected, followed by technical impossibility due to location (service_area). Tap-sharing among neighbours (informal practice) also reduced demand for individual connections. record_id R4EF57CDFEEAE. risk_of_bias_rating deferred per RISK_OF_BIAS.md -- MMAT not to be applied from memory.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S037,"Espinoza V, Viers JH (2024). The paradox of production: Surface water supply drives agricultural productivity but not prosperity in California's San Joaquin Valley. PLOS Water 3(6): e0000192.",10.1371/journal.pwat.0000192,2024,journal_article,English,Scopus,TRUE,United States,"California, San Joaquin Valley",common_law,mixed,irrigation districts; groundwater-dependent community water systems,water_rights_prior_appropriation_SGMA,"Disadvantaged Communities (DACs) within irrigation district boundaries (n=97, ""ID-DACs"") vs. DACs in groundwater-dependent communities outside irrigation districts (n=56, ""GDCs"")",153 DAC census places (97 ID-DACs + 56 GDCs),TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,percentage_comparison_with_p_value,"Poor drinking water exposure: 83% (ID-DAC) vs 79% (GDC), p=0.1363; Median household income (2018): $34,276 (ID-DAC) vs $36,450 (GDC), p=0.7893; Overall DAC vulnerability: 83% (ID-DAC) vs 81% (GDC), p=0.3147",,,,0.1363 (poor drinking water exposure); 0.7893 (median household income); 0.3147 (overall vulnerability),153 DAC census places (Table 1),unadjusted,none (descriptive group comparison),descriptive_comparative,cross_sectional_comparative,ROBINS-I,,,,,,,high,high,2,"Espinoza & Viers 2024, PLOS Water 3(6):e0000192","4-6, 12-13",Table 1,,2.4 Irrigation district and GDC disadvantaged community comparison; 3.3 Agricultural poverty paradox,"p.6: research question 3 on SGMA interaction with water management; p.12-13: Table 1 socioeconomic/environmental burden comparison ID-DACs (n=97) vs GDCs (n=56), including poor drinking water exposure %, median household income, DAC vulnerability %, all with p-values","More than 150 years of water rights and governance (pre-1914 water rights, ~60% of pre-1914-rights districts have 2x crop water demand in surface allocations) and California's Sustainable Groundwater Management Act (SGMA) shape which communities depend on groundwater vs. surface water (ELIGIBILITY/service_area mechanism operating at the institutional/jurisdictional level). Household drinking-water access outcomes (CalEnviroScreen 4.0 'poor drinking water exposure' indicator) are compared between DACs inside vs outside irrigation district jurisdiction; none of the differences reached conventional statistical significance (all p>0.05), i.e. the paper's own quantitative test does not show that irrigation-district legal/institutional membership significantly changes household drinking-water outcomes, despite the qualitative/policy narrative emphasizing inequity. record_id R6092FE0E5919. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S038,"Murthy SL (2024). Disrupting Utility Law for Water Justice. Stanford Law Review, Vol. 76 (forthcoming). SSRN 4385404.",10.2139/ssrn.4385404,2024,law_review_article,English,Scopus,FALSE,United States,Philadelphia PA; Atlanta GA; California (case studies),common_law,urban,municipal/public water utilities,public_utility_ratemaking,"low-income water utility customers/households in Philadelphia, Atlanta, Detroit, Baltimore and other U.S. cities",not_applicable (doctrinal legal analysis with case studies),TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,descriptive_statistics_cited,"2019: >141,000 Detroit households disconnected for non-payment; 2018: 40,000 Philadelphia residences (approx. 12.5% of accounts) eligible for shutoff; 2016: approx. 227,000 Philadelphia customers (40% of water accounts) past due; Baltimore rates increased ~83% (2010-2017)",,,,,not_applicable,not_applicable,,not_applicable,doctrinal_legal_analysis_with_case_studies,Legal Institutional Evidence Appraisal Framework,,,,,,,high,moderate,1,"Murthy 2024, Stanford Law Review vol. 76 (SSRN 4385404)","3-4, 47-49",,,Part I.A (Skyrocketing water rates); Part IV.A.1 (Philadelphia case study),"p.3-4: utilities required to set cost-of-service rates that are 'just, reasonable, and nondiscriminatory,' interpreted as prohibiting cross-subsidization of water rates by household income (ELIGIBILITY/BURDEN mechanism -- ratemaking law as a legal barrier to affordable access); p.47-49: Philadelphia's Tiered Assistance Program (TAP) created by 2015 legislation deeming income-based bills 'reasonable and nondiscriminatory' under the City Code, developed through a Water Rate Board proceeding with a statutory Public Advocate (Community Legal Services) representing low-income ratepayers","Doctrinal law-review analysis of U.S. public utility ratemaking law as a structural legal barrier (ELIGIBILITY/BURDEN/DISCRETION_ACCOMMODATION) to water affordability for low-income households: traditional 'just, reasonable, and nondiscriminatory' ratemaking doctrine is interpreted by most utilities as prohibiting income-based tariffs, and some utilities fear cross-subsidized rates could be an illegal tax/gift under state constitutions. Grounded throughout in real disconnection/arrears statistics (Detroit, Philadelphia, Baltimore) and a detailed institutional case study of Philadelphia's 2015 legislative reform creating an income-based Tiered Assistance Program via its Water Rate Board and statutory Public Advocate. Included per standing rule that documentary/institutional legal analyses grounded in real official statistics are not excluded as 'pure doctrinal commentary' (E01) -- same basis as Souza et al., Fracalanza et al. record_id R4321E20BABA6. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S039,"Mantey EP, Kanwar RS, Appiah-Effah E (2024). Assessment of Water Service Levels and User Satisfaction for Domestic Water Use in Emina-Boadi-Kumasi to Achieve the Sustainable Development of Urban Water Supply Systems in Ghana. Water 16(22): 3193.",10.3390/w16223193,2024,journal_article,English,Scopus,TRUE,Ghana,"Emina-Boadi, Kumasi",common_law,peri_urban,Ghana Water Company Limited (GWCL); private boreholes,public_utility_plus_self_supply,"households in Emina-Boadi, a peri-urban town in Kumasi, Ghana",100 household respondents,TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,percentage,"87% of households use borehole services (83% reliability) vs 13% GWCL; 79% satisfied/very satisfied with borehole affordability; 17% report GWCL reliability issues; average daily consumption 60.75 L/person, 7 min collection time",,,,,100,unadjusted,,descriptive,cross_sectional_survey,JBI Checklist for Analytical Cross Sectional Studies,,,,,,,low,moderate,0,"Mantey, Kanwar & Appiah-Effah 2024, Water 16(22):3193","1, 20-22",,,Abstract; 4.x Results (WASHCost/JMP indicator analysis),"p.1: 87% borehole usage/83% reliability vs 13% GWCL; p.20-22: PAYF (pay-as-you-fetch) tariff structure set by CWSA-endorsed vendors, GWCL billing dispute (users report high GWCL bills despite inconsistent service), 79% satisfied/very satisfied with affordability of borehole water","Household survey (n=100) using WASHCost and JMP frameworks comparing GWCL piped water vs. self-supply boreholes in a peri-urban Ghanaian town. Institutional fragmentation between GWCL (urban water supply mandate) and CWSA (rural water guidelines/tariff endorsement) documented as a governance gap affecting service in this peri-urban, borderline-jurisdiction community. Complaint mechanism present but weak (dissatisfaction with GWCL noted, no formal complaint-resolution process described). No explicit household eligibility/documentation/connection-application process described in the source text, limiting legal-mechanism specificity relative to other studies in this batch. record_id RCF41A76DD1F9. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S040,"Fordjour G, Anbazu J, Antwi NS, Adam MU, Asibey MO (2024). Self-help and spontaneous heroism in urban service delivery in Ghana's informal neighbourhoods: a case study of Moshie Zongo. Local Environment 29(10): 1384-1401.",10.1080/13549839.2024.2376563,2024,journal_article,English,Scopus,TRUE,Ghana,"Moshie Zongo, Kumasi",common_law,urban_informal,"private self-help operators (tricycle waste collectors, private borehole owners); Kumasi Metropolitan Assembly (KMA)",informal_self_help_with_municipal_permitting,"374 randomly selected households in Moshie Zongo, an informal community in Kumasi, plus key informants from relevant institutions",374 households,TRUE,TRUE,low_income,informal,unregistered_informal_settlement,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,percentage,"60% of water sources owned by private individuals; households pay GH¢0.20 per bucket / ~GH¢1.00/day average for water; tricycle self-help waste collection covers 80-90% of solid waste, preferred by 80% of dwellers",,,,,374,unadjusted,,mixed_methods_descriptive,mixed_methods_cross_sectional,MMAT (Mixed Methods Appraisal Tool),,,,,,,high,moderate,1,"Fordjour et al. 2024, Local Environment 29(10):1384-1401",1397-1398,,,5.3 Regulating self-help initiatives; 6. Conclusion,"p.1397-1398: to obtain a permit for private borehole water provision, an operator must supply a geological report, a drilling license, a report confirming no buried electrical cables/sewage/water pipes, a site plan, and pass a water-quality lab test before being permitted to serve residents; waste tricycle operators must register with KMA's Waste Management Department, obtain coded/uniform-colour tricycles, and wear PPE, enforced via association-based monitoring; Conclusion explicitly cites 'the cost and bureaucratic nature of securing a legal permit from service sectors' as a barrier facing self-help providers in the community","Mixed-methods household survey (n=374) plus key-informant interviews in an informal Kumasi settlement (Moshie Zongo) documents a clear, detailed ELIGIBILITY/procedural_steps/documentation mechanism: private water-borehole providers must obtain a government permit requiring a geological report, drilling license, no-buried-infrastructure report, site plan, and water-quality lab test before residents may be officially connected. Waste self-help providers face parallel KMA registration/coding/PPE requirements enforced through operator associations (ENFORCEMENT/sanction via association self-policing). The formal permitting process is explicitly identified by the study's conclusion as costly and bureaucratic, constraining service expansion in the informal settlement -- a documented BURDEN mechanism. record_id RC3383A9FBC47. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S041,Endarti EW (2024). Evaluation of Open Defecation Free Program Policy in Tambak Osowilangun Village Surabaya City. Daengku: Journal of Humanities and Social Sciences Innovation 4(4): 694-705.,10.35877/454RI.daengku2977,2024,journal_article,English,Scopus,TRUE,Indonesia,"Tambak Osowilangun Village, Surabaya City",civil_law,urban,Surabaya City Government / Surabaya City Health Office (Dinkes),government_led_ODF_program,"households in Tambak Osowilangun Village, Surabaya","qualitative case study (in-depth interviews, documentation, observation); household-level percentages from Surabaya City Health Office administrative data (Table 1)",TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,percentage_trend,"Defecation in the open declining from 1.13% (2022) to projected 0% (2026); Secure access to sanitation rising from 1.40% (2022) to projected 11.50% (2026); Individual eligible (non-secure) access ~95.5% (2022-2025), falling to 88.5% (2026 projection)",,,,,"village-level administrative data, Table 1",unadjusted,,descriptive_policy_evaluation,qualitative_case_study_with_administrative_data,Legal Institutional Evidence Appraisal Framework,,,,,,,moderate,moderate,0,"Endarti 2024, Daengku 4(4):694-705",695-696,Table 1 (Sanitation Risk Areas),,1. Introduction; Table 1,"p.695-696: Table 1 Sanitation Risk Areas, sourced from Surabaya City Health Office data, showing household-level sanitation-access categories (Secure Access, Individual Eligible Access, Decent Access Together, Access Not Yet Feasible, Defecation in the Open) tracked/projected 2022-2026","Qualitative policy evaluation (in-depth interviews, documentation, observation) of a government-led Open Defecation Free (ODF) sanitation program in a single Surabaya village, grounded in real administrative data from the Surabaya City Health Office (Dinkes SSK 2022-2026 report) on household sanitation-access categories. Success attributed to community participation and local-government policy/budget support (political_coordination, bureaucratic_assistance); risks to sustainability flagged where policy support/budget lapses. Same inclusion basis as other documentary/institutional studies using real official household statistics (Souza et al., Fracalanza et al.). This paper belongs to the CLTS/ODF-program cluster previously flagged for the review. record_id R05E5FCC44D0B. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
