study_id,citation,doi,publication_year,publication_type,language,database_source,peer_reviewed,country,subnational_unit,legal_system,urban_rural,service_provider,regulatory_model,population,sample_size,household_level,community_level,income_group,tenure_status,legal_status,indigenous_population,migrant_population,eligibility,burden,discretion_accommodation,enforcement,documentation,tenure,property,planning,zoning,building_permit,service_area,fees,procedural_steps,delay,discretion,hardship_exception,administrative_review,complaint,judicial_review,disconnection,reconnection,sanction,participation,institutional_fragmentation,political_coordination,bureaucratic_assistance,formal_connection,water_access,sanitation_access,service_coverage,service_reliability,service_quantity,service_quality,affordability,service_continuity,application_success,refusal,delay_outcome,effect_measure,effect_estimate,lower_CI,upper_CI,standard_error,p_value,extraction_sample_size,adjusted_or_unadjusted,covariates,model_type,study_design,risk_of_bias_tool,risk_of_bias_rating,selection_bias,measurement_bias,confounding,attrition,reporting_bias,legal_measurement_quality,outcome_measurement_quality,mechanism_certainty,source_document,page,table,figure,section,exact_location,extraction_note,researcher,date_extracted,evidence_status
S037,"Espinoza V, Viers JH (2024). The paradox of production: Surface water supply drives agricultural productivity but not prosperity in California's San Joaquin Valley. PLOS Water 3(6): e0000192.",10.1371/journal.pwat.0000192,2024,journal_article,English,Scopus,TRUE,United States,"California, San Joaquin Valley",common_law,mixed,irrigation districts; groundwater-dependent community water systems,water_rights_prior_appropriation_SGMA,"Disadvantaged Communities (DACs) within irrigation district boundaries (n=97, ""ID-DACs"") vs. DACs in groundwater-dependent communities outside irrigation districts (n=56, ""GDCs"")",153 DAC census places (97 ID-DACs + 56 GDCs),TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,percentage_comparison_with_p_value,"Poor drinking water exposure: 83% (ID-DAC) vs 79% (GDC), p=0.1363; Median household income (2018): $34,276 (ID-DAC) vs $36,450 (GDC), p=0.7893; Overall DAC vulnerability: 83% (ID-DAC) vs 81% (GDC), p=0.3147",,,,0.1363 (poor drinking water exposure); 0.7893 (median household income); 0.3147 (overall vulnerability),153 DAC census places (Table 1),unadjusted,none (descriptive group comparison),descriptive_comparative,cross_sectional_comparative,ROBINS-I,,,,,,,high,high,2,"Espinoza & Viers 2024, PLOS Water 3(6):e0000192","4-6, 12-13",Table 1,,2.4 Irrigation district and GDC disadvantaged community comparison; 3.3 Agricultural poverty paradox,"p.6: research question 3 on SGMA interaction with water management; p.12-13: Table 1 socioeconomic/environmental burden comparison ID-DACs (n=97) vs GDCs (n=56), including poor drinking water exposure %, median household income, DAC vulnerability %, all with p-values","More than 150 years of water rights and governance (pre-1914 water rights, ~60% of pre-1914-rights districts have 2x crop water demand in surface allocations) and California's Sustainable Groundwater Management Act (SGMA) shape which communities depend on groundwater vs. surface water (ELIGIBILITY/service_area mechanism operating at the institutional/jurisdictional level). Household drinking-water access outcomes (CalEnviroScreen 4.0 'poor drinking water exposure' indicator) are compared between DACs inside vs outside irrigation district jurisdiction; none of the differences reached conventional statistical significance (all p>0.05), i.e. the paper's own quantitative test does not show that irrigation-district legal/institutional membership significantly changes household drinking-water outcomes, despite the qualitative/policy narrative emphasizing inequity. record_id R6092FE0E5919. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S038,"Murthy SL (2024). Disrupting Utility Law for Water Justice. Stanford Law Review, Vol. 76 (forthcoming). SSRN 4385404.",10.2139/ssrn.4385404,2024,law_review_article,English,Scopus,FALSE,United States,Philadelphia PA; Atlanta GA; California (case studies),common_law,urban,municipal/public water utilities,public_utility_ratemaking,"low-income water utility customers/households in Philadelphia, Atlanta, Detroit, Baltimore and other U.S. cities",not_applicable (doctrinal legal analysis with case studies),TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,descriptive_statistics_cited,"2019: >141,000 Detroit households disconnected for non-payment; 2018: 40,000 Philadelphia residences (approx. 12.5% of accounts) eligible for shutoff; 2016: approx. 227,000 Philadelphia customers (40% of water accounts) past due; Baltimore rates increased ~83% (2010-2017)",,,,,not_applicable,not_applicable,,not_applicable,doctrinal_legal_analysis_with_case_studies,Legal Institutional Evidence Appraisal Framework,,,,,,,high,moderate,1,"Murthy 2024, Stanford Law Review vol. 76 (SSRN 4385404)","3-4, 47-49",,,Part I.A (Skyrocketing water rates); Part IV.A.1 (Philadelphia case study),"p.3-4: utilities required to set cost-of-service rates that are 'just, reasonable, and nondiscriminatory,' interpreted as prohibiting cross-subsidization of water rates by household income (ELIGIBILITY/BURDEN mechanism -- ratemaking law as a legal barrier to affordable access); p.47-49: Philadelphia's Tiered Assistance Program (TAP) created by 2015 legislation deeming income-based bills 'reasonable and nondiscriminatory' under the City Code, developed through a Water Rate Board proceeding with a statutory Public Advocate (Community Legal Services) representing low-income ratepayers","Doctrinal law-review analysis of U.S. public utility ratemaking law as a structural legal barrier (ELIGIBILITY/BURDEN/DISCRETION_ACCOMMODATION) to water affordability for low-income households: traditional 'just, reasonable, and nondiscriminatory' ratemaking doctrine is interpreted by most utilities as prohibiting income-based tariffs, and some utilities fear cross-subsidized rates could be an illegal tax/gift under state constitutions. Grounded throughout in real disconnection/arrears statistics (Detroit, Philadelphia, Baltimore) and a detailed institutional case study of Philadelphia's 2015 legislative reform creating an income-based Tiered Assistance Program via its Water Rate Board and statutory Public Advocate. Included per standing rule that documentary/institutional legal analyses grounded in real official statistics are not excluded as 'pure doctrinal commentary' (E01) -- same basis as Souza et al., Fracalanza et al. record_id R4321E20BABA6. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S039,"Mantey EP, Kanwar RS, Appiah-Effah E (2024). Assessment of Water Service Levels and User Satisfaction for Domestic Water Use in Emina-Boadi-Kumasi to Achieve the Sustainable Development of Urban Water Supply Systems in Ghana. Water 16(22): 3193.",10.3390/w16223193,2024,journal_article,English,Scopus,TRUE,Ghana,"Emina-Boadi, Kumasi",common_law,peri_urban,Ghana Water Company Limited (GWCL); private boreholes,public_utility_plus_self_supply,"households in Emina-Boadi, a peri-urban town in Kumasi, Ghana",100 household respondents,TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,percentage,"87% of households use borehole services (83% reliability) vs 13% GWCL; 79% satisfied/very satisfied with borehole affordability; 17% report GWCL reliability issues; average daily consumption 60.75 L/person, 7 min collection time",,,,,100,unadjusted,,descriptive,cross_sectional_survey,JBI Checklist for Analytical Cross Sectional Studies,,,,,,,low,moderate,0,"Mantey, Kanwar & Appiah-Effah 2024, Water 16(22):3193","1, 20-22",,,Abstract; 4.x Results (WASHCost/JMP indicator analysis),"p.1: 87% borehole usage/83% reliability vs 13% GWCL; p.20-22: PAYF (pay-as-you-fetch) tariff structure set by CWSA-endorsed vendors, GWCL billing dispute (users report high GWCL bills despite inconsistent service), 79% satisfied/very satisfied with affordability of borehole water","Household survey (n=100) using WASHCost and JMP frameworks comparing GWCL piped water vs. self-supply boreholes in a peri-urban Ghanaian town. Institutional fragmentation between GWCL (urban water supply mandate) and CWSA (rural water guidelines/tariff endorsement) documented as a governance gap affecting service in this peri-urban, borderline-jurisdiction community. Complaint mechanism present but weak (dissatisfaction with GWCL noted, no formal complaint-resolution process described). No explicit household eligibility/documentation/connection-application process described in the source text, limiting legal-mechanism specificity relative to other studies in this batch. record_id RCF41A76DD1F9. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S040,"Fordjour G, Anbazu J, Antwi NS, Adam MU, Asibey MO (2024). Self-help and spontaneous heroism in urban service delivery in Ghana's informal neighbourhoods: a case study of Moshie Zongo. Local Environment 29(10): 1384-1401.",10.1080/13549839.2024.2376563,2024,journal_article,English,Scopus,TRUE,Ghana,"Moshie Zongo, Kumasi",common_law,urban_informal,"private self-help operators (tricycle waste collectors, private borehole owners); Kumasi Metropolitan Assembly (KMA)",informal_self_help_with_municipal_permitting,"374 randomly selected households in Moshie Zongo, an informal community in Kumasi, plus key informants from relevant institutions",374 households,TRUE,TRUE,low_income,informal,unregistered_informal_settlement,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,percentage,"60% of water sources owned by private individuals; households pay GH¢0.20 per bucket / ~GH¢1.00/day average for water; tricycle self-help waste collection covers 80-90% of solid waste, preferred by 80% of dwellers",,,,,374,unadjusted,,mixed_methods_descriptive,mixed_methods_cross_sectional,MMAT (Mixed Methods Appraisal Tool),,,,,,,high,moderate,1,"Fordjour et al. 2024, Local Environment 29(10):1384-1401",1397-1398,,,5.3 Regulating self-help initiatives; 6. Conclusion,"p.1397-1398: to obtain a permit for private borehole water provision, an operator must supply a geological report, a drilling license, a report confirming no buried electrical cables/sewage/water pipes, a site plan, and pass a water-quality lab test before being permitted to serve residents; waste tricycle operators must register with KMA's Waste Management Department, obtain coded/uniform-colour tricycles, and wear PPE, enforced via association-based monitoring; Conclusion explicitly cites 'the cost and bureaucratic nature of securing a legal permit from service sectors' as a barrier facing self-help providers in the community","Mixed-methods household survey (n=374) plus key-informant interviews in an informal Kumasi settlement (Moshie Zongo) documents a clear, detailed ELIGIBILITY/procedural_steps/documentation mechanism: private water-borehole providers must obtain a government permit requiring a geological report, drilling license, no-buried-infrastructure report, site plan, and water-quality lab test before residents may be officially connected. Waste self-help providers face parallel KMA registration/coding/PPE requirements enforced through operator associations (ENFORCEMENT/sanction via association self-policing). The formal permitting process is explicitly identified by the study's conclusion as costly and bureaucratic, constraining service expansion in the informal settlement -- a documented BURDEN mechanism. record_id RC3383A9FBC47. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S041,Endarti EW (2024). Evaluation of Open Defecation Free Program Policy in Tambak Osowilangun Village Surabaya City. Daengku: Journal of Humanities and Social Sciences Innovation 4(4): 694-705.,10.35877/454RI.daengku2977,2024,journal_article,English,Scopus,TRUE,Indonesia,"Tambak Osowilangun Village, Surabaya City",civil_law,urban,Surabaya City Government / Surabaya City Health Office (Dinkes),government_led_ODF_program,"households in Tambak Osowilangun Village, Surabaya","qualitative case study (in-depth interviews, documentation, observation); household-level percentages from Surabaya City Health Office administrative data (Table 1)",TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,percentage_trend,"Defecation in the open declining from 1.13% (2022) to projected 0% (2026); Secure access to sanitation rising from 1.40% (2022) to projected 11.50% (2026); Individual eligible (non-secure) access ~95.5% (2022-2025), falling to 88.5% (2026 projection)",,,,,"village-level administrative data, Table 1",unadjusted,,descriptive_policy_evaluation,qualitative_case_study_with_administrative_data,Legal Institutional Evidence Appraisal Framework,,,,,,,moderate,moderate,0,"Endarti 2024, Daengku 4(4):694-705",695-696,Table 1 (Sanitation Risk Areas),,1. Introduction; Table 1,"p.695-696: Table 1 Sanitation Risk Areas, sourced from Surabaya City Health Office data, showing household-level sanitation-access categories (Secure Access, Individual Eligible Access, Decent Access Together, Access Not Yet Feasible, Defecation in the Open) tracked/projected 2022-2026","Qualitative policy evaluation (in-depth interviews, documentation, observation) of a government-led Open Defecation Free (ODF) sanitation program in a single Surabaya village, grounded in real administrative data from the Surabaya City Health Office (Dinkes SSK 2022-2026 report) on household sanitation-access categories. Success attributed to community participation and local-government policy/budget support (political_coordination, bureaucratic_assistance); risks to sustainability flagged where policy support/budget lapses. Same inclusion basis as other documentary/institutional studies using real official household statistics (Souza et al., Fracalanza et al.). This paper belongs to the CLTS/ODF-program cluster previously flagged for the review. record_id R05E5FCC44D0B. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S042,"Hujaleh A, Larimian T, Goodall S, Kayaga S (2026). Experiences of accessing water services in water scarce displacement settings: A case study of internally displaced people and host communities in Hargeisa, Somaliland. PLOS Water 5(5): e0000544.",10.1371/journal.pwat.0000544,2026,journal_article,English,Web of Science,TRUE,Somaliland,Hargeisa,mixed_customary_civil,urban,water kiosks; donkey-cart and motor-truck vendors; piped network (host community),informal_market_plus_humanitarian_support,"internally displaced people (IDPs, three groups: assimilated, isolated, marginalised) and host communities across 5 sites in Hargeisa","106 participants (interviews and focus groups); 5 sites totaling several thousand households (Table: Mooge 460 HH, Daami 335 HH, Qalax 1376 HH, Ayah 1 1000 HH, Abdi Bidaar 100 HH)",TRUE,TRUE,low_income,mixed,internally_displaced_no_cross_border_status,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,price_comparison,"Water kiosk: 50,000 SLSH/m3 (~USD 0.11); donkey cart: 100,000 SLSH/m3 (~USD 11.24, i.e. ~100x more expensive per m3 than kiosk); piped water uses increasing block tariff",,,,,106 participants; 5 sites (Table with household/population counts),unadjusted,,qualitative_comparative,qualitative_comparative_case_study,CASP Qualitative Checklist,,,,,,,high,high,1,"Hujaleh et al. 2026, PLOS Water 5(5):e0000544","4-5, 13-14",Table 1 (site characteristics); pricing table p.13-14,,"2. Methods (voter registration/documentation); 3. Results (pricing, decision-making participation)","p.4-5: IDPs can vote only with a valid voter registration card requiring recognised identification, but IDPs have lower registration rates due to mobility and documentation barriers (ELIGIBILITY/documentation); site table shows land tenure (private/own/government) and categorisation (isolated/marginalised/assimilated) varying by settlement; p.13-14: informal water pricing table by source/container showing ~100x price variation per m3; p.723-ish (per pagination in source): IDPs report limited role in decision-making processes affecting water services, contrasted with a host-community committee that 'meets regularly'","Qualitative comparative study (106 interview/FGD participants) of three distinct IDP categories (assimilated, isolated, marginalised) and host communities in Hargeisa, Somaliland, explicitly built around land tenure, caste/clan status, and legal/documentation status (voter registration requiring recognised ID) as drivers of differential water access (ELIGIBILITY/documentation/tenure mechanisms). Marginalised and isolated groups received more humanitarian support than assimilated (self-settled) IDPs, but all groups reported limited participation/voice in decisions affecting their water access (DISCRETION_ACCOMMODATION/participation mechanism) versus host communities with formal consultation committees. Real observed informal-market pricing data (May 2024) shows extreme price variation (up to ~100x per m3) between water kiosks and donkey-cart/truck vendors serving isolated sites, a documented BURDEN/affordability mechanism. record_id RF2476C1DA386. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S043,"Fracalanza AP, da Paz MGA, Alves EM (2023). Water and sanitation in Brazil: conflicts, appropriation, and climate injustice. Desenvolvimento e Meio Ambiente 62 (special section: Water, Sanitation and SDGs in Brazil), p.904-918.",10.5380/DMA.V62I0.89421,2023,journal_article,English/Portuguese/Spanish (trilingual),Scopus,TRUE,Brazil,"national, with regional breakdowns",civil_law,mixed,municipal/state sanitation concessionaires under federal framework,centralized national legal framework (Lei 14.026/2020) enabling municipal-level concessions,"Brazilian households, urban-vs-peripheral comparison",national household indicator data (Plansab/SNIS monitoring reports),TRUE,TRUE,low_income,not_applicable,not_applicable,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,percentage_trend,"A1 (pct urban/rural households with internal plumbing): 90.0% (2010), 92.6% (2014), 93.0% (2015); E1 (pct households served by collection system or septic tank): 67.0% (2010), 69.8% (2014), 72.0% (2015)",,,,,"national household indicators, Table 1",unadjusted,,descriptive,"documentary/institutional analysis (bibliographic review, official monitoring-report indicators, regional risk mapping)",Legal Institutional Evidence Appraisal Framework,,,,,,,high,moderate,1,"Fracalanza, da Paz & Alves 2023, Desenvolvimento e Meio Ambiente 62:904-918",Table 1 section,Table 1,Figures 1-4 (regional drought/climate-risk mapping),Results (household sanitation indicators),"Table 1: A1/E1 household indicators sourced from Plansab/SNIS monitoring reports, tied to Brazil's Lei Federal 14.026/2020 (new legal framework for sanitation) and SDG 6 targets, alongside DATASUS disease-rate data","Documentary/institutional analysis of Brazil's new sanitation legal framework (Lei 14.026/2020) using real official household-level statistics (Plansab/SNIS) on internal plumbing and sewage/septic coverage, alongside regional drought/climate-risk mapping and DATASUS disease-rate data. Same inclusion basis as Souza et al. (S035): documentary/institutional evidence with real official household indicators. record_id R9633807D7440. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S044,"Chumo I, Mberu B, Wainaina C, Murigi W, Sumba L, Kabaria C (2023). Sanitation services for the urban poor: A social capital approach to sanitation challenges in informal settlements. PLOS Water 2(12): e0000086.",10.1371/journal.pwat.0000086,2023,journal_article,English,Scopus,TRUE,Kenya,"Korogocho and Viwandani informal settlements, Nairobi",common_law,urban_informal,manual pit emptiers; landlords; community members,"informal/customary, minimal state regulation","manual pit emptiers and community members (residents, including tenants and landlords) in two informal settlements","24 FGDs (8 participants each) + 14 IDIs, approx. 250 participants total",TRUE,TRUE,low_income,informal,unregistered_informal_settlement,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,"qualitative content analysis (FGDs, IDIs)",CASP Qualitative Checklist,,,,,,,moderate,moderate,2,"Chumo et al. 2023, PLOS Water 2(12):e0000086",7,Table 2,,Theme one: Sanitation challenges along the value chain (Capture and containment),p.7: 'Lack of secure tenure was described to be a significant constraint... Tenants were not allowed to build permanent structures on a landlord's property... little voice and recourse to protection provided for in the legislation',"Qualitative content-analysis study documenting a BURDEN/DISCRETION_ACCOMMODATION mechanism: tenants in informal Nairobi settlements lack secure tenure/land titles and are barred by landlords from constructing permanent sanitation structures, with 'little voice and recourse to protection provided for in the legislation.' Included per standing rule that qualitative socio-legal studies are not excluded for lacking a quantitative effect size. record_id RD85FE3A8F35D. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S045,"Caldera Ortega AR, Tagle Zamora D (2023). Balance on social inclusion and environmental justice at the end of the 30 years of the drinking water service concession in the city of Aguascalientes, Mexico. Frontiers in Sustainable Cities 5:1177179.",10.3389/frsc.2023.1177179,2023,journal_article,English,Scopus,TRUE,Mexico,Aguascalientes,civil_law,urban,"CCAPAMA (municipal utility) / CAASA (Veolia group, private concessionaire, 1993-2023)",concession_then_remunicipalization,households/users of Aguascalientes drinking water and sewerage service,municipal-level concession and household census/survey data,TRUE,TRUE,mixed,not_applicable,not_applicable,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,percentage,96.5% of Aguascalientes households have water access inside the home; 15.4% of households receive daily water; 3.3% receive water 2x/week; 3.4% of households connected to sewer/wastewater disposal; 80.2% have storage tanks vs 58% national average,,,,,INEGI census/ENIGH/MOHOMA survey data,unadjusted,,descriptive,political-ecology documentary/institutional evaluation,Legal Institutional Evidence Appraisal Framework,,,,,,,high,high,1,"Caldera Ortega & Tagle Zamora 2023, Frontiers in Sustainable Cities 5:1177179",7-8,Table 2,,Results (concession non-compliance analysis; INEGI household indicators),"p.7-8: Table 2 comparison of liabilities/gains between grantor (CCAPAMA) and concessionaire (CAASA/Veolia) after 2012 renegotiation, listing non-compliance instances including 'failure to comply with housing connection deadlines when the user has paid' and 'failure to meet deadlines for replacing meters that fail in homes'; household water-access statistics from INEGI (2022) ENIGH/MOHOMA surveys","Political-ecology/institutional evaluation of the 30-year Aguascalientes concession (later Veolia/CAASA) and its 2023 remunicipalization, combining documentary/legal analysis of the concession contract's non-compliance clauses (housing connection deadlines, meter replacement, unattended complaints, tariff regulatory framework) with real household-level INEGI/ENIGH/MOHOMA statistics. record_id RFA8F88AB0296. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S046,"Maskey G, Pandey CL, Giri M (2023). Water scarcity and excess: water insecurity in cities of Nepal. Water Supply 23(4):1544-1558.",10.2166/WS.2023.072,2023,journal_article,English,Scopus,TRUE,Nepal,"Dharan, Dhulikhel, Khairahani municipalities",civil_law,urban,Nepal Water Supply Corporation (NWSC); Water Boards; Water Users Committees; municipal governments,"fragmented multi-institution (NWSC, Water Board, municipal drinking-water schemes)","urban households in three Nepali municipalities, including peripheral/annexed wards and Chaudhari communities","40 key informant interviews plus informal conversations and observations, 2020-2021",TRUE,TRUE,mixed,mixed,not_applicable,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,count/percentage,"10,000 of 36,000 households in Dharan depend on unsafe water sources; Chaudhari communities in Khairahani not yet reached by water connections",,,,,"36,000 households (Dharan)",unadjusted,,descriptive,"qualitative (key informant interviews, informal conversations, observation)",CASP Qualitative Checklist,,,,,,,moderate,moderate,1,"Maskey, Pandey & Giri 2023, Water Supply 23(4):1544-1558",1549-1550,,,Results (institutional responses and constraints),"p.1549: Dhulikhel's 'one-house-one-tap' municipal connection policy vs. peripheral wards dependent on natural water sources; p.1550: 10,000 of 36,000 Dharan households on unsafe water; slum settlements unable to afford piped connections; Dharan Municipality building-permit subsidy conditioned on rainwater-harvesting construction",Qualitative study (40 KIIs) of household water insecurity in three Nepali municipalities. Documents household-level formal-connection and BURDEN/service_area barriers: Dhulikhel's 'one-house-one-tap' policy vs. peripheral wards/Chaudhari communities unreached; slum settlements unable to afford piped connections. record_id RAEC333DFD828. risk_of_bias_rating deferred per RISK_OF_BIAS.md.,Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
S047,"Yap C, Mcfarlane C, Ndezi T, Makoba FD (2023). Sanitation challenges in Dar es Salaam: the potential of Simplified Sewerage Systems. Environment & Urbanization 35(1).",10.1177/09562478221146722,2023,journal_article,English,Scopus,TRUE,Tanzania,"Mji Mpya, Dar es Salaam",common_law,urban_informal,"Centre for Community Initiatives (CCI, NGO) + municipal partners; Simplified Sewerage System (SSS)",NGO-community-municipal partnership,"residents of Mji Mpya informal settlement, tenants and landlords",104 households surveyed (of 300 houses connected to SSS),TRUE,TRUE,low_income,mixed,not_applicable,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,300 houses connected to SSS; 74% of survey respondents female; 7% of respondents below national basic-needs poverty line,,,,,104,unadjusted,,descriptive,mixed methods (household survey + FGDs),MMAT,,,,,,,moderate,high,2,"Yap et al. 2023, Environment & Urbanization 35(1)",25-26,,,Discussion (economic impact / cost distribution),"p.25-26: SSS connection/maintenance costs distributed unevenly between tenants and landlords; recommendation to 'work with both landlords and tenants to develop simple regulations across homes, so that tenants are not the financial victims'; fines for illegal pit-latrine waste disposal","Household survey (n=104, of 300 SSS-connected houses) documenting a BURDEN/affordability mechanism: uneven tenant-landlord cost distribution for sanitation connection/maintenance, and an ENFORCEMENT mechanism (fines for illegal waste disposal). record_id R99620A9FD337. risk_of_bias_rating deferred per RISK_OF_BIAS.md.",Claude-AI-fulltext-2026-09-12,2026-09-12,OBSERVED
