study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S035,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S035).,MULTIPLE,effective_access,TRUE,TRUE,civil law,centralized national legal framework (Lei nº 14.026/2020) enabling municipal-level private concessions
S036,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S036).,MULTIPLE,primary_connection,TRUE,TRUE,civil_law,public_utility_donor_funded
S037,quasi_experimental,Single-study evidence (quasi-experimental design); risk-of-bias rating deferred pending official application of ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S037).,ELIGIBILITY,effective_access,TRUE,TRUE,common_law,water_rights_prior_appropriation_SGMA
S038,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S038).,MULTIPLE,economic_access,FALSE,TRUE,common_law,public_utility_ratemaking
S039,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S039).,BURDEN,effective_access,TRUE,TRUE,common_law,public_utility_plus_self_supply
S040,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S040).,MULTIPLE,economic_access,TRUE,TRUE,common_law,informal_self_help_with_municipal_permitting
S041,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S041).,,effective_access,FALSE,TRUE,civil_law,government_led_ODF_program
S042,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S042).,MULTIPLE,economic_access,TRUE,TRUE,mixed_customary_civil,informal_market_plus_humanitarian_support
S043,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S043).,MULTIPLE,effective_access,FALSE,TRUE,civil_law,centralized national legal framework (Lei 14.026/2020) enabling municipal-level concessions
S044,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S044).,MULTIPLE,effective_access,FALSE,TRUE,common_law,"informal/customary, minimal state regulation"
S045,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S045).,MULTIPLE,primary_connection,FALSE,TRUE,civil_law,concession_then_remunicipalization
S046,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S046).,MULTIPLE,primary_connection,TRUE,TRUE,civil_law,"fragmented multi-institution (NWSC, Water Board, municipal drinking-water schemes)"
S047,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S047).,MULTIPLE,primary_connection,TRUE,TRUE,common_law,NGO-community-municipal partnership
S048,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S048).,MULTIPLE,economic_access,FALSE,TRUE,common_law,state-regulated utility ratemaking
S049,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S049).,DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,common_law,fragmented (state utility + federal constituency project + community self-management)
S050,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S050).,MULTIPLE,primary_connection,FALSE,TRUE,mixed (Algeria: civil law with customary institutions; India: common law with customary institutions),"community-based customary governance, weak/absent formal state recognition"
S051,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S051).,MULTIPLE,primary_connection,TRUE,TRUE,common_law,public utility plus informal private market
S052,systematic_review_secondary,Single-study evidence (secondary systematic review (never pooled as an independent primary effect)); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S052).,MULTIPLE,economic_access,FALSE,TRUE,,"fragmented, weak enforcement"
S053,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S053).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,mixed (common law across the four jurisdictions),"fragmented (multi-actor, multi-sector urban governance)"
S054,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S054).,MULTIPLE,effective_access,FALSE,TRUE,civil_law,formal regulated water districts (EO 124 of 1987) plus unregulated self-provisioning households
S055,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S055).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,mixed (civil law/socialist in Vietnam; common law in Tanzania; civil law in Bolivia and Ethiopia),"hybrid state/non-state coproduction, varying centralization/decentralization"
S056,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S056).,ELIGIBILITY,primary_connection,FALSE,TRUE,common_law,"fragmented multi-agency, oscillating centralization/decentralization"
S057,experimental,Single-study evidence (randomized design); risk-of-bias rating deferred pending official application of RoB 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S057).,MULTIPLE,economic_access,TRUE,TRUE,civil_law,"targeted subsidy program, market-based sanitation"
S058,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S058).,MULTIPLE,administrative_outcome,FALSE,TRUE,common_law,municipal-bond-market-disciplined utility finance
S059,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S059).,MULTIPLE,economic_access,FALSE,TRUE,common_law,national Free Basic Water (FBW) welfare/social-protection policy implemented by local government
S060,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S060).,MULTIPLE,effective_access,TRUE,TRUE,common_law,devolved county government (Constitution of Kenya 2010)
S061,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S061).,MULTIPLE,effective_access,FALSE,TRUE,India: common_law (with customary/caste institutional overlay); Ethiopia: civil_law (federal constitutional),"India: centrally-financed national mission, administrative directions (no union/state sanitation law); Ethiopia: multi-sectoral health-led national strategy, no national law on access to improved sanitation"
S062,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S062).,MULTIPLE,primary_connection,TRUE,TRUE,civil_law (with US common-law colonial legacy),privatized concession model under MWSS-RO economic regulation; National Water Crisis Act of 1995; Urban Development and Housing Act (Republic Act 7279)
S063,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S063).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,civil_law,"intergovernmental federal/state/municipal water governance; historically centralized, partially decentralized to states and municipalities in 1983"
S064,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S064).,MULTIPLE,effective_access,TRUE,TRUE,common_law (with customary/communal law overlay),tripartite federal/state/local government division of water-supply responsibility; customary communal bylaws enforced by traditional authority (clan/village heads)
S065,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S065).,MULTIPLE,primary_connection,FALSE,TRUE,civil_law,"state-controlled mixed-ownership utilities; ARSAE (Minas Gerais sanitation regulatory agency, established later in the study period) for Copasa; no independent regulatory agency for Sanepar for much of 1998-2016, with the state governor directly setting tariffs"
S066,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S066).,MULTIPLE,primary_connection,FALSE,TRUE,common_law,municipal water supply requiring legal residence for connection eligibility; disrupted democratic governance (elected municipal bodies dissolved/absent for extended periods during statehood agitation)
S067,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S067).,,primary_connection,FALSE,TRUE,civil_law,"centralized federal control of water/sewerage infrastructure (transferred from provincial jurisdiction by Ley 3967 in 1900; OSN created by Ley 8889 in 1912), operating via case-by-case agreements (convenios) with provincial/municipal authorities, disrupted by four federal interventions in the 1918-1928 decade"
S068,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S068).,MULTIPLE,primary_connection,FALSE,TRUE,mixed (Palestinian civil administration and Israeli military administration under the Oslo Accords II territorial division),Oslo Accords II territorial division (Area A: Palestinian Authority control; Area B: joint Palestinian civil/Israeli security control; Area C: full Israeli control) constraining formal water-infrastructure construction; multilevel humanitarian-development water-trucking governance system embedding trucked-water subsidies into PWA structures
S069,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S069).,MULTIPLE,economic_access,FALSE,TRUE,"Ethiopia: civil_law (federal constitutional); Nepal: civil_law (federal constitutional, post-2015 federalization)",Nepal's federal drinking water policy requiring user-group financial contribution (20-30% of project construction cost); post-2015 federalization shifting water-supply oversight from federal to provincial/local government in Nepal; Ethiopia's woreda-level administrative support to community WASH committees
S070,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S070).,MULTIPLE,effective_access,TRUE,TRUE,civil_law,World Bank/Government of Indonesia community-driven-development rural water program; state embeddedness/frontline collaboration between village authorities and community water user groups rather than a fixed regulatory statute
S071,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S071).,ENFORCEMENT,administrative_outcome,FALSE,TRUE,common_law,"Public Procurement Act (PPA) 2007's 'lowest responsive bidding' provision, governing the award of government WASH infrastructure contracts"
S072,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S072).,MULTIPLE,primary_connection,FALSE,TRUE,common_law,Kenya's 2010 Constitution Article 43 (right to reasonable standards of sanitation); overlapping/conflicting 2002 and 2016 Water Acts on sanitation-sector institutional roles; post-2010 decentralization creating 47 county governments with disputed sanitation mandates alongside national Water Services Boards
S073,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S073).,MULTIPLE,primary_connection,FALSE,TRUE,civil_law,"Brazil's Law 11.445 (2007), the national basic sanitation policy, setting contractual WSS universalization coverage targets (99% water supply, 90% sewage collection/treatment); political-institutional-regulatory (PIR) framework alignment for private-sector participation"
S074,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S074).,MULTIPLE,economic_access,TRUE,TRUE,common_law,"post-1970s government regularization of the informal settlement via 90-year household leases enabling inclusion in city water-infrastructure plans; KWSB's self-registration requirement for billing eligibility; official KWSB tariff schedule (e.g., PKR 221 for a 120 sq. yard residential plot)"
S075,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S075).,MULTIPLE,economic_access,TRUE,TRUE,"mixed (common_law: Ghana, Uganda; civil_law: Rwanda)",national policies requiring cash tariff contributions from users who can afford it; tariff-setting practices that trade off cost-recovery against political/affordability protections for poor populations; connection-type policy (on-premises vs. off-premises) and payment-method policy (prepaid credit vs. pay-as-you-fetch vs. monthly billing)
S076,jurimetric,"Single-study evidence (jurimetric legal-institutional design combining doctrinal analysis of Lei 11.445/07 and Decreto 9.254/2017 with original quantitative cross-municipality analysis of SNIS/IBGE administrative data, supplemented by original freedom-of-information data collection via e-SIC/SIC); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S076).",ELIGIBILITY,effective_access,TRUE,TRUE,civil_law,"Lei 11.445/07 (National Basic Sanitation Policy, LNSB) establishing universalization/economic-sustainability/governance principles; Decreto 9.254/2017 conditioning municipal receipt of federal sanitation investment funds on adoption of a Municipal Basic Sanitation Plan (PMSB) by 31 Dec 2019"
S077,mixed_methods,Single-study evidence (mixed-methods design: systematic literature review + quantitative national survey/administrative-database analysis + qualitative expert interviews); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S077).,MULTIPLE,primary_connection,TRUE,TRUE,civil_law,"Law 20,998 (2019) on Rural Sanitary Services (SSR), regularizing a previously unregulated sector of ~2,558 community water organizations; General Law of Sanitary Services, under which urban sanitation concessionaires are NOT required to deliver water outside their urban concession area, and APR Committees/Cooperatives are similarly not required to supply new rural housing developments; Law on Real-Estate Co-ownership governing water systems as common domain assets in condominiums"
S078,mixed_methods,Single-study evidence (mixed-methods design: national administrative-data cross-tabulation + ethnographic qualitative fieldwork); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S078).,DISCRETION_ACCOMMODATION,primary_connection,TRUE,TRUE,civil_law,"municipal discretion over extension of water/sewerage infrastructure to segregated settlements; Construction Authorities dwelling-registration regime under which non-registered (""illegal"") dwellings are used to justify withholding service extension; land tenure/ownership rules (post-communist restitution land partitioning)"
