study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S035,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S035).,MULTIPLE,effective_access,TRUE,TRUE,civil law,centralized national legal framework (Lei nº 14.026/2020) enabling municipal-level private concessions
S036,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S036).,MULTIPLE,primary_connection,TRUE,TRUE,civil_law,public_utility_donor_funded
S037,quasi_experimental,Single-study evidence (quasi-experimental design); risk-of-bias rating deferred pending official application of ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S037).,ELIGIBILITY,effective_access,TRUE,TRUE,common_law,water_rights_prior_appropriation_SGMA
S038,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S038).,MULTIPLE,economic_access,FALSE,TRUE,common_law,public_utility_ratemaking
S039,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S039).,BURDEN,effective_access,TRUE,TRUE,common_law,public_utility_plus_self_supply
S040,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S040).,MULTIPLE,economic_access,TRUE,TRUE,common_law,informal_self_help_with_municipal_permitting
S041,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S041).,,effective_access,FALSE,TRUE,civil_law,government_led_ODF_program
S042,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S042).,MULTIPLE,economic_access,TRUE,TRUE,mixed_customary_civil,informal_market_plus_humanitarian_support
S043,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S043).,MULTIPLE,effective_access,FALSE,TRUE,civil_law,centralized national legal framework (Lei 14.026/2020) enabling municipal-level concessions
S044,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S044).,MULTIPLE,effective_access,FALSE,TRUE,common_law,"informal/customary, minimal state regulation"
S045,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S045).,MULTIPLE,primary_connection,FALSE,TRUE,civil_law,concession_then_remunicipalization
S046,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S046).,MULTIPLE,primary_connection,TRUE,TRUE,civil_law,"fragmented multi-institution (NWSC, Water Board, municipal drinking-water schemes)"
S047,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S047).,MULTIPLE,primary_connection,TRUE,TRUE,common_law,NGO-community-municipal partnership
S048,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S048).,MULTIPLE,economic_access,FALSE,TRUE,common_law,state-regulated utility ratemaking
S049,mixed_methods,Single-study evidence (mixed-methods design); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S049).,DISCRETION_ACCOMMODATION,effective_access,TRUE,TRUE,common_law,fragmented (state utility + federal constituency project + community self-management)
S050,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S050).,MULTIPLE,primary_connection,FALSE,TRUE,mixed (Algeria: civil law with customary institutions; India: common law with customary institutions),"community-based customary governance, weak/absent formal state recognition"
S051,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S051).,MULTIPLE,primary_connection,TRUE,TRUE,common_law,public utility plus informal private market
S052,systematic_review_secondary,Single-study evidence (secondary systematic review (never pooled as an independent primary effect)); risk-of-bias rating deferred pending official application of AMSTAR 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S052).,MULTIPLE,economic_access,FALSE,TRUE,,"fragmented, weak enforcement"
S053,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S053).,DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,mixed (common law across the four jurisdictions),"fragmented (multi-actor, multi-sector urban governance)"
S054,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S054).,MULTIPLE,effective_access,FALSE,TRUE,civil_law,formal regulated water districts (EO 124 of 1987) plus unregulated self-provisioning households
S055,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S055).,DISCRETION_ACCOMMODATION,primary_connection,FALSE,TRUE,mixed (civil law/socialist in Vietnam; common law in Tanzania; civil law in Bolivia and Ethiopia),"hybrid state/non-state coproduction, varying centralization/decentralization"
S056,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S056).,ELIGIBILITY,primary_connection,FALSE,TRUE,common_law,"fragmented multi-agency, oscillating centralization/decentralization"
S057,experimental,Single-study evidence (randomized design); risk-of-bias rating deferred pending official application of RoB 2 (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S057).,MULTIPLE,economic_access,TRUE,TRUE,civil_law,"targeted subsidy program, market-based sanitation"
S058,qualitative,Single-study evidence (qualitative design); risk-of-bias rating deferred pending official application of the CASP Qualitative Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S058).,MULTIPLE,administrative_outcome,FALSE,TRUE,common_law,municipal-bond-market-disciplined utility finance
S059,doctrinal,Single-study evidence (doctrinal legal-institutional design); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S059).,MULTIPLE,economic_access,FALSE,TRUE,common_law,national Free Basic Water (FBW) welfare/social-protection policy implemented by local government
S060,observational,Single-study evidence (observational cross-sectional design); risk-of-bias rating deferred pending official application of a JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S060).,MULTIPLE,effective_access,TRUE,TRUE,common_law,devolved county government (Constitution of Kenya 2010)
