dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R0589,R0093,doi_match+abstract_backfilled,"Relationship between freshwater scarcity, rural livelihoods and coping strategies in Jirapa Municipality, Ghana","Relationship between freshwater scarcity, rural livelihoods and coping strategies in Jirapa Municipality, Ghana"
R0590,R0094,doi_match+abstract_backfilled,Spatiotemporal synergy of rooftop rainwater harvesting: Dual benefits in flood mitigation and multi-purpose supply under climate change,Spatiotemporal synergy of rooftop rainwater harvesting: Dual benefits in flood mitigation and multi-purpose supply under climate change
R0591,R0095,doi_match+abstract_backfilled,"Global Water Scarcity: Understanding Challenges, Causes, and Mitigation Measures","Global Water Scarcity: Understanding Challenges, Causes, and Mitigation Measures"
R0592,R0096,doi_match+abstract_backfilled,Mapping policies and evidence addressing childhood malnutrition in India: A global scoping review of systematic reviews and India policy gap map,Mapping policies and evidence addressing childhood malnutrition in India: A global scoping review of systematic reviews and India policy gap map
R0593,R0097,doi_match+abstract_backfilled,Effectiveness and Spatial Distribution of Wastewater Land Application Technical Approval in East Java,Effectiveness and Spatial Distribution of Wastewater Land Application Technical Approval in East Java
R0594,R0100,doi_match+abstract_backfilled,"Co-Creating an Intersectional Water Justice Toolkit and Documentary in Cape Town, South Africa","Co-Creating an Intersectional Water Justice Toolkit and Documentary in Cape Town, South Africa"
R0595,R0101,doi_match+abstract_backfilled,Strengthening the Structure of Public Health: Suggesting the Incorporation of ‘People’ Component as the ‘Seventh Block’,Strengthening the Structure of Public Health: Suggesting the Incorporation of ‘People’ Component as the ‘Seventh Block’
R0596,R0102,doi_match+abstract_backfilled,Effectiveness of emergency WASH strategies in disaster-prone areas of Africa: a systematic review,Effectiveness of emergency WASH strategies in disaster-prone areas of Africa: a systematic review
R0597,R0103,doi_match+abstract_backfilled,REVITALIZATION STRATEGIES FOR THE TRADITIONAL FISH PROCESSING INDUSTRY IN PUGER: A VALUE CHAIN APPROACH TO STRENGTHENING COASTAL ECONOMIC RESILIENCE,REVITALIZATION STRATEGIES FOR THE TRADITIONAL FISH PROCESSING INDUSTRY IN PUGER: A VALUE CHAIN APPROACH TO STRENGTHENING COASTAL ECONOMIC RESILIENCE
R0598,R0104,doi_match+abstract_backfilled,"Barriers to Effective Water Resource Management in Foumbot, Cameroon: Infrastructure, Policy, and Community Engagement","Barriers to Effective Water Resource Management in Foumbot, Cameroon: Infrastructure, Policy, and Community Engagement"
R0599,R0105,doi_match+abstract_backfilled,Influence of customer satisfaction and perceived water service quality on urban water supply management: A systematic review,Influence of customer satisfaction and perceived water service quality on urban water supply management: A systematic review
R0600,R0106,doi_match+abstract_backfilled,Reconciling heritage and modern water infrastructures: design challenges from the Indian Himalayan Region,Reconciling heritage and modern water infrastructures: design challenges from the Indian Himalayan Region
R0601,R0107,doi_match+abstract_backfilled,Urban Green Space and Social Inclusion: Focused on Public Park’s Contribution to Elderly Population,Urban Green Space and Social Inclusion: Focused on Public Park’s Contribution to Elderly Population
R0602,R0108,doi_match+abstract_backfilled,Water governance matters: Self-supplied versus collective irrigation services and their impact on technical efficiency and production in olive oil farming,Water governance matters: Self-supplied versus collective irrigation services and their impact on technical efficiency and production in olive oil farming
R0603,R0109,doi_match+abstract_backfilled,Process engineering and techno-economic evaluation of integrated hybrid treatment systems for mining wastewater reuse in arid and semi-arid regions,Process engineering and techno-economic evaluation of integrated hybrid treatment systems for mining wastewater reuse in arid and semi-arid regions
R0604,R0110,doi_match+abstract_backfilled,Sustainability beyond the bean: A social life cycle perspective on a green coffee production facility in Colombia,Sustainability beyond the bean: A social life cycle perspective on a green coffee production facility in Colombia
R0606,R0111,doi_match+abstract_backfilled,"Advanced Adsorbent for Sustainable Wastewater Treatment: A Review of Nanomaterials, Metal–Organic Frameworks, Zeolites, and Biochar Systems","Advanced Adsorbent for Sustainable Wastewater Treatment: A Review of Nanomaterials, Metal–Organic Frameworks, Zeolites, and Biochar Systems"
R0607,R0112,doi_match+abstract_backfilled,Postharvest processing efficiency and value addition in arabica coffee production in West Java Indonesia,Postharvest processing efficiency and value addition in arabica coffee production in West Java Indonesia
R0609,R0116,doi_match+abstract_backfilled,The effect of post-success handwashing on insight problem solving,The effect of post-success handwashing on insight problem solving
R0610,R0118,doi_match+abstract_backfilled,"Environmental stress, water inequality, and environmental justice in Palestinian urban areas: a GIS-based assessment of sanitation and infrastructure disparities in the southern West Bank","Environmental stress, water inequality, and environmental justice in Palestinian urban areas: a GIS-based assessment of sanitation and infrastructure disparities in the southern West Bank"
R0611,R0119,doi_match+abstract_backfilled,Exploring the Interplay Between Water Source Choices and Perceptions of Hydrological Disaster Risks: Insights from Semarang’s Coastal Communities,Exploring the Interplay Between Water Source Choices and Perceptions of Hydrological Disaster Risks: Insights from Semarang’s Coastal Communities
R0612,R0120,doi_match+abstract_backfilled,Water for All: A Strategic Assessment of Drinking Water Management at Cox's Bazar of Bangladesh in the Light of SDGs,Water for All: A Strategic Assessment of Drinking Water Management at Cox's Bazar of Bangladesh in the Light of SDGs
R0613,R0121,title_year_match+abstract_backfilled,"Characteristics of Settlement on Water in Tobati Village, Papua: Challenges and Sustainability Strategies","Characteristics of Settlement on Water in Tobati Village, Papua: Challenges and Sustainability Strategies"
R0615,R0122,doi_match+abstract_backfilled,Water Supply Megaproject in a Developing Nation: Lessons in Stakeholder Dynamics and Postcompletion Resilience from Prolonged Delays,Water Supply Megaproject in a Developing Nation: Lessons in Stakeholder Dynamics and Postcompletion Resilience from Prolonged Delays
R0616,R0123,doi_match+abstract_backfilled,Women as teammates: Gender composition of village councils and policy outcomes in India,Women as teammates: Gender composition of village councils and policy outcomes in India
R0617,R0124,doi_match+abstract_backfilled,Review of methodologies to assess and evaluate the climate resilience of rural community-managed drinking-water supply systems in low-income contexts,Review of methodologies to assess and evaluate the climate resilience of rural community-managed drinking-water supply systems in low-income contexts
R0618,R0125,doi_match+abstract_backfilled,"Evaluation of Sustainable Water, Sanitation and Hygiene Systems in Primary Schools in the eThekwini District of South Africa","Evaluation of Sustainable Water, Sanitation and Hygiene Systems in Primary Schools in the eThekwini District of South Africa"
R0619,R0126,doi_match+abstract_backfilled,Wastewater treatment technologies and digital integration: A review of pathways toward circularity and sustainability,Wastewater treatment technologies and digital integration: A review of pathways toward circularity and sustainability
R0622,R0127,doi_match+abstract_backfilled,Wetland socio-ecological systems: Diversifying livelihoods and building capacity to learn increases resilience in India,Wetland socio-ecological systems: Diversifying livelihoods and building capacity to learn increases resilience in India
R0623,R0128,doi_match+abstract_backfilled,Predictors of healthcare seeking for tuberculosis symptoms in the private healthcare facilities: findings from a cross-sectional population-based survey in Tamil Nadu,Predictors of healthcare seeking for tuberculosis symptoms in the private healthcare facilities: findings from a cross-sectional population-based survey in Tamil Nadu
R0624,R0129,doi_match+abstract_backfilled,Household Perspectives on Urban Water Service Delivery: Implications for Policy and Practice in the Philippines,Household Perspectives on Urban Water Service Delivery: Implications for Policy and Practice in the Philippines
R0625,R0130,doi_match+abstract_backfilled,"Water supply and infrastructure challenges in rural low-Income arid and semi-arid lands (ASALs): A case study of Turkana, Kenya","Water supply and infrastructure challenges in rural low-Income arid and semi-arid lands (ASALs): A case study of Turkana, Kenya"
R0626,R0131,doi_match+abstract_backfilled,Assessing water security and governance complexity in the Owabi river catchment in Ghana,Assessing water security and governance complexity in the Owabi river catchment in Ghana
R0627,R0132,doi_match+abstract_backfilled,"From Rural Periphery to Peripheral Centralities: Rural Gentrification and Second Homes in San José de Quichinche, Ecuador; [Da periferia rural às centralidades periféricas: gentrificação rural e segundas residências em San José de Quichinche – Equador]; [De periferia rural a centralidades periféricas: gentrificación rural y segundas residencias en San José de Quichinche, Ecuador]","From Rural Periphery to Peripheral Centralities: Rural Gentrification and Second Homes in San José de Quichinche, Ecuador; [Da periferia rural às centralidades periféricas: gentrificação rural e segundas residências em San José de Quichinche – Equador]; [De periferia rural a centralidades periféricas: gentrificación rural y segundas residencias en San José de Quichinche, Ecuador]"
R0628,R0133,doi_match+abstract_backfilled,"Green dreams and toxic realities: Exploring the environmental health risks and coping strategies of women in mining settlements in Obuasi, Ghana","Green dreams and toxic realities: Exploring the environmental health risks and coping strategies of women in mining settlements in Obuasi, Ghana"
R0629,R0134,doi_match+abstract_backfilled,Developing a management model for the implementation of underground dams using the Strauss and Corbin approach; [تدوین الگوی مدیریت اجرای سدهای زیرزمی ن ی با استفاده از رویکرد اشتراوس و کوربین],Developing a management model for the implementation of underground dams using the Strauss and Corbin approach; [تدوین الگوی مدیریت اجرای سدهای زیرزمی ن ی با استفاده از رویکرد اشتراوس و کوربین]
R0630,R0135,doi_match+abstract_backfilled,Exploring the role of institutional governance in enhancing sustainability performance of health and sanitation projects in Uganda: a qualitative inquiry,Exploring the role of institutional governance in enhancing sustainability performance of health and sanitation projects in Uganda: a qualitative inquiry
R0631,R0136,doi_match+abstract_backfilled,"Identification of groundwater potential zones in Agago district, northern Uganda using GIS-based multicriteria decision analysis","Identification of groundwater potential zones in Agago district, northern Uganda using GIS-based multicriteria decision analysis"
R0632,R0137,doi_match+abstract_backfilled,"An innovative hesitant fuzzy and traditional-ecological approach to water quality assessment and sustainable management of the Gomati River (the largest river in Tripura, India)","An innovative hesitant fuzzy and traditional-ecological approach to water quality assessment and sustainable management of the Gomati River (the largest river in Tripura, India)"
R0633,R0139,doi_match+abstract_backfilled,"Towards Safe and Equitable Water Access in Karst Landscapes: Lessons from a Community Water System in Bantimurung Bulusaraung National Park, Indonesia","Towards Safe and Equitable Water Access in Karst Landscapes: Lessons from a Community Water System in Bantimurung Bulusaraung National Park, Indonesia"
R0634,R0140,doi_match+abstract_backfilled,"Priority Strategy for Managing Water Settlement Using Eco-Settlement: SWOT-AHP Approach in Tobati Village, Jayapura, Indonesia","Priority Strategy for Managing Water Settlement Using Eco-Settlement: SWOT-AHP Approach in Tobati Village, Jayapura, Indonesia"
R0635,R0141,doi_match+abstract_backfilled,"Displacement, infrastructure deficits and public health risks in post-conflict Marawi during the COVID-19 pandemic","Displacement, infrastructure deficits and public health risks in post-conflict Marawi during the COVID-19 pandemic"
R0636,R0142,doi_match+abstract_backfilled,Challenges faced by older adults in Namibia and strategies to improve their health and well-being,Challenges faced by older adults in Namibia and strategies to improve their health and well-being
R0637,R0143,doi_match+abstract_backfilled,Enhancing Agricultural Water System Resilience Under Climate Change: A Socio-Ecological Framework and Future Pathways,Enhancing Agricultural Water System Resilience Under Climate Change: A Socio-Ecological Framework and Future Pathways
R0638,R0144,doi_match+abstract_backfilled,Multi-Source Joint Water Allocation and Route Interconnection Under Low-Flow Conditions: An IMWA-IRRS Framework for the Yellow River Water Supply Region Within Water Network Layout,Multi-Source Joint Water Allocation and Route Interconnection Under Low-Flow Conditions: An IMWA-IRRS Framework for the Yellow River Water Supply Region Within Water Network Layout
R0639,R0145,doi_match+abstract_backfilled,Cost Optimization Using Several Transportation Model Solution Methods for Water Distribution in the PDAM Wae Manurung Bone Regency,Cost Optimization Using Several Transportation Model Solution Methods for Water Distribution in the PDAM Wae Manurung Bone Regency
R0640,R0146,doi_match+abstract_backfilled,"Assessment of residential solid waste management practices along Lake Volta, Ghana","Assessment of residential solid waste management practices along Lake Volta, Ghana"
R0641,R0147,doi_match+abstract_backfilled,Training under planetary risk: planetary health ethics in clinical education and governance,Training under planetary risk: planetary health ethics in clinical education and governance
R0642,R0148,doi_match+abstract_backfilled,Effect of salt modification on the performance of layer-by-layer NF membranes for pharmaceuticals removal,Effect of salt modification on the performance of layer-by-layer NF membranes for pharmaceuticals removal
R0643,R0149,doi_match+abstract_backfilled,A Fuzzy-Set Qualitative Comparative Analysis of Potable Water Reuse Implementation Pathways,A Fuzzy-Set Qualitative Comparative Analysis of Potable Water Reuse Implementation Pathways
R0644,R0151,doi_match+abstract_backfilled,Resilience and risk perception in water scarcity: an analysis from Bourdieu's theory,Resilience and risk perception in water scarcity: an analysis from Bourdieu's theory
R0645,R0152,doi_match+abstract_backfilled,Strategy formulation for accelerating safe sanitation improvement in Lamongan,Strategy formulation for accelerating safe sanitation improvement in Lamongan
R0646,R0153,doi_match+abstract_backfilled,"Reimagining water governance through feminist perspectives: Women’s everyday experiences in the Toltén Hydrosocial Territory, Southern Chile","Reimagining water governance through feminist perspectives: Women’s everyday experiences in the Toltén Hydrosocial Territory, Southern Chile"
R0647,R0155,doi_match+abstract_backfilled,Toxic waters and broken promises: The struggle for health equity in informal settlements,Toxic waters and broken promises: The struggle for health equity in informal settlements
R0648,R0156,doi_match+abstract_backfilled,"Stakeholder priorities for sustaining operations and maintenance of school sanitation facilities in Kampala City, Uganda","Stakeholder priorities for sustaining operations and maintenance of school sanitation facilities in Kampala City, Uganda"
R0649,R0157,doi_match+abstract_backfilled,Access to safe sanitation services and factors associated with personal protective equipment utilisation among sanitation workers in Ethiopia: a mixed-methods study,Access to safe sanitation services and factors associated with personal protective equipment utilisation among sanitation workers in Ethiopia: a mixed-methods study
R0650,R0158,doi_match+abstract_backfilled,Simulation of oxytactic microbes in hybrid nanofluid with activation energy and LTNE effects using Bayesian regularization neural network technique,Simulation of oxytactic microbes in hybrid nanofluid with activation energy and LTNE effects using Bayesian regularization neural network technique
R0651,R0159,doi_match+abstract_backfilled,"From the Paramos to the City: Environmental History, Water Sources, and More-Than-Human Governance for the City of Quito, Ecuador; [Dos páramos à cidade: história ambiental, fontes de água e governança mais que humana para a cidade de Quito, Equador]; [De los páramos a la urbe: historia ambiental, fuentes de agua y gobernanza más que humana para la ciudad de Quito, Ecuador]","From the Paramos to the City: Environmental History, Water Sources, and More-Than-Human Governance for the City of Quito, Ecuador; [Dos páramos à cidade: história ambiental, fontes de água e governança mais que humana para a cidade de Quito, Equador]; [De los páramos a la urbe: historia ambiental, fuentes de agua y gobernanza más que humana para la ciudad de Quito, Ecuador]"
R0653,R0160,doi_match+abstract_backfilled,"Reframing Climate Justice in South Africa: Addressing the Socio-Political, Economic, Land and Soil Dimensions of Environmental Inequality","Reframing Climate Justice in South Africa: Addressing the Socio-Political, Economic, Land and Soil Dimensions of Environmental Inequality"
R0654,R0161,doi_match+abstract_backfilled,"Construction and optimization of machine learning models based on remote sensing inversion of NH3-N and TP pollution in the Qiantang River Basin, China","Construction and optimization of machine learning models based on remote sensing inversion of NH3-N and TP pollution in the Qiantang River Basin, China"
R0656,R0163,doi_match+abstract_backfilled,"Health Insecurity and Occupational Risk Factors Among Urban Waste Collectors in Dhaka City, Bangladesh: A Cross-Sectional Study","Health Insecurity and Occupational Risk Factors Among Urban Waste Collectors in Dhaka City, Bangladesh: A Cross-Sectional Study"
R0657,R0164,doi_match+abstract_backfilled,Spatiotemporal patterns and drivers of carbon emissions from on-site wastewater treatment: Evidence from a city-wide long-term network,Spatiotemporal patterns and drivers of carbon emissions from on-site wastewater treatment: Evidence from a city-wide long-term network
R0658,R0165,doi_match+abstract_backfilled,"Bridging policy and space: A GIS-AHP framework for sustainable industrial land-use governance in secondary cities—evidence from Adama, Ethiopia","Bridging policy and space: A GIS-AHP framework for sustainable industrial land-use governance in secondary cities—evidence from Adama, Ethiopia"
R0659,R0166,doi_match+abstract_backfilled,"EMBEDDING CREATIVE COMMUNITIES IN URBAN TOURISM PLANNING: TOWARD A SMART CULTURE ECOSYSTEM FOR SUSTAINABLE CITY DEVELOPMENT IN SURAKARTA, INDONESIA","EMBEDDING CREATIVE COMMUNITIES IN URBAN TOURISM PLANNING: TOWARD A SMART CULTURE ECOSYSTEM FOR SUSTAINABLE CITY DEVELOPMENT IN SURAKARTA, INDONESIA"
R0660,R0168,doi_match+abstract_backfilled,Advances in Electrofusion Welding Technology for Polymeric Pipelines: From Process Optimization to Mechanism-Driven Control,Advances in Electrofusion Welding Technology for Polymeric Pipelines: From Process Optimization to Mechanism-Driven Control
R0661,R0167,doi_match+abstract_backfilled,Pore engineering and charge attenuation for covalent organic framework membranes: A new approach to high-performance molecular–ion separation,Pore engineering and charge attenuation for covalent organic framework membranes: A new approach to high-performance molecular–ion separation
R0662,R0169,doi_match+abstract_backfilled,"Sustainable Development in the Printing Industry of Bangladesh: A Qualitative Assessment of Gender Equality, Decent Work, and Hygiene Standards","Sustainable Development in the Printing Industry of Bangladesh: A Qualitative Assessment of Gender Equality, Decent Work, and Hygiene Standards"
R0663,R0170,doi_match+abstract_backfilled,The State of SDG 6 in Nigeria (2016-2024): A Critical Review of Progress and Future Strategies,The State of SDG 6 in Nigeria (2016-2024): A Critical Review of Progress and Future Strategies
R0664,R0171,doi_match+abstract_backfilled,Circular economy from wastewater resource recovery: A review of recent advances and global disparities,Circular economy from wastewater resource recovery: A review of recent advances and global disparities
