record_id,database,title,authors,year,doi,url,duplicate,title_abstract_decision,full_text_decision,exclusion_reason,reviewer_1,reviewer_2,conflict,final_decision
R0022,WebSearch(general),The provision of drinking water in First Nations communities and Ontario municipalities: Insight into the emergence of water sharing arrangements,,,,https://www.sciencedirect.com/science/article/pii/S0921800921002056,false,,,,,,,
R0023,WebSearch(general),Costs of Urban Utility Water Connections: Excessive Burden to the Poor,,,,https://www.sciencedirect.com/science/article/abs/pii/S0957178707000550,false,,,,,,,
R0024,WebSearch(general),The Role of Metrics in Water and Wastewater Affordability Programs in the United States,,,,https://pacinst.org/the-role-of-metrics-in-water-and-wastewater-affordability-programs-in-the-united-states/,false,,,,,,,
R0025,WebSearch(general),Low-Income Water Customer Assistance Program Assessment,,,,https://www.nacwa.org/docs/default-source/resources---public/liwcap--final-report---formatted.pdf?sfvrsn=84cc161_2,false,,,,,,,
R0026,WebSearch(general),Legal Status and Deprivation in Urban Slums over Two Decades,,,,https://pubmed.ncbi.nlm.nih.gov/29910486/,false,,,,,,,
R0027,WebSearch(general),Review of drivers and barriers of water and sanitation policies for urban informal settlements in low-income and middle-income countries,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7067261/,false,,,,,,,
R0028,WebSearch(general),Informal mechanisms to regularize informal settlements: Water services in Sao Paulo's favelas,,,,https://www.sciencedirect.com/science/article/abs/pii/S019739751830239X,false,,,,,,,
R0029,WebSearch(general),Turning Off the Tap: Urban Water Service Delivery and the Social Construction of Global Administrative Law,,,,https://academic.oup.com/ejil/article/17/1/215/410963,false,,,,,,,
R0030,WebSearch(general),Lien In: Challenging Municipalities' Discriminatory Water Practices,,,,https://journals.law.harvard.edu/crcl/wp-content/uploads/sites/80/2020/09/Montag.pdf,false,,,,,,,
R0031,WebSearch(general),Turning Participation Into Power: A Water Justice Case Study,,,,https://lawreview.gmu.edu/print__issues/turning-participation-into-power-a-water-justice-case-study/,false,,,,,,,
R0032,WebSearch(general),Bureaucratic Hurdles Political Resistance and Public Service Access: Evidence from a Field Experiment in India,,,,https://www.researchgate.net/publication/349255506_Bureaucratic_Hurdles_Political_Resistance_and_Public_Service_Access_Evidence_from_a_Field_Experiment_in_India,false,,,,,,,
R0033,WebSearch(general),Pesquisa Saneamento Basico em Areas Irregulares - Relatorio Brasil,,,,https://tratabrasil.org.br/wp-content/uploads/2022/09/relatorio-completo-areas-irregulares.pdf,false,,,,,,,
R0034,WebSearch(general),Desafios do saneamento em SP e alternativas a privatizacao: por uma agenda de governanca ambiental,,,,https://www.iea.usp.br/pesquisa/projetos-institucionais/usp-cidades-globais/artigos-digitais/desafios-do-saneamento-em-sp-e-alternativas-a-privatizacao-por-uma-agenda-de-governanca-ambiental-frente-as-mudancas-climaticas,false,,,,,,,
R0035,EXEMPLAR_SOURCES,Divided infrastructure: legal exclusion and water inequality in an urban slum in Mumbai India,"Lubeck-Schricker, Patil-Deshmukh, Murthy, Chaubey, Boomkar, Shaikh, Shitole, Eliasziw, Subbaraman",2023,10.1177/09562478221121737,https://journals.sagepub.com/doi/10.1177/09562478221121737,false,,,,,,,
R0036,EXEMPLAR_SOURCES,Getting on the grid: A field experiment on bottom-up political pressure and access to essential public services,"Gaikwad, Thomas",2026,10.1111/ajps.70068,https://onlinelibrary.wiley.com/doi/10.1111/ajps.70068,false,,,,,,,
R0037,EXEMPLAR_SOURCES,A Meta-Analysis of Water Institutions and Their Performance: Implications for Water Resource Management,"Apio, Thiam, Dinar",2025,10.1007/s11269-024-04000-w,https://link.springer.com/article/10.1007/s11269-024-04000-w,false,,,,,,,
R0038,Scopus,Delineating spatiotemporal variations of coastal ecosystem service value from the ‘past-current-future’ perspective,Yao Y.; Zhou J.; Jia C.; Su P.; Song Y.,2026,10.1007/s44218-026-00124-1,https://www.scopus.com/pages/publications/105028956632?origin=resultslist,false,,,,,,,
R0039,Scopus,Water Utilities Capacity and Governance: Insights into Sustainable Service Improvement,Asfaw T.D.; Dejen Z.A.; Mekonen S.; Kassegn M.; Melaku A.; Gezahegn K.; Abera Z.,2026,10.1007/s41101-025-00462-0,https://www.scopus.com/pages/publications/105027523038?origin=resultslist,false,,,,,,,
R0040,Scopus,Development of an Efficient Corona Discharge Generator Based on Resonant for Water Disinfection Applications,Tappeh M.M.B.; Vahedi A.,2026,10.1063/5.0339282,https://www.scopus.com/pages/publications/105042998046?origin=resultslist,false,,,,,,,
R0041,Scopus,Decentralized Blockchain-Enabled Smart Contracts for Transparent Water Distribution and Sanitation Service Auditing in Rural Communities,Sathiskumar S.; Priyanka E.B.; Thangavel S.; Anand A.J.; Bhuvarasudhan T.; Aakash A.,2026,10.1201/9781003714774-8,https://www.scopus.com/pages/publications/105039405587?origin=resultslist,false,,,,,,,
R0042,Scopus,Circular economy and nature-based solutions for WASH resilience in Bangladesh’s Hill tracts,Tabassum S.; Rahman M.M.,2026,10.1007/s43621-026-03656-1,https://www.scopus.com/pages/publications/105047049116?origin=resultslist,false,,,,,,,
R0043,Scopus,Machine intelligent expedition with supervised Bayesian adaptive neural networks for stochastic cholera epidemic model in a periodic environment,Anwar N.; Shahzadi K.; Raja M.A.Z.; Ahmad I.; Shoaib M.; Kiani A.K.,2026,10.1007/s11071-025-12006-1,https://www.scopus.com/pages/publications/105028294820?origin=resultslist,false,,,,,,,
R0044,Scopus,The Thirst for Governance: Challenges in Water and Sanitation Reforms,Gowtham H.; Gopal J.N.; Swapna S.; Raveendran L.S.; Krishnan S.; Anand A.J.,2026,10.1201/9781003714774-2,https://www.scopus.com/pages/publications/105039405342?origin=resultslist,false,,,,,,,
R0045,Scopus,"Fecal sludge management system approach for establishing policy framework in urban areas of Vientiane Capital, Lao PDR",Sidlakone S.; Ichiki A.,2026,10.2166/washdev.2026.251,https://www.scopus.com/pages/publications/105043937417?origin=resultslist,false,,,,,,,
R0046,Scopus,"Tracking viral variants by wastewater surveillance, from laboratory diagnosis towards on-site monitoring: lessons learned from the SARS-CoV-2 pandemic",Zhang Q.; Gao C.; Ge X.; Sun Y.; Liu P.; Zhang X.-X.,2026,10.1016/j.jenvman.2026.129353,https://www.scopus.com/pages/publications/105032922469?origin=resultslist,false,,,,,,,
R0047,Scopus,Application of Co-Kriging method to estimate water hardness with secondary variable PH in West Surabaya,Saifudin T.; Lu'Lu'A N.; Putra M.R.A.; Wardhani V.N.P.; Galena M.V.; Yuniar M.A.D.P.,2026,10.1063/5.0308887,https://www.scopus.com/pages/publications/105034281302?origin=resultslist,false,,,,,,,
R0048,Scopus,Bridging the Gap in Urban Water Accessibility: Exploring the Barriers to Equity in Water Access in Ghana,Fobi Kontor M.; Núñez Collado J.R.; Brown A.,2026,10.1007/978-3-032-20649-7_4,https://www.scopus.com/pages/publications/105040166221?origin=resultslist,false,,,,,,,
R0049,Scopus,Watershed Water Supply Security Reliability Assessment and Risk Node Identification in Mountain Piedmont Transition Zones Under Extreme Drought Stress: A Case Study from the Feng River Basin,Lv J.; Zhang Y.; Wang Y.; Wang Z.; Sun D.; Ma H.; Zhang X.,2026,10.3390/w18101121,https://www.scopus.com/pages/publications/105040066616?origin=resultslist,false,,,,,,,
R0050,Scopus,Barriers to accessing newer antibiotics in countries with high burden of bacterial antimicrobial resistant infections—a qualitative study,Singh S.R.; Blanco-Arévalo A.; Gupta A.; Chee J.Y.; Aligui A.A.A.F.; Hor S.W.; Shou Y.; Saravanan R.; Leong J.; Charani E.; Mo Y.,2026,10.1016/j.lanwpc.2026.101917,https://www.scopus.com/pages/publications/105044721021?origin=resultslist,false,,,,,,,
R0051,Scopus,Corruption and SDG 6: Clean Water and Sanitation for All,Breen M.; Marks D.,2026,10.4324/9781003570912-7,https://www.scopus.com/pages/publications/105039408625?origin=resultslist,false,,,,,,,
R0052,Scopus,Barriers and facilitators to the utilisation of point-of-use water treatment systems during and immediately following flood-related disasters: a scoping review protocol,"Johnson R.; Shank S.E.; Aaltonen P.M.; Blatchley E.R., III; Payne L.; Simpson V.; Bhadelia A.",2026,10.1136/bmjopen-2025-115870,https://www.scopus.com/pages/publications/105041173500?origin=resultslist,false,,,,,,,
R0053,Scopus,Governing antibiotic resistance through One Health: Insights from the political and legal landscape in Senegal,Sow M.M.; Delpy L.; Ciss M.; Fall A.G.; Diouf N.D.; Caffin J.-H.; Dia N.M.; Bordier M.,2026,10.1371/journal.pgph.0005889,https://www.scopus.com/pages/publications/105032881704?origin=resultslist,false,,,,,,,
R0054,Scopus,Industrial Symbiosis as a Carbon-Centered Operational Strategy: Evidence from Thailand’s Eastern Economic Corridor,Kokanutaporn S.; Rachuratchata L.; Aung E.D.; Sasaki N.,2026,10.3390/su18115547,https://www.scopus.com/pages/publications/105041435899?origin=resultslist,false,,,,,,,
R0055,Scopus,Ensemble LSTM models for short-term early warning of nitrous oxide emissions: A case study of a full-scale wastewater treatment plant in Copenhagen,Guo Y.; Wei A.; Shi H.; Wang Z.; Yue S.; Chang X.; Tang K.; Zou J.; Li N.,2026,10.1016/j.jwpe.2026.110153,https://www.scopus.com/pages/publications/105037029117?origin=resultslist,false,,,,,,,
R0056,Scopus,Changes in access to basic needs among people experiencing unsheltered homelessness in Los Angeles County during and after the COVID-19 pandemic: a large-scale repeated cross-sectional survey,Yan S.; Irvine A.; Akunwafo C.U.; Pickering T.A.; Feldman C.T.; Kogan A.C.,2026,10.1186/s12889-026-27652-2,https://www.scopus.com/pages/publications/105044460449?origin=resultslist,false,,,,,,,
R0057,Scopus,The felt experience of energy insecurity: Revealing an affective continuum based on sentiment analysis among New York City residents,Si Y.; Li Q.; Khan F.; Hernández D.,2026,10.1016/j.erss.2026.104844,https://www.scopus.com/pages/publications/105045294788?origin=resultslist,false,,,,,,,
R0058,Scopus,Leveraging Artificial Intelligence for Comprehensive Analysis of Community and Rural Aqueduct Systems,Salazar-Gámez L.; Ojeda-Ocaña R.; Rosero-Lombana P.; Calpa-Villarreal J.; Chañag-Checa S.; Insuasty-Enríquez J.; Cerón-Rosales A.; Garzón T.,2026,10.28991/CEJ-2026-012-03-03,https://www.scopus.com/pages/publications/105034086530?origin=resultslist,false,,,,,,,
R0059,Scopus,Predicting the shear strength of rubber-incorporated granular waste mixtures with a machine learning approach,Hunt H.; Indraratna B.; Malisetty R.S.; Qi Y.; Rujikiatkamjorn C.,2026,10.1007/s11440-025-02890-7,https://www.scopus.com/pages/publications/105025906785?origin=resultslist,false,,,,,,,
R0060,Scopus,Governing a Wildlife-Based Regional Economy: A Prospective Policy Analysis of Swiftlet’s Nest Trade in Indonesia Supporting SDGs 6 and 9,Fajarwati B.; Fahmid I.M.; Ali M.S.S.,2026,10.3390/su18062997,https://www.scopus.com/pages/publications/105033872666?origin=resultslist,false,,,,,,,
R0061,Scopus,Techno-Economic Household-Scale Solar Power Plants in Support of The Policy of Presidential Regulation Number 112 of 2022 Concerning the Acceleration of Renewable Energy Development,Ramdani F.T.; Roestamy M.; Rahmawati R.; Ilyanawati R.Y.A.; Sudarsa A.S.,2026,10.17509/ijost.v11i2.89708,https://www.scopus.com/pages/publications/105015532657?origin=resultslist,false,,,,,,,
R0062,Scopus,"Flows against the current: governance and politics of wastewater reuse in Valle Alto, Bolivia",Saldías C.; Echeverría I.; Vargas V.; Saavedra O.,2026,10.1080/07900627.2026.2677000,https://www.scopus.com/pages/publications/105040961806?origin=resultslist,false,,,,,,,
R0063,Scopus,Sampling techniques for extended soil microbiological studies: a review and a proposal for unified guidelines,Sciurba L.; Settanni L.; Scalenghe R.,2026,10.1016/j.apsoil.2026.106928,https://www.scopus.com/pages/publications/105033002744?origin=resultslist,false,,,,,,,
R0064,Scopus,Optimal Operation Strategy for Island Multi-Energy Microgrids Considering the Water-Energy Nexus of Wastewater Treatment and Desalination,Pan W.; Zhang W.; Han D.,2026,10.3390/su18073297,https://www.scopus.com/pages/publications/105035491324?origin=resultslist,false,,,,,,,
R0065,Scopus,Legal Frameworks for Equitable Water Governance: Strengthening Policy Mechanisms for Sustainable Water Access and Rights,Somvanshi J.; Patil-Nikam A.M.; Singh N.; Bhattacharjee M.; Kumar R.; Dutta N.; Dash S.S.,2026,,https://www.scopus.com/pages/publications/105043578069?origin=resultslist,false,,,,,,,
R0066,Scopus,Evaluation of the quality of Paguyaman river as a source of raw water and as a source of community drinking water from water supply company (PDAM) Wonosari Unit,Mahmud M.; Potale A.F.H.; Husnan R.,2026,10.1063/5.0296110,https://www.scopus.com/pages/publications/105042104494?origin=resultslist,false,,,,,,,
R0067,Scopus,Sustainable Membrane Technologies for Enhancing Urban Climate Resilience,Rhazzali A.L.; Lakatos E.S.; Portik-Szabó R.; Hossu E.C.; Cioca L.-I.; Moldovan A.,2026,10.3390/membranes16020070,https://www.scopus.com/pages/publications/105031215069?origin=resultslist,false,,,,,,,
R0068,Scopus,Financial insecurity among sanitation workers and its impacts on safe service reliability: a case study of the Arusha depot manual emptying group,Kimwaga R.; Magambo H.; Ndezi T.,2026,10.2166/washdev.2026.007,https://www.scopus.com/pages/publications/105046847110?origin=resultslist,false,,,,,,,
R0069,Scopus,Adoption of food safety measures in smallholder dairy farms in Kenya: Implications for milk safety and public health,Nyokabi N.; Muunda E.; Moore H.; Korir L.; Ndambi A.; Omanga C.; Korir L.; Phelan L.,2026,10.1016/j.onehlt.2026.101342,https://www.scopus.com/pages/publications/105028899854?origin=resultslist,false,,,,,,,
R0070,Scopus,"Groundwater-based water services as complex socio-hydrogeological systems: insights from Vietnam’s Mekong Delta; [作为复杂社会—水文地质系统的地下水型供水服务：来自越南湄公河三角洲的启示]; [Services d’eau fondés sur les eaux souterraines en tant que systèmes socio-hydrologiques complexes: enseignements tirés du delta du Mékong au Vietnam]; [Serviços de água baseados em águas subterrâneas como sistemas socio-hidrogeológicos complexos: Percepções do Delta do Mekong, no Vietnã]; [Servicios de agua basados en aguas subterráneas como sistemas socio-hidrogeológicos complejos: perspectivas del delta del Mekong en Vietnam]; [Các dịch vụ cấp nước dựa vào nước ngầm như những hệ thống địa chất thủy văn - xã hội phức tạp: Góc nhìn từ Đồng bằng sông Cửu Long, Việt Nam]",Carrard N.; Gonzalez D.; MacArthur J.; Anh Minh N.; Giang Nam N.D.; Rodgers D.; Foster T.,2026,10.1007/s10040-026-03100-8,https://www.scopus.com/pages/publications/105041652596?origin=resultslist,false,,,,,,,
R0071,Scopus,Assessing the Targeting Efficiency of Clean Water Subsidies Under Uncertainty,Williams H.; Upendram S.; Mingie J.; Cho S.-H.,2026,10.1007/s00267-026-02581-3,https://www.scopus.com/pages/publications/105047556857?origin=resultslist,false,,,,,,,
R0072,Scopus,Political Ecology and Social Production of Drinking Water Scarcity in India's Contaminated Landscapes,Ranjan A.; Mallick S.; Mandal K.K.,2026,10.1111/geoj.70087,https://www.scopus.com/pages/publications/105038927372?origin=resultslist,false,,,,,,,
R0073,Scopus,Expert group decision-making on ESG strategies for water public sanitation utilities under fiscal and budgetary constraints in Brazil,de Lima M.D.S.; Silva W.D.O.; Neto M.M.; Fontana M.E.; Silva A.E.A.,2026,10.1016/j.jup.2026.102252,https://www.scopus.com/pages/publications/105040972926?origin=resultslist,false,,,,,,,
R0074,Scopus,Surface engineering of stainless-steel mesh with superwettability toward efficient water treatment through electroflotation,Ma J.; Fu L.; Chen Y.; Zhu S.; Fan Y.; Wang W.,2026,10.1039/d6ta01017b,https://www.scopus.com/pages/publications/105035249312?origin=resultslist,false,,,,,,,
R0075,Scopus,Achieving Transboundary Water Security Through Water Innovations: A Framework and Cases,Feldman D.,2026,10.1002/wwp2.70044,https://www.scopus.com/pages/publications/105025593292?origin=resultslist,false,,,,,,,
R0076,Scopus,Barriers to health care access for sanitation workers in five municipalities of Bangladesh: an evaluation of Shasthya Nirapotta Scheme using multinomial logistic regression approach,Tasnim F.; Oeishik M.Z.; Sarkar N.U.; Islam M.T.; Adib H.I.; Mamshad M.M.; Jahan H.,2026,10.1186/s12939-025-02739-1,https://www.scopus.com/pages/publications/105028483005?origin=resultslist,false,,,,,,,
R0077,Scopus,Corporate Sustainability Metrics and Environmental Human Rights: Developing Rights-Based Indicators for Science-Based SDGs'Targets in India and China,Dhar S.; Imran M.,2026,10.1051/bioconf/202622507004,https://www.scopus.com/pages/publications/105033709243?origin=resultslist,false,,,,,,,
R0078,Scopus,"Assessing urban water security in Awash River Basin, Addis Ababa, and its surrounding towns using Integrated Urban Water S ecurity Index",Legass A.M.; Alamirew T.; Gebrehiwot S.G.; Haro-Monteagudo D.; Tsegaye L.; Begashaw G.B.,2026,10.1007/s43621-025-02575-x,https://www.scopus.com/pages/publications/105031933820?origin=resultslist,false,,,,,,,
R0079,Scopus,"Management of water, sanitation and hygiene facilities in basic schools within the Mfantseman Municipality, Ghana",Annan K.K.; Mariwah S.; Annan A.; Chirisa I.,2026,10.1007/s43621-025-02504-y,https://www.scopus.com/pages/publications/105028956745?origin=resultslist,false,,,,,,,
R0080,Scopus,Gender equity and menstrual justice: a psychosocial review on stigma and discrimination in access to reproductive health,Selva C.; Butragueño M.N.; de Miquel C.,2026,10.1186/s12978-025-02255-z,https://www.scopus.com/pages/publications/105029053585?origin=resultslist,false,,,,,,,
R0081,Scopus,Moroccan Dam level dataset: A high resolution satellite-based monitoring dataset for Moroccan Dams,Ouargani Y.; Khattabi E.; Amine F.-E.M.,2026,10.1063/12.0044636,https://www.scopus.com/pages/publications/105046770956?origin=resultslist,false,,,,,,,
R0082,Scopus,Climate-Driven Water Scarcity and Its Public Health Implications: A Multi-Regional Assessment Across Vulnerable Socio-Ecological Systems,John C.K.; Pu J.H.,2026,10.3390/w18060699,https://www.scopus.com/pages/publications/105034273803?origin=resultslist,false,,,,,,,
R0083,Scopus,A driver-pressure-state-impact-response and system dynamics framework for climate change adaptation in vulnerable wetlands,Afshari E.; Bavani A.R.M.; Mahabadi S.A.; Malekmohammadi B.; Mamaqani Y.A.A.; Gohari A.,2026,10.1016/j.scitotenv.2026.181858,https://www.scopus.com/pages/publications/105038185437?origin=resultslist,false,,,,,,,
R0084,Scopus,Household Water Insecurity Severity Across Urban Areas with Varying Aridity Levels in Sub-Saharan Africa: Examples from Namibia,Munyayi R.; Swatuk L.A.; Mazvimavi D.; Chiramba T.; Mapani B.,2026,10.1016/j.wasec.2026.100200,https://www.scopus.com/pages/publications/105034764603?origin=resultslist,false,,,,,,,
R0085,Scopus,"Improving payment for essential services – A field experiment in Nairobi, Kenya",Fuente D.; Mwaura M.; Gitu J.; Mulwa R.; Cook J.,2026,10.1016/j.jup.2026.102240,https://www.scopus.com/pages/publications/105039705978?origin=resultslist,false,,,,,,,
R0086,Scopus,Refolding-assisted purification of native full-length TDP-43 compatible with BSL-2 safety regulations,Dehury S.; Tiwari S.; Los Rios P.D.,2026,10.1016/j.ymeth.2026.02.009,https://www.scopus.com/pages/publications/105031633780?origin=resultslist,false,,,,,,,
R0087,Scopus,MULTI-CRITERIA PRIORITIZATION OF DOMESTIC WASTEWATER MITIGATION STRATEGIES IN URBAN RIVER SYSTEMS: AN AHP-BASED ENVIRONMENTAL SANITATION ASSESSMENT,Apsari S.L.; Kartikaningsih H.; Koentjoro M.P.,2026,10.20473/jkl.v18i3.2026.187-198,https://www.scopus.com/pages/publications/105045945573?origin=resultslist,false,,,,,,,
R0088,Scopus,Tehran’s Water Scarcity Dilemma: Insights from a 150-Year Adaptive Cycle Assessment,Rahimi M.; Ghorbani M.,2026,10.1007/s41101-026-00541-w,https://www.scopus.com/pages/publications/105043063288?origin=resultslist,false,,,,,,,
R0089,Scopus,"Issues of Bounded Geographies and Participatory Governance in Accessing Water in Informal Settlements: A Case of Khulna City, Bangladesh",Salauddin M.; Piracha A.,2026,10.1002/wwp2.70088,https://www.scopus.com/pages/publications/105038970091?origin=resultslist,false,,,,,,,
R0090,Scopus,Health Inequalities Between Afro-descendants and Non-Afro-descendants in Peru: Evidence from the Demographic and Family Health Survey,Hernández-Vásquez A.; Vargas-Fernández R.,2026,10.1007/s40615-024-02265-w,https://www.scopus.com/pages/publications/85213995095?origin=resultslist,false,,,,,,,
R0091,Scopus,Public Satisfaction Towards Smart City Facilities in Coimbatore City,Akshaya N.; Kumar V.M.,2026,10.51983/ijiss-2026.16.1.68,https://www.scopus.com/pages/publications/105030976811?origin=resultslist,false,,,,,,,
R0092,Scopus,"Predictors of community empowerment against dengue in Córdoba, Colombia",Jiménez N.N.V.; Montes J.E.O.; Álvarez C.V.,2026,10.1186/s41043-025-01156-y,https://www.scopus.com/pages/publications/105027287410?origin=resultslist,false,,,,,,,
R0093,Scopus,"Relationship between freshwater scarcity, rural livelihoods and coping strategies in Jirapa Municipality, Ghana",Boasu B.Y.; Aduko J.; Saakuu F.,2026,10.1007/s44274-026-00817-x,https://www.scopus.com/pages/publications/105041400761?origin=resultslist,false,,,,,,,
R0094,Scopus,Spatiotemporal synergy of rooftop rainwater harvesting: Dual benefits in flood mitigation and multi-purpose supply under climate change,Wu J.; Ma L.; Liang D.; Zhang L.; Varga L.,2026,10.1016/j.scs.2026.107784,https://www.scopus.com/pages/publications/105046883432?origin=resultslist,false,,,,,,,
R0095,Scopus,"Global Water Scarcity: Understanding Challenges, Causes, and Mitigation Measures",Singh A.K.; Mishra S.; Singh A.K.; Polavarapu M.P.; Singh A.K.; Madhav S.; Singh A.; Kumar M.; Shukla S.K.,2026,10.1007/s41101-026-00540-x,https://www.scopus.com/pages/publications/105043689943?origin=resultslist,false,,,,,,,
R0096,Scopus,Mapping policies and evidence addressing childhood malnutrition in India: A global scoping review of systematic reviews and India policy gap map,Vigurs C.; Oliver S.; Roy S.; Reddy H.; Parikh P.; Lall M.-C.; Lakhanpaul M.; Dasgupta R.; Lall M.; Sharma S.; Khanna R.; Manikam L.; Cupp M.; Santwani N.; Chaturverdi H.; Dang P.; Kumar Vijay V.; Prakash S.; Benton L.,2026,10.1136/bmjpo-2025-004147,https://www.scopus.com/pages/publications/105029061073?origin=resultslist,false,,,,,,,
R0097,Scopus,Effectiveness and Spatial Distribution of Wastewater Land Application Technical Approval in East Java,Hakasmanti E.; Semedi B.; Hardjoko A.T.; Koentjoro M.P.; Supriyadi,2026,10.14710/presipitasi.v23i1.158-174,https://www.scopus.com/pages/publications/105034783224?origin=resultslist,false,,,,,,,
R0098,Scopus,"Empowering Water and Sanitation Rights Through Digital Justice, Legal Reform, and Inclusive Governance",Abass S.; Abbas U.; Abbass M.; Akhai S.,2026,10.4018/979-8-3693-3920-6.ch008,https://www.scopus.com/pages/publications/105032386784?origin=resultslist,false,,,,,,,
R0099,Scopus,Drinking Water and Sewerage Provision at the Municipal Level in a Context of Regional Heterogeneity (2008-2019); [La provisión de agua potable y alcantarillado a nivel municipal en un contexto de heterogeneidad regional (2008-2019)],Rivera Á.M.R.,2026,10.19053/UPTC.01203053.V45.N81.2026.18769,https://www.scopus.com/pages/publications/105038949064?origin=resultslist,false,,,,,,,
R0100,Scopus,"Co-Creating an Intersectional Water Justice Toolkit and Documentary in Cape Town, South Africa",Puvaneyshwaran D.; Logie C.H.; Van Borek S.; Abrams A.; Grootboom L.; MacKenzie F.; Taing L.; Perez-Brumer A.; Gittings L.,2026,10.1177/15248399261421596,https://www.scopus.com/pages/publications/105030064583?origin=resultslist,false,,,,,,,
R0101,Scopus,Strengthening the Structure of Public Health: Suggesting the Incorporation of ‘People’ Component as the ‘Seventh Block’,Francis D.L.; Reddy S.S.P.,2026,10.5334/aogh.5012,https://www.scopus.com/pages/publications/105034278691?origin=resultslist,false,,,,,,,
