record_id,title,authors,year,stage,exclusion_code,exclusion_reason_detail,reviewer,date
R95DC2064DB92,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America,Vogelmann E.S.; Prevedello J.; Tiruneh G.A.,2026,full_text,E04,"Comparative doctrinal/documentary analysis of drinking-water quality (chemical/microbiological) regulatory standards across countries. Unit of analysis is the legal text, outcome is regulatory stringency, not household access/connection.",Claude-AI-fulltext-2026-09-12,2026-09-12
RF626146EFA5E,"Institutional trust as a critical determinant of households' willingness to pay for improved water services in Leku Town, Ethiopia",Dumo W.M.,2026,full_text,E04,"Contingent valuation/WTP survey (n=193); institutional trust is an attitudinal/perceptual predictor, outcome is hypothetical willingness-to-pay, not an actual access/connection/reliability/affordability outcome.",Claude-AI-fulltext-2026-09-12,2026-09-12
R0CC90B1F80FC,"Water, Sanitation and Health: The World Bank's Financing of Sustainable Development Goal 6",Martínez-Gómez C.; Gallego-Valero L.; Moral-Pajares E.,2026,full_text,E02,"Country/project-level macro analysis of 546 World Bank financing projects using secondary aggregate data; unit of analysis is the country/project, not the household.",Claude-AI-fulltext-2026-09-12,2026-09-12
R762C6673156D,"Knowledge, economic, and WASH challenges affecting menstrual health and hygiene among nursing students in Bangladesh using a mixed-methods approach",Zaman M.N.U.; Sai A.; Yamauchi T.,2026,full_text,E02,"Mixed-methods study of menstrual health/hygiene among nursing students at educational institutions. Population is students, not households; WASH facility adequacy is a campus-level menstrual-management outcome, not household water/sanitation access.",Claude-AI-fulltext-2026-09-12,2026-09-12
R04E51ED20A4A,"Hydro-citizenship revisited: water, belonging, and the politics of adaptation in rough neighbourhoods in the Global South",Bhanye J.,2026,full_text,E09,"Theoretical/conceptual 'Short Communication' re-theorizing hydro-citizenship via flood-adaptation politics; water/sanitation-specific access barriers are named citing another source, not the author's own data. Insufficient information to identify a water/sanitation population/exposure/outcome. Borderline; flagged for reviewer_2.",Claude-AI-fulltext-2026-09-12,2026-09-12
RED3F7820C545,"'No Human Entry' on Paper: Outsourcing Labour, Implementation Gaps, and Everyday Illegality of Manual Scavenging in India",Raj N.; Tiwari M.,2026,full_text,E02,"Secondary-source analysis of caste-based occupational exploitation of manual scavengers (sanitation workers) in India despite legal bans. Population is sanitation workers, outcome is labor exploitation/enforcement of anti-scavenging law, not household sanitation service access.",Claude-AI-fulltext-2026-09-12,2026-09-12
RC6DEB4E16C5E,Optimal water tariffs and trade-offs: a multi-objective analysis of municipalities in Pernambuco,De Lima e Silva A.; De Lima e Silva Y.C.; Alcoforado de Moraes M.M.G.,2026,full_text,E04,"Multi-objective optimization model generating a Pareto frontier of optimal water tariffs across 172 Brazilian municipalities. Unit of analysis is the municipality, outcome is a normative tariff-design solution set, not an observed household access/affordability outcome.",Claude-AI-fulltext-2026-09-12,2026-09-12
R5FB1EE86B250,Resilience and Sustainability Performance of Health and Sanitation Projects in Uganda,Kyambade M.; Mwesigwa R.; Alinda K.; Tumwine S.; Lwanga F.,2026,full_text,E02,"PLS-SEM survey (n=520 stakeholders: project staff, procurement/technical officers, regulatory officials, beneficiary reps) across 86 health/sanitation projects in Uganda; exposure is organizational resilience (shock absorption, adaptability, redundancy, learning/innovation), outcome is project-level sustainability performance (economic efficiency, social outcomes, environmental management) -- not household-level legal/administrative water/sanitation access. Third paper in the Kyambade et al. project-management cluster (see also R4F8CFC42FFE1, R26FD0045CAAA), same wrong-population/wrong-outcome issue.",Claude-AI-fulltext-2026-09-12,2026-09-12
R509C5189DCA1,Institutional conflicts of interest in regional water management: a case study of the water supply in the Taipei metropolitan area,Chen C.-Y.; Cai Y.-S.; Hung Y.-J.; You G.J.-Y.,2026,full_text,E06,"Deterministic WEAP scenario-based hydro-economic simulation of the Taipei metropolitan multi-reservoir water supply system. Exposure/outcome are utility-level pricing, inter-basin transfer-payment mechanisms, and system-wide social loss/shortage under hydrological stress scenarios -- an engineering/economic optimization study, not an empirical household-level access study. Household affordability burden is raised only as a policy-implications discussion point in the conclusion, not measured as data or an outcome variable.",Claude-AI-fulltext-2026-09-12,2026-09-12
RBEE4CD60D4E0,"Governance, structure, and access: a Bayesian hierarchical analysis of water, sanitation, and hygiene in South Asia",Azimi M.N.; Rahman M.M.,2026,full_text,E02,"Country-level panel analysis (Bayesian hierarchical linear model, 8 South Asian countries, 2000-2024, World Development Indicators data); unit of analysis is the country, not the household. Governance is a composite autoencoder-derived index built from six generic Worldwide Governance Indicators dimensions, not a specific legal/administrative access mechanism tied to household-level outcomes. Same cross-country composite-governance-index pattern as the earlier-excluded Garcia-Lopez (R5E653CCC67DF) and Gallegos (R2D6E5154CE63) papers.",Claude-AI-fulltext-2026-09-12,2026-09-12
