record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R2244B0F79CE1,E01,2023,Yadav M.; Banerjee M.; Hirani S.; Sharma M.,"Understanding Community Waste Management through Service-Learning: Experiences from the Manipal University Jaipur K4C Hub, India",10.1163/9789004687769_007,https://www.scopus.com/pages/publications/85203747540?origin=resultslist,"The MUJ K4C hub research reflects on the power inequalities, biases and institutional challenges in building effective knowledge relationships with the communities living around Manipal University Jaipur. They use the issue of waste management to illustrate how communities also have and use knowledge, and a community’s expectations from academia to solve their day-to-day challenges of accessing municipal services. The role of community based organisations in facilitating community linkages to build trusting community university relationships is also highlighted. © 2024 by Walter Lepore, Budd L. Hall and Rajesh Tandon. Published by Koninklijke Brill NV, Leiden, The Netherlands.",Service-learning reflection on community-university knowledge relationships around municipal waste management access; not a water/sanitation access study.
RE4017A1284B9,E06,2023,Il’inich V.V.; Kuznetsova E.V.; Perminov A.V.,An Approach to Reservoir Regulation for Reducing the Risk of Exceeding the Flood Storage Capacity during Flash Floods,10.1007/s10749-023-01598-6,https://www.scopus.com/pages/publications/85172111809?origin=resultslist,"The problem of reservoir regulation during catastrophic rain floods is addressed. The main hypothesis is that the possibility of decreasing the water storage before the onset of a flood based on previous precipitation data depends on the regulation rules for the Krasnodar Reservoir. According to the main results, before the beginning of a catastrophic flood, the water storage can be decreased so as not to create water-supply deficit for the water consumers because it is possible to replenish the storage by the end of the flood. The use of the conventional reservoir regulation rules shows that the Krasnodar Reservoir has lost the required reliability, necessitating improvement of the rules. The modeling of the reservoir characteristics shows that preliminary storage reduction before the flood peak based on precipitation data from the chosen meteorological predictor stations can significantly reduce the degree of utilization of the flood-control storage and the risks of an emergency for the dam and surroundings. © 2023, Springer Science+Business Media, LLC, part of Springer Nature.",Hydrological/engineering study of reservoir flood-storage regulation rules in Russia; pure engineering.
RD37354DA16BF,E01,2022,Martinez-Hernandez E.; Sadhukhan J.; Aburto J.; Amezcua-Allieri M.A.; Morse S.; Murphy R.,Modelling to analyse the process and sustainability performance of forestry-based bioenergy systems,10.1007/s10098-022-02278-1,https://www.scopus.com/pages/publications/85124818265?origin=resultslist,"Abstract: This study develops a novel mathematical modelling framework for biomass combined heat and power systems (CHP) that links biomass and process characteristics to sustainability assessment of the life cycle. A total of twenty-nine indicators for the process (four-indicators), economic (five-indicators), environmental (eight-indicators) and social global (five-indicators) and local (seven-indicators) aspects have been analysed for sustainability. These are technological: biomass throughput, electricity and steam generations and CHP efficiency; economic: internal rate of return, capital, operating and feedstock costs and cost of production; environmental: global warming, fossil, land and water use, acidification, urban smog, eutrophication and ecotoxicity potentials; social (global): labour rights and decent work, health & safety, human rights, governance and community infrastructure; social (local): total forest land, direct/indirect jobs, gender equality and energy-water-sanitation access for communities, from biomass characteristics (carbon and hydrogen contents), energy demands and economic parameters. This paper applies the developed methodology to a case study in Mexico. From 12.47 kt/year forestry residue, 1 MWe is generated with an associated low-pressure steam generation of 50 kt/year, at the cost of production of $0.023/kWh. This makes the energy provision “affordable and clean” for marginalised/poor communities (the UN Sustainable Development Goals, SDG7). Bioenergy can curb > 90% of the greenhouse gas emissions and primary energy use, 6 kt CO2 eq and 74 TJ annually. Bioenergy reduces other environmental impacts considerably, water consumption, acidification and eutrophication by 87–53%, and urban smog and ecotoxicity by 29–18%. Bioenergy can improve all five social themes in the Central American cluster countries. In addition to the SDG7, the forestry-based bioenergy system can also achieve the SDG6: ""clean water and sanitation for all"". Graphical abstract: [Figure not available: see fulltext.]. © 2022, The Author(s).",Life-cycle sustainability modeling of forestry-based bioenergy systems in Mexico; water/sanitation access is one minor social indicator among 29.
RBD8255983F58,E01,2022,Costa D.M.,"Survey of Socio-environmental Indicators of the Irituia River Basin, Pará: a Contribution to the Management of Water Resources in the Brazilian Legal Amazon; [Levantamento de Indicadores Socioambientais da Bacia Hidrográfica do Rio Irituia, Pará: uma Contribuição para a Gestão de Recursos Hídricos na Amazônia Legal Brasileira]",10.26848/rbgf.v15.3.p1213-1228,https://www.scopus.com/pages/publications/85132445053?origin=resultslist,"Socio-environmental inequalities resulting from the inefficiency of the water management models instituted in the Brazilian Legal Amazon compromise biomes and local populations on a daily basis. Based on this context, the objective of this paper was to draw a profile of the current reality of the Irituia River watershed, located in the Northeast of the state of Pará, through a survey of socio-environmental indicators, in order to contribute to discussions about planning, management and water governance in the Amazon region. The methodology used was the Technique of Performance Scale (TED) adapted for watershed analysis. After evaluating nine pressure/impact indicators and three impact/response indicators, it was found that the basin is exposed to high levels of pressure and socio-environmental impact and has low levels of positive responses to such stimuli. It was concluded that there is a need to encourage the implementation of legal instruments and public actions that safeguard the natural characteristics of the springs belonging to the basin, ensure the provision of quality sanitation and supply services to the local population and encourage their effective participation in the management of its waters. © 2022, Universidade Federal de Pernambuco. All rights reserved.",Socio-environmental pressure/impact indicator survey of an Amazonian river watershed; sanitation/water supply is one minor recommendation among broad ecological indicators.
R908B7D7F8845,E01,2022,Marin C.; Kumova O.K.; Ninio S.,Characterization of a Novel Regulator of Biofilm Formation in the Pathogen Legionella pneumophila,10.3390/biom12020225,https://www.scopus.com/pages/publications/85123419926?origin=resultslist,"Legionella pneumophila is a Gram-negative, facultative intracellular pathogen that causes severe pneumonia known as Legionnaires’ disease. The bacterium causes disease when contaminated water is aerosolized and subsequently inhaled by individuals, which allows the bacteria to gain access to the lungs, where they infect alveolar macrophages. L. pneumophila is ubiquitous in the environment, where it survives by growing in biofilms, intracellularly within protozoa, and planktonically. Biofilms are a major concern for public health because they provide a protective niche that allows for the continuous leaching of bacteria into the water supply. In addition, biofilms enhance the survival of the bacteria by increasing resistance to temperature fluctuations and antimicrobial agents. Currently, there is little known about biofilm formation and regulation by L. pneumophila. Here, we present evidence of a specific gene, bffA, which appears to be involved in the regulation of motility, biofilm formation, cellular replication, and virulence of L. pneumophila. A strain lacking bffA has an enhanced biofilm formation phenotype, forming biofilms that are both faster and thicker than wild type. Additionally, the knockout strain has significantly reduced motility, enhanced uptake into amoebae, and altered growth kinetics on solid media. Our data suggest a potential role for bffA in signaling pathways that govern changes in growth rate and motility in response to environmental conditions. © 2022 by the authors. Licensee MDPI, Basel, Switzerland.",Microbiology study characterizing a biofilm regulator gene in Legionella pneumophila; unrelated to water/sanitation service access.
R84502CDBE5E3,E06,2021,Acuña-Alonso C.; Fernandes A.C.P.; Álvarez X.; Valero E.; Pacheco F.A.L.; Varandas S.D.G.P.; Terêncio D.P.S.; Fernandes L.F.S.,Water security and watershed management assessed through the modelling of hydrology and ecological integrity: A study in the Galicia-Costa (NW Spain),10.1016/j.scitotenv.2020.143905,https://www.scopus.com/pages/publications/85097769329?origin=resultslist,"Water management is a crucial tool for addressing the increasing uncertainties caused by climate change, biodiversity loss and the conditions of socioeconomic limits. The multiple factors affecting water resources need to be successfully managed to achieve optimal governance and thus move towards water security. This study seeks to obtain a holistic vision of the various threats that affect the ecological integrity of the basins that form the hydrological district of Galicia-Costa, through the method of partial least squares path modelling (PLS-PM). The data is analysed overall for the hydrological years from 2009 to 2015. The independent latent variables are “Anthropogenic” (comprising the percentage of water bodies with edges alongside artificial surfaces, the percentage connected to artificial land use patches, the edge density of artificial surfaces and population density) and “Nature” (edge density of forestry land uses, edge length of land water bodies alongside forested areas and the percentage of land occupied by the largest patch of forest). The dependent latent variables are “SWP”, which represents surface water parameters (biological oxygen demand, chlorides, conductivity and dissolved iron) and “Ecological Integrity” (METI Bioindicator). The connections between latent variables are uantified through path coefficients (β). From an overall perspective, the PLS-PM results reveal that 69.0% of “SWP” is predicted by the independent variables (R2 = 0.690), “Anthropogenic” contributes by increasing SWP (β = 0.471), while “Nature” decreases the concentration of SWP (β = −0.523), which indicates the polluting parameters in the water. The variables “Anthropogenic” (β = −0.351) and “SWP” (β = −0.265) lower the quality of “Ecological Integrity”. This variable must be managed through soil conservation measures for the benefit of water security. This study has been able to identify and quantify the variables that increase contaminant concentration and decrease ecological integrity, providing a promising methodology that facilitates protection and correction measures to guarantee water safety. © 2020 Elsevier B.V.","PLS-PM modelling of anthropogenic/natural drivers of watershed ecological integrity in NW Spain; environmental modelling, no access/governance analysis."
REC6F01652C3F,E01,2021,ZHENG W.J.; YAO H.Y.; LIU J.J.; YU S.C.,Developing a Subjective Evaluation Scale for Assessing the Built Environments of China's Hygienic City Initiative,10.3967/bes2021.049,https://www.scopus.com/pages/publications/85107320680?origin=resultslist,"Objective: To develop a preliminary subjective evaluation scale for assessing the built environments of China's Hygienic City Initiative and to evaluate its reliability and validity. Methods: The initial items of the scale were determined based on a review of policy documents and consultations with experts. The final items of the scale were confirmed through individual interviews with residents combined with the discretetrend method, critical ratio method, correlation coefficient method, and factor analysis method. Then, the dimensions of the scale were determined using exploratory factor analysis (EFA). The Cronbach's α coefficient, split-half reliability coefficient, and confirmatory factor analysis (CFA) were used to assess the reliability and validity of the scale. Results: A scale containing five dimensions with 22 items was established, including urban lifestyle, governance, basic functions, environmental sanitation, and amenities. The Cronbach's α coefficient of the scale was 0.876, and the split-half reliability coefficient was 0.796. The CFA results indicate that each inspection level was within the standard limit. Conclusion: The preliminarily subjective evaluation scale for assessing the built environments of China's Hygienic City Initiative demonstrates a high level of reliability and validity. Additional empirical studies should be carried out to further verify the value of the scale in terms of practical application. © 2021 The Editorial Board of Biomedical and Environmental Sciences","Development/validation of a subjective evaluation scale for China's Hygienic City built-environment initiative; broad urban livability tool, not specifically water/sanitation access."
R1104F1F8EC0A,E06,2021,Wang Y.; Liu P.; Dou M.; Li H.; Ming B.; Gong Y.; Yang Z.,Reservoir ecological operation considering outflow variations across different time scales,10.1016/j.ecolind.2021.107582,https://www.scopus.com/pages/publications/85102809878?origin=resultslist,"The regulation of reservoirs contributes huge socioeconomic benefits to society at the expense of inducing adverse effects on downstream ecosystems. The reservoir average outflow (such as monthly) can be out of the ecological flow range while the partial daily outflow is suitable due to the outflow fluctuations. To address this issue, the reservoir outflow variations across different time scales (OVDTS) were proposed to form a novel ecological indicator. First, the ecological flow for the full life cycles of indicative native and nonnative species was calculated. Then, the reservoir OVDTS were proposed to describe the streamflow difference between long (e.g., 10-day) and short (e.g., daily) time intervals, and the ecological fitness (namely ecofit) was then formed. Finally, the reservoir operating rule curves were optimized by considering ecofit as well as average annual water supply, water supply reliability, average annual hydropower generation and hydropower generation reliability. The China's Danjiangkou Reservoir was selected as the case study. It is validated that the established ecofit was almost equal to the proportion of reservoir outflow that met ecological flow range. The ecofit of optimized operating rule curves was improved by 4.19% compared with conventional operation without decreasing the performance of other objectives, also with ecofit improvements of wet, normal, and dry years. It was unexpected that the ecological objective of the optimized operating rule curves was significantly better than that of natural flow mimicry in dry years. The proposed OVDTS and ecofit could be helpful to reservoir ecological operations. © 2021 The Authors","Reservoir ecological operation modeling; hydrology/engineering study, no access outcome."
R346686E5CCE2,E01,2021,Al-Haroun Y.A.M.,Designing a sustainable house in Kuwait,10.13189/cea.2021.090405,https://www.scopus.com/pages/publications/85108349463?origin=resultslist,"This paper discusses the process of designing a sustainable house in Kuwait. The design concept uses Kuwait‟s traditional vernacular elements as the primary sustainable strategies with priority given to cutting energy costs, using passive solar systems, solar panels and alternative air conditioning. The method used in this study is a variant of the “research through design” approach. This paper describes a viewpoint rarely discussed and addresses the many challenges of sustainable design and its implications for the larger built environment and society in Kuwait. The paper contends that although designing a house to express culture and promote sustainability is possible there are significant barriers within the current construction climate. There is no motivation or incentive for homeowners to design their houses sustainably due to the availability of cheap subsidized energy and water supply. Moreover, sustainable materials and technology are difficult to access in Kuwait due to low demand and high cost. There is a significant gap between ideal sustainable design and the reality of construction. Therefore, the paper asserts that the government needs to play an active role in terms of building eco-regulations, planning, and policy-making to establish sustainability as a mandatory part of design and building practices. © 2021, Horizon Research Publishing. All rights reserved.",Sustainable house design case study in Kuwait; water supply mentioned only incidentally.
R71D0AE7E1B95,E01,2021,Darnell S.S.; Sevilla J.,3 Stages of a Pan-African Identity Framework for Establishing Self-Sovereign Identity With Blockchain,10.3389/fbloc.2021.631640,https://www.scopus.com/pages/publications/85133107710?origin=resultslist,"The African continent (specifically its overwhelming in(animate) resources) is often referred to as the sleeping giant by magazines, blogs, research presentations and articles, and NGOs [such as World Bank]. Reasons for this moniker/title include the continent’s plentiful natural resources, its large and quickly growing young population, and the young population’s quick adoption and acclimatization to technology. Most countries on the continent are known as developing countries due to lack of access to safe drinking water, reliable electricity and roads, sanitation and hygiene, and a high number of people with tropical/infectious diseases. However, due to the usefulness of cellular phones and technology, several countries and companies within them have focused on cell phone proliferation (91% in Kenya). Smart phone usage allows Kenyans access to the world’s information and potentially endless innovation. Given that a large number of Kenyans with smartphones use social media, coupled with the advent of Europe’s GDPR (general data protection regulation), African identity and its associated data became an area of great interest. As the world is quickly progressing into a digital economy, a solution must be created that allows us to regain and control our identities, doing our best to ensure losing such is infinitely close to computationally and probabilistically impossible/improbable. Developing a blockchain-based identity backbone using biometrics and historical family information while allowing government-based identification documents is the best way forward. Three stages have been identified as necessities to accomplish the development of this system before opening it further beyond the pan-African worldwide community. The three stages are defined by systems that allow for biometric/demographic registration (stage 1), interoperability and security hardening (stage 2), and biometric modality data analysis/organization/association (stage 3). Copyright © 2021 Darnell and Sevilla.",Blockchain identity framework proposal for Africa; water/sanitation access mentioned only as background context.
RE4DFD510F443,E06,2019,Pei T.; Li X.; Wu H.; Wu X.; Chen Y.; Xie B.,"Sensitivity of vegetation water use efficiency to climate and vegetation index in Loess Plateau, China; [黄土高原植被水分利用效率对气候和植被指数的敏感性研究]",10.11975/j.issn.1002-6819.2019.05.014,https://www.scopus.com/pages/publications/85066435534?origin=resultslist,"Water use efficiency (WUE) refers to the amount of CO2 or dry matter produced by per unit consumed water by plants, which is an important indicator of carbon-water coupling. A comprehensive understanding of spatial and temporal distribution and influencing factors of WUE is crucial for predicting land surface-atmosphere interactions and future dynamics of terrestrial ecosystems in response to future climate warming. In this study, we analyzed the response of WUE to precipitation, air temperature and vegetation index in Loess Plateau. Data were obtained from well-established products from moderate resolution imaging spectroradiometer (MODIS). The data of gross primary productivity (GPP) and evapotranspiration (ET) were from the MOD17A3 and MOD16A3, respectively. The data had been validated. WUE was the ratio of GPP to ET. Gridded precipitation and air temperature data were interpolated by ANUSPLIN software, and the satellite-derived normalized difference vegetation index (NDVI) was from Advanced Very High Resolution Radiometer (AVHRR)/ National Oceanographic and Atmospheric Agency (NOAA), all the data in this article were resampled to 1 km resolution. The duration was from the year of 2000 to 2014. Land coverage was classified by CMG products (MCD12Q1) with resolution of 1 km. The analysis focused mainly on 3 natural vegetation groups because cultivated vegetation had experienced intensive human management in Loess plateau. The growing season was consequently defined as the duration from March to October. All the variables were detrended by linear fitting before performing the ridge regression using MATLAB. When applying ridge regression to explore the sensitivity of WUE to temperature, precipitation and NDVI, WUE was dependent variable, and temperature, precipitation and NDVI were dependent variables. The results showed that: 1) GPP, ET and WUE distribution had an obvious spatial and temporal pattern in Loess Plateau. The GPP and ET gradually reduced with increasing precipitation. Forest had the highest GPP and ET and shrubland had the lowest GPP and ET. The lowest WUE was found in the southwest of Loess plateau, which was an higher altitude area. Mean annual WUE decreased with increasing precipitation. The interannual variation of GPP, ET and WUE were also obvious, the same variation trend were found in WUE and GPP, which were significantly higher in the year of 2012, 2013 and 2014 than the other years. But the ET didn't showed obvious variation regulation. 2) The sensitivity of WUE to air temperature, precipitation and NDVI showed significant spatial divergence. the sensitivity of WUE to temperature was significantly positive in the whole Loess plateau. The sensitivity of WUE to precipitation and NDVI presented a threshold effect, i.e., WUE increased with precipitation and NDVI when precipitation was less than 500 mm, WUE decreased with precipitation and NDVI when precipitation was over 550 mm. 3) The sensitivity of WUE to air temperature, precipitation and NDVI were related to vegetation type. The NDVI was positively correlated with the WUE of grassland and shrubland, and negatively correlated with the WUE of forest. The sensitivity of WUE of shrubland to temperature and precipitation was significantly higher than that of forest and grassland. This research is helpful in understanding the climate adaptation mechanism of ecosystem under the background of future climate and land use cover change in Loess Plateau. © 2019, Editorial Department of the Transactions of the Chinese Society of Agricultural Engineering. All right reserved.",Remote-sensing vegetation water-use efficiency study; ecology/hydrology science.
RB33A11474E1D,E01,2019,Favreau B.; Denis M.; Ployet R.; Mounet F.; da Silva H.P.; Franceschini L.; Laclau J.-P.; Labate C.; Carrer H.,Distinct leaf transcriptomic response of water deficient Eucalyptus grandis submitted to potassium and sodium fertilization,10.1371/journal.pone.0218528,https://www.scopus.com/pages/publications/85067508730?origin=resultslist,"While potassium fertilization increases growth yield in Brazilian eucalyptus plantations, it could also increase water requirements, making trees more vulnerable to drought. Sodium fertilization, which has been shown to promote eucalyptus growth compared to K-deficient trees, could partially mitigate this adverse effect of potassium. However, little is known about the influence of K and Na fertilization on the tree metabolic response to water deficit. The aim of the present study was thus to analyze the transcriptome of leaves sampled from Eucalyptus grandis trees subjected to 37% rainfall reduction, and fertilized with potassium (K), sodium (Na), compared to control trees (C). The multifactorial experiment was set up in a field with a throughfall exclusion system. Transcriptomic analysis was performed on leaves from two-year-old trees, and data analyzed using multifactorial statistical analysis and weighted gene co-expression network analysis (WGCNA). Significant sets of genes were seen to respond to rainfall reduction, in interaction with K or Na fertilization, or to fertilization only (regardless of the water supply regime). The genes were involved in stress signaling, primary and secondary metabolism, secondary cell wall formation and photosynthetic activity. Our focus on key genes related to cation transporters and aquaporins highlighted specific regulation of ion homeostasis, and plant adjustment to water deficit. While water availability significantly affects the transcriptomic response of eucalyptus species, this study points out that the transcriptomic response is highly dependent on the fertilization regime. Our study is based on the first large-scale field trial in a tropical region, specifically designed to study the interaction between water availability and nutrition in eucalyptus. To our knowledge, this is the first global transcriptomic analysis to compare the influence of K and Na fertilization on tree adaptive traits in water deficit conditions. © 2019 Favreau et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","Eucalyptus transcriptomics under water deficit, unrelated plant biology study."
R697D1DB9BD2A,E06,2019,Yuan Y.; Duan Z.,Automation Design of Water Supply System for Residential Area,10.1088/1757-899X/612/5/052065,https://www.scopus.com/pages/publications/85074437501?origin=resultslist,"Variable-frequency constant-pressure water supply system is gradually developed based on variable frequency speed regulation technology. In this paper, it is carried out of stepless speed regulation, constant pressure control and the soft starting of the water supply system by the combination of frequency converter and PLC. This control system is recommendable for its high stability, reliability and automation. © 2019 Published under licence by IOP Publishing Ltd.","Automation design of water supply system for residential area, engineering study."
RF4F3773C2606,E07,2018,Tidwell V.C.; Moreland B.D.; Shaneyfelt C.R.; Kobos P.,"Mapping water availability, cost and projected consumptive use in the eastern United States with comparisons to the west",10.1088/1748-9326/aa9907,https://www.scopus.com/pages/publications/85041119944?origin=resultslist,"The availability of freshwater supplies to meet future demand is a growing concern. Water availability metrics are needed to inform future water development decisions. With the help of water managers, water availability was mapped for over 1300 watersheds throughout the 31 contiguous states in the eastern US complimenting a prior study of the west. The compiled set of water availability data is unique in that it considers multiple sources of water (fresh surface and groundwater, wastewater and brackish groundwater); accommodates institutional controls placed on water use; is accompanied by cost estimates to access, treat and convey each unique source of water; and is compared to projected future growth in consumptive water use to 2030. Although few administrative limits have been set on water availability in the east, water managers have identified 315 fresh surface water and 398 fresh groundwater basins (with 151 overlapping basins) as areas of concern (AOCs) where water supply challenges exist due to drought related concerns, environmental flows, groundwater overdraft, or salt water intrusion. This highlights a difference in management where AOCs are identified in the east which simply require additional permitting, while in the west strict administrative limits are established. Although the east is generally considered 'water rich' roughly a quarter of the basins were identified as AOCs; however, this is still in strong contrast to the west where 78% of the surface water basins are operating at or near their administrative limit. Little effort was noted on the part of eastern or western water managers to quantify non-fresh water resources. © 2018 The Author(s). Published by IOP Publishing Ltd.","Water availability/cost resource mapping, eastern US; not household service access."
R2F0440080C50,E01,2018,Rachidi H.; Latrache H.,Update on microbiological quality assurance meat and meat products in Morocco; [Mise au point sur l'assurance de la qualité microbiologique des viandes et des produits à base de viande au Maroc],10.1016/j.respe.2017.11.010,https://www.scopus.com/pages/publications/85043455477?origin=resultslist,"Background: Food safety has become an absolute necessity in all countries. As a result, Morocco has taken several measures and actions to develop food safety and food-borne disease control. Objective: This study aimed to highlight the level of improvement in the quality assurance of meat and meat products in Morocco. Method: It is based on a non-exhaustive review of the regulatory texts governing food safety in the country, as well as a statistical study on establishments of meat and meat products adopting a self-checking system and approved by the National Office of Sanitary Safety of Food. Results: Morocco has introduced several laws and regulations requiring sanitary control of food products. Also, the number of establishments of meat and meat products adopting a system of self-control and approved by the National Office of Sanitary Safety of Food has improved significantly. It has increased from 58 in 2007 to 273 in 2016. Conclusion: The adoption of self-monitoring systems allows better access to international markets, improved quality of food products and a considerable reduction in microbial contamination. © 2018 Elsevier Masson SAS","Meat food safety regulation study, Morocco; unrelated to water/sanitation access."
RED4588F7DBDB,E06,2018,Bowland J.; Moore B.,"Redwood City, CA completes bay mud trenchless crossing of U.S. Highway 101",,https://www.scopus.com/pages/publications/85060200784?origin=resultslist,"The City of Redwood City collects wastewater from the service area and transports to the Silicon Valley Clean Water conveyance system at the Redwood City Pump Station (RWCPS), where the City flows are combined in the SVCW flows for conveyance to the treatment plant. The existing Walnut Street Gravity Sewer Interceptor, which is a 48-inch diameter reinforced concrete pipe (RCP), is the primary connection between the collection system on the west side of Highway 101 and the RWCPS on the east side of the highway. The existing 48-inch Walnut Street Interceptor was encased in a 66-inch steel casing under Highway 101. The pipe was not only undersized but also had a reverse grade of 0.7 feet that reduced the pipe capacity and caused operational and maintenance challenges. The purpose of the Redwood City Walnut Street Interceptor Project was to increase the City’s trunk sewer capacity to move raw wastewater under US Highway 101 to the Redwood City Pump Station. This paper will discuss design details, risks, and mitigations related to installation of the new 60-inch diameter reinforced concrete pipe under Highway 101 using open shield pipe jacking. © 2018 International Society for Trenchless Technology. All Rights Reserved.","Trenchless sewer pipe crossing construction project, engineering study."
R05A01E6B9B0A,E07,2018,Hussein H.; Menga F.; Greco F.,Monitoring transboundary water cooperation in SDG 6.5.2: How a critical hydropolitics approach can spot inequitable outcomes,10.3390/su10103640,https://www.scopus.com/pages/publications/85054720788?origin=resultslist,"This article contributes to critical sustainability studies through an interrogation of Sustainable Development Goals (SDGs) and their action towards improving access to water and sanitation. This is done through an analysis of 'SDG 6: Ensure access to water and sanitation for all', specifically focusing on Target 6.5: 'By 2030, implement integrated water-resources management at all levels, including through transboundary cooperation as appropriate', and its related Indicator 6.5.2, 'Proportion of transboundary basin area with an operational arrangement for water cooperation'. While on paper Target 6.5 might seem relatively unproblematic, this article shows that its implementation could have some unintended practical implications for countries sharing transboundary waters. This article fine-tunes SDG 6.5.2 by suggesting two additional qualitative steps to improve the indicator. These qualitative dimensions are deemed extremely important for two reasons: the first one is the need to unfold and tackle inequitable water agreements; the second reason is to assess, recognize, and promote the role of civil society, NGOs, and technical and informal cooperation as a positive path toward the actual achievement of formal cooperation. The two steps that we propose are deemed essential if the United Nations (UN) is going to include SDG 6.5.2 as a proactive tool in the achievement of ""implementing integrated water-resources management at all levels, including through transboundary cooperation as appropriate"", as declared in the 2030 agenda. © 2018 by the authors.",Transboundary water cooperation SDG indicator study; not household/community service access.
REC47756BA801,E01,2018,Wang C.-P.; Shih B.-J.,Research on the Integration of Fire Water Supply,10.1016/j.proeng.2017.12.075,https://www.scopus.com/pages/publications/85045235380?origin=resultslist,"Hydrant water supply is one of the most common water sources used by the fire fighters at fire scenes. The severe earthquakes in history were often accompanied by fires immediately. However, the fire departments were often stuck in the trouble of lacking water sources by the damage of water pipelines which worsened the fire-relieving work. Through the design of questionnaire, we have got some results of the actual preparations and integrations of fire departments. The results indicate that, over 80% of interviewees approve the establishment of 12 diversified fire water sources which combine natural water sources and artificial water sources; 87.7% of interviewees agree with the establishment and installation of fire-control water supply system especially belongs to the fire departments; About mastering the hydrant instantly supplying water state, 57.5% of interviewees choose the item of water at scene. About the reason of disapproving the fire water source should be listed on the management and checking options, most of interviewees agree that fire departments do not have the rights of water management. The most frequently chosen reason that the natural water sources from rivers within the jurisdiction are not listed on the regulation and checking options is that personnel are not easy to access the water source. In addition, the solution to the problem of the insufficient hydrants in some areas is to investigate in advance as priority. © 2017 The Author(s).","Fire department water source integration survey, not household water/sanitation access."
RCF8859456D42,E01,2016,Feng J.; Zhang K.; Zhu J.,How Political Turbulence Changes Disincentives of Environmental Protection: Evidence from the Crime Crackdown in Chongqing,10.1007/s11205-015-1155-7,https://www.scopus.com/pages/publications/84944710665?origin=resultslist,"Institutional disincentives often discourage major actors, such as politicians, corporate leaders, and the public, from taking practical steps to protect the environment in China. By using the crackdown on crime in the Chinese megacity of Chongqing as a case study, we argue that despite the strength of these disincentives, they are nevertheless highly susceptible to changes in the macro political environment, which can temporarily alter the regular preference order of these major political-economic actors and reduce industrial pollution. We employed the difference-in-differences approach and observed that the quality of surface water in Chongqing improved during the anticrime campaign because of reduced industrial wastewater discharge. However, after the campaign, the political atmosphere relaxed and the surface water quality declined. These findings suggest that reforming the institutions that shape the incentives of the major actors in environmental protection is critical to improving environmental protection in the long term. © 2015, Springer Science+Business Media Dordrecht. All Right Reserved.","Examines political crackdown effects on industrial wastewater pollution, not household water/sanitation access."
R1450EFAB113B,E01,2016,Hukari S.; Hermann L.; Nättorp A.,From wastewater to fertilisers - Technical overview and critical review of European legislation governing phosphorus recycling,10.1016/j.scitotenv.2015.09.064,https://www.scopus.com/pages/publications/84949316075?origin=resultslist,"The present paper is based on an analysis of the EU legislation regulating phosphorus recovery and recycling from wastewater stream, in particular as fertiliser. To recover phosphorus, operators need to dealwithmarket regulations, health and environment protection laws. Often, several permits and lengthy authorisation processes for both installation (e.g. environmental impact assessment) and the recovered phosphorus (e.g. End-of-Waste, REACH) are required. Exemptions to certain registration processes for recoverers are in place but rarely applied. National solutions are often needed. Emerging recovery and recycling sectors are affected by legislation in different ways: Wastewater treatment plants are obliged to remove phosphorus butmay also recover it in lowquantities for operational reasons. Permit processes allowing recovery and recycling operations next to water purification should thus be rationalised. In contrast, the fertiliser industry relies on legal quality requirements, ensuring their market reputation. For startups, raw-material sourcing and related legislation will be the key. Phosphorus recycling is governed by fragmented decision-making in regional administrations. Active regulatory support, such as recycling obligation or subsidies, is lacking. Legislation harmonisation, inclusion of recycled phosphorus in existing fertiliser regulations and support of new operators would speed up market penetration of novel technologies, reduce phosphorus losses and safeguard European quality standards. © 2015 Elsevier B.V.","Analyzes EU legislation on phosphorus recovery from wastewater; industrial/environmental, not household access."
R098EF2E7DFC8,E01,2016,Seelman K.L.,Transgender Adults’ Access to College Bathrooms and Housing and the Relationship to Suicidality,10.1080/00918369.2016.1157998,https://www.scopus.com/pages/publications/84963556391?origin=resultslist,"Transgender and gender non-conforming people frequently experience discrimination, harassment, and marginalization across college and university campuses (Bilodeau, 2007; Finger, 2010; Rankin et al., 2010; Seelman et al., 2012). The minority stress model (Meyer, 2007) posits that experiences of discrimination often negatively impact the psychological wellbeing of minority groups. However, few scholars have examined whether college institutional climate factors—such as being denied access to bathrooms or gender-appropriate campus housing—are significantly associated with detrimental psychological outcomes for transgender people. Using the National Transgender Discrimination Survey, this study analyzes whether being denied access to these spaces is associated with lifetime suicide attempts, after controlling for interpersonal victimization by students or teachers. Findings from sequential logistic regression (N = 2,316) indicate that denial of access to either space had a significant relationship to suicidality, even after controlling for interpersonal victimization. This article discusses implications for higher education professionals and researchers. © 2016 Taylor & Francis.",Survey study of transgender access to campus bathrooms/housing; not water/sanitation infrastructure access.
