record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
RD6201E231F39,E06,2018,Amin A.; Iqbal J.; Asghar A.; Ribbe L.,Analysis of current and futurewater demands in the Upper Indus Basin under IPCC climate and socio-economic scenarios using a hydro-economic WEAP Model,10.3390/w10050537,https://www.scopus.com/pages/publications/85046687731?origin=resultslist,"Pakistan is currently facing physical and economic water scarcity issues that are further complicated by the rapid increase in its population and by climate change. Many studies have focused on the physical water scarcity using hydrological modeling and the measurement of the impact of climate change on water resources in the Upper Indus Basin (UIB). However, few studies have concentrated on the importance of the economic water scarcity, that is, the water management issue under the looming impacts of climate change and the population explosion of Pakistan. The purpose of this study is to develop a management strategy which helps to achieve water security and sustainability in the Upper Indus Basin (UIB) with the help of different socio-economic and climate change scenarios using WEAP (Water Evaluation and Planning) modeling. The streamflow data of five sub-basins (Gilgit, Hunza, Shigar, Shyok, and Astore) and the entire Upper Indus Basin (UIB) were calibrated (2006-2010) and validated (2011-2014) in the WEAP model. The coefficient of determination and Nash Sutcliffe values for the calibration period ranged from 0.81-0.96. The coefficient of determination and the Nash Sutcliffe values for the validation period ranged from 0.85-0.94. After the development of the WEAP model, the analysis of the unmet water demand and percent coverage of the water demand for the period of 2006-2050 was computed. Different scenarios were generated for external driving factors (population growth, urbanization, and living standards) and the impact of climate change to evaluate their effect on the current water supply system. The results indicated that the future unmet water demand is likely to reach 134 million cubic meters (mcm) by the year 2050 and that the external driving factors are putting more pressure on the supply service. This study further explores the importance of proposed dams (likely to be built until 2025) by WAPDA (Water and Power Development Authority). These dams will decrease the unmet water demand by 60% in the catchment. The water demands under four scenarios (the reference, moderate future-1, moderate future-2, and management scenarios) were compared. The management scenario analysis revealed that 80% of the water demand coverage could be achieved by the year 2023, which could help in developing sustainable water governance for the catchment. © 2018 by the authors.","Hydro-economic WEAP model of Upper Indus Basin demands, engineering/hydrology study."
R2F0440080C50,E01,2018,Rachidi H.; Latrache H.,Update on microbiological quality assurance meat and meat products in Morocco; [Mise au point sur l'assurance de la qualité microbiologique des viandes et des produits à base de viande au Maroc],10.1016/j.respe.2017.11.010,https://www.scopus.com/pages/publications/85043455477?origin=resultslist,"Background: Food safety has become an absolute necessity in all countries. As a result, Morocco has taken several measures and actions to develop food safety and food-borne disease control. Objective: This study aimed to highlight the level of improvement in the quality assurance of meat and meat products in Morocco. Method: It is based on a non-exhaustive review of the regulatory texts governing food safety in the country, as well as a statistical study on establishments of meat and meat products adopting a self-checking system and approved by the National Office of Sanitary Safety of Food. Results: Morocco has introduced several laws and regulations requiring sanitary control of food products. Also, the number of establishments of meat and meat products adopting a system of self-control and approved by the National Office of Sanitary Safety of Food has improved significantly. It has increased from 58 in 2007 to 273 in 2016. Conclusion: The adoption of self-monitoring systems allows better access to international markets, improved quality of food products and a considerable reduction in microbial contamination. © 2018 Elsevier Masson SAS","Meat food safety regulation study, Morocco; unrelated to water/sanitation access."
RBC07237FF36F,E06,2018,Jin C.; Archer G.; Parker W.,Current status of sludge processing and biosolids disposition in Ontario,10.1016/j.resconrec.2018.05.024,https://www.scopus.com/pages/publications/85047614389?origin=resultslist,"Sludge processing and biosolids management represent significant ongoing activities for the wastewater treatment industry. Historically, a substantial inventory of sludge processing technologies and operating practices have been developed within regions to manage sludges and produce products that meet disposition requirements. However, access to system-wide information on sludge handling practices that would be of interest to a variety of wastewater industry stakeholders is often not available. As an example, there is little system-wide information available on the types of sludge processing technologies employed and the quantity and quality of biosolids produced at wastewater treatment plants in Ontario. In the present study quantitative data on sludge handling over the period 2014–2016 was gathered for Wastewater treatment plants (WWTPs) with a hydraulic capacity greater than 1000 m3/day. The types of technologies employed were sorted by the design hydraulic capacity (DHC) of the WWTPs. Data on key biosolids properties (i.e. solids content, pathogen indicators, metals, nitrogen and phosphate) were sorted by WWTP DHC and related regulations. Drivers that are expected to impact biosolids handling practices in Ontario in the future are proposed and discussed in context of the current practices. © 2018 Elsevier B.V.","Sludge processing/biosolids technical data compilation, Ontario; engineering-focused."
R1DCB5B4B24DD,E05,2018,Howe C.W.; Smith M.G.; Bennett L.; Brendecke C.M.; Ernest Flack J.; Hamm R.M.; Mann R.; Rozaklis L.; Wunderlich K.,The value of water supply reliability in urban water systems,,https://www.scopus.com/pages/publications/85076648557?origin=resultslist,"Government officials frequently confront decisions that require a trade-off between cost and risk. These decisions extend from investments which increasepower and water supply capacity to traffic and air safety, regulations on new drugs, seat belts and working conditions. In such cases, the increased cost of theinvestment or regulation usually is known, while the risk preferences of theaffected consumers or workers are not. Thus, monetary benefits of risk reductionare difficult to quantify, making it difficult to determine the optimal level of riskreduction. © Richard T. Carson 2007.","General cost-risk decision theory discussion, no specific empirical study."
R0466E26B7B8D,E01,2018,Mathieu E.; Escribano-Vazquez U.; Descamps D.; Cherbuy C.; Langella P.; Riffault S.; Remot A.; Thomas M.,"Paradigms of lung microbiota functions in health and disease, particularly, in asthma",10.3389/fphys.2018.01168,https://www.scopus.com/pages/publications/85052117371?origin=resultslist,"Improvements in our knowledge of the gut microbiota have broadened our vision of the microbes associated with the intestine. These microbes are essential actors and protectors of digestive and extra-digestive health and, by extension, crucial for human physiology. Similar reconsiderations are currently underway concerning the endogenous microbes of the lungs, with a shift in focus away from their involvement in infections toward a role in physiology. The discovery of the lung microbiota was delayed by the long-held view that the lungs of healthy individuals were sterile and by sampling difficulties. The lung microbiota has a low density, and the maintenance of small numbers of bacteria seems to be a critical determinant of good health. This review aims to highlight how knowledge about the lung microbiota can change our conception of lung physiology and respiratory health. We provide support for this point of view with knowledge acquired about the gut microbiota and intestinal physiology. We describe the main characteristics of the lung microbiota and its functional impact on lung physiology, particularly in healthy individuals, after birth, but also in asthma. We describe some of the physiological features of the respiratory tract potentially favoring the installation of a dysbiotic microbiota. The gut microbiota feeds and matures the intestinal epithelium and is involved in immunity, when the principal role of the lung microbiota seems to be the orientation and balance of aspects of immune and epithelial responsiveness. This implies that the local and remote effects of bacterial communities are likely to be determinant in many respiratory diseases caused by viruses, allergens or genetic deficiency. Finally, we discuss the reciprocal connections between the gut and lungs that render these two compartments inseparable. © 2018 Mathieu, Escribano-Vazquez, Descamps, Cherbuy, Langella, Riffault, Remot and Thomas.","Lung microbiota and asthma physiology review, unrelated topic."
R0A72992034DF,E01,2018,Carron M.; Chang Y.-M.; Momanyi K.; Akoko J.; Kiiru J.; Bettridge J.; Chaloner G.; Rushton J.; O’Brien S.; Williams N.; Fèvre E.M.; Häsler B.,"Campylobacter, a zoonotic pathogen of global importance: Prevalence and risk factors in the fast-evolving chicken meat system of Nairobi, Kenya",10.1371/journal.pntd.0006658,https://www.scopus.com/pages/publications/85054780926?origin=resultslist,"Campylobacteriosis is a leading foodborne zoonosis worldwide, and is frequently associated with handling and consumption of poultry meat. Various studies indicate that Campylobacter causes a substantial human disease burden in low to middle-income countries, but data regarding the organism’s epidemiology in countries like Kenya are scarce. In sub-Saharan Africa, 3.8 million deaths of children under-5 years of age are reported annually. Of those, 25% are caused by diarrheal diseases, and Campylobacter is one of the most frequently isolated bacteria from diarrheic children. With the growth of urban conglomerates, such as Kenya’s capital, Nairobi, changes in diets, food production systems, and retailing dynamics, it is likely that exposure and susceptibility to this pathogen will change. Therefore, the importance of Campylobacter disease burden in Kenya may increase further. The objectives of this study were: 1) to determine the prevalence of Campylobacter spp. in Nairobi’s small-scale chicken farms and meat retailers, and 2) to identify potential risk factors associated with its presence in those sites. The prevalence data provides the first detailed baseline for this pathogen in the urban Kenyan context. The risk factors provide context-specific insights for disease managers. A cross-sectional study of broiler, indigenous chicken farms, and chicken meat retailers, was conducted in a peri-urban, low to middle-income area (Dagoretti), and a very-low income informal settlement (Kibera) of Nairobi. Chicken faeces were collected using one pair of boot socks per farm, and 3 raw chicken meat samples were purchased per retailer. Samples were cultured for viable Campylobacter spp. using mCCDA, followed by blood agar plates in aerobic/microaerobic conditions for prevalence calculations. A questionnaire-based survey on sanitary, sourcing and selling practices was conducted at each site for risk factor identification using logistic regression analyses. A total of 171 farm premises and 53 retailers were sampled and interviewed. The prevalence results for Campylobacter spp. were between 33 to 44% for broiler and indigenous chicken farms, 60% and 64% for retailers, in Dagoretti and Kibera, respectively. Univariable logistic regression showed an association between Campylobacter spp. presence and the easiness of cleaning the display material used by the retailer. Restricting access to the flock was also associated with the pathogen’s presence. Multivariable logistic regression identified the selling of defrosted meat as a retailer risk factor (OR: 4.69; 95% CI: 1.31–19.97), calling for more investigation of the reported repetitive freezing-thawing processes and cold chain improvement options. At the farm-level, having a pen floor of material not easy to clean was found to increase the risk (OR: 2.31; 95%CI: 1.06–5.37). The relatively high prevalence of Campylobacter spp. across different areas and value chain nodes indicates a clear human exposure risk. The open nature of both small-scale broiler and indigenous chicken production practices with low biosecurity, hygiene and informal transactions, likely plays a role in this. While gradual improvement of farm biosecurity is recommended, risk factors identified suggest that consumer education and enforcement of basic food safety principles at the retailer end of the food continuum represent key targets for risk reduction in informal settings. © 2018 Carron et al. http://creativecommons.org/licenses/by/4.0/.","Campylobacter poultry meat food safety study, unrelated topic."
R7E6B9962A24C,E07,2017,Molle F.; Closas A.; Al-Zubari W.,Governing groundwater in the middle east and North Africa Region,10.1201/9781315210025,https://www.scopus.com/pages/publications/85053296759?origin=resultslist,"Groundwater is a key resource in the Middle East and Northern Africa region for both water supply and agriculture. While farmers in irrigated areas have tapped aquifers as a response to dwindling and uncertain surface water supply, investors have drilled wells and expanded agriculture into arid or desert areas. Most countries in the region have adopted standard water regulations, with emphasis on zoning (of stressed areas), licensing, metering and sometimes pricing, but enforcement has been problematic, and results on the ground modest to non-existent. This reflects a lack of material and financial means to handle tens and sometimes hundreds of thousands of dispersed wells but also a lack of political will. This can be explained by the state’s lack of appetite for curtailing access to a resource that substantially contributes to the rural economy, a drop in state authority after the Arab Spring, inter-sectoral policy contradictions, the interest of politically well-connected investors, and sometimes the complexity of tribal politics. While state-centred governance has been largely ineffective, attempts at co-management or instilling a degree of participation from users have also been limited and unconvincing, reflecting wider governance systems in the region. The worrying depletion of many vital aquifers in the region is increasing the cost of abstraction, heightening social differentiation as smaller farmers are pumped out, and foreshadows a gradual collapse of the groundwater economy. © 2018 Taylor & Francis Group, London, UK.","Groundwater governance for agriculture, MENA region; not household service access."
R8C1F533F6022,E06,2017,Rusiniak P.; Wątor K.; Kmiecik E.; Postawa A.,The influence of selected factors on the concentration of heavy metals in drinking water,10.5593/sgem2017/12/S02.117,https://www.scopus.com/pages/publications/85032504492?origin=resultslist,"According to the requirements of Council Directive 98/83/EC of 3 November 1998 on the quality of water intended for human consumption and Regulation of the Minister of Health of 13 November 2015 on the quality of water intended for human consumption, drinking water should be characterized by the appropriate concentration of selected parameters, i.e. heavy metals. The specified parametric values should not be exceeded not only in water treatment plant, but also on the particular parts of the production cycle and water distribution, especially in taps of end-users (consumers). To fulfil these requirements it is necessary to conduct the analysis of water quality in appropriate way. The process of water quality monitoring should take into account all parts of analytical procedure – sampling, transport to the laboratory, chemical analysis and the results processing. All this steps of analytical procedure can affect on the quality and reliability of final result because the errors can be made. The analysis of the concentrations of selected metals (Cadmium, Manganese, Copper, Nickel, Lead and Zinc) in drinking water was conducted in the Hydrogeochemical Laboratory of the Department of Hydrogeology and Engineering Geology, Faculty of Geology, Geophysics and Environmental Protection of the AGH University of Science and Technology in Kraków. The influence of bottles used for water samples, place and time of samples collecting was correlated with the concentration of selected elements in analysed water sample. The results indicated that there are significance difference between metals amount in water, dependent on the number of persons living in the household and the day and moment within a day of sampling. © SGEM2017. All Rights Reserved.",Laboratory analysis of heavy metals in drinking water; pure water-quality engineering study.
R1FC9E3CC74E1,E01,2017,Lal K.,Investigating ICT infrastructure to develop an information society in India,10.1007/s10209-016-0472-1,https://www.scopus.com/pages/publications/84969920339?origin=resultslist,"The information society (IS) can be defined as a society that will witness creation, storage, processing, and distribution of information as major source of economic and cultural activity. IS has also been defined in social, economic, technological, and cultural domains. This study peruses the technological parameter into consideration to look into the role information and communication technology (ICT) infrastructure can play to build and promote IS in India. India’s progress on millennium development goals (MDGs) is scrutinized to benchmark with average rates of various economies around the world. Extensive literature survey has been conducted to contextualize IS in India. In three of the important parameters of MDGs, India struggles in the bottom of the benchmarked nations in terms of internet users and telephone lines. However, its performance in mobile density has surpassed low-income, South Asian, and sub-Saharan African countries. India must invest in these technologies to perform better, as UN considers these three parameters on a par with literacy, water, sanitation, etc. A large portion of the population in the country, specially in rural areas, is not able to access ICT infrastructure that if often characterized as poor in quality. There is consistent need from the government to dedicate a larger sum of ICT expenditure on its mega project ‘National e-Governance Plan’ (NeGP). However, just like an oasis in the desert, India remains one of the most affordable nations to offer prices for fixed lines, mobile telephones, and the internet. In terms of ICT usage, India also attains the distinction of highest uses of mobile telephone (minutes/user per month). These strengths can definitely uplift the sagging morale of the Indian economy to get on the path of contemporary IS. © 2016, Springer-Verlag Berlin Heidelberg.",Reviews ICT infrastructure for India's information society; water/sanitation mentioned only as benchmark.
RB5D752FB4619,E01,2016,Belore R.C.; Faksness L.-G.; Dunnebier D.; Brandvik P.J.; Daling P.,Meso-scale flume testing of dispersant effectiveness in Frazil Ice,,https://www.scopus.com/pages/publications/85011966078?origin=resultslist,"A meso-scale laboratory study was conducted to provide information on the weathering and dispersibility of two crude oils in frazil ice conditions. The tests were commissioned by the Bureau of Safety and Environmental Enforcement (BSEE) of the US Department of the Interior. Alaska North Slope crude oil was tested in Ottawa, Canada, by SL Ross Environmental Research (SL Ross) and Troll Blend crude oil was tested in Trondheim, Norway, by SINTEF Materials and Chemistry (SINTEF). Weathering tests were conducted in frazil ice in recirculating flumes over 96-hour periods. Oil properties were measured at regular intervals during the weathering, and compared to simulations of oil-in-ice scenarios from the SINTEF Oil Weathering Model. The frazil ice thickness did not have a significant impact on the evaporative process in these tests, compared to an ice-free scenario, and evaporative losses in frazil ice were similar to open water losses predicted by the model. In contrast, changes in oil viscosity and emulsification (i.e., water uptake) measured in the weathering experiments compared more favourably with simulations using high broken-ice coverage. Dispersant effectiveness tests in frazil ice were subsequently conducted in the recirculating flumes. ANS crude oil weathered for 96 hours in frazil ice, with evaporative losses estimated at 25% to 30% by mass, was difficult to disperse, with efficiencies measured between 1.6% and 6.2% in high energy waves, and between 1.6% and 12.5% with propeller wash. Fresh ANS in frazil ice dispersed between 9% and 49% in high energy waves, and from 25% to 59% with propeller wash. Evaporated ANS (17.4% by mass) dispersed between 0% and 19% in high energy waves, and from 8 to 20% with propeller wash. Fresh Troll Blend in frazil ice dispersed between 40% and 83% in high energy waves, and from 67% to 86% with propeller wash. Evaporated Troll Blend (22.0 % by mass) dispersed between 45% and 53% in high energy waves, and between 47% and 61% with propeller wash. Ice layer thickness influenced the effectiveness of dispersants on the oils as it generally dampened the energy available to disperse the oil. Weathered oil was not as readily dispersed as fresh oil and resulted in larger oil drop sizes, as would be expected. Oil layer thickness over the range tested did not affect the dispersion process appreciably.",Lab testing of oil dispersants in frazil ice; unrelated to water/sanitation access.
RAC1B5EB1AE6A,E06,2016,Kurtanjek Z.F.,Systems analysis of ensemble of decision trees for modeling and process control,,https://www.scopus.com/pages/publications/85019066254?origin=resultslist,"Considered are methodologies for systems analysis of processes based on ensemble (forest) of decision tree models. The ensembles are derived from multivariate variables records of numerical and categorical data from plant monitoring systems and can be considered as an application of production plant big data analysis. The ensembles are optimized by the gradient boosting algorithm. Structure and dimensions of individual trees is minimized by the regularization of the objective function defined by minimization of the model prediction error with penalty function for number of trees, tree complexity and crispness of classification. Dimension of the ensembles are minimized by cross validation on training sets and validated on independent training set. Systems properties are evaluated on systemic random search of process variables by the numerical procedure for global Fourier Amplitude Sensitivity Test (FAST) simulation. Derived are the variable importance ranks, confidence intervals of the variables for the ensemble models, global sensitivity and inference of process variable synergism. The methods are demonstrated on a set of data from a communal waste water treatment plant (WWTP). Monitored are 37 chemical, biological and physical variables continuously during the period of two years. In view of process control evaluated are accuracies for prediction of output control variables depending on the length of prediction horizon and inclusion the decision trees into model predictive control (MPC) structure.",Decision-tree modeling methodology for wastewater plant process control; engineering/CS study.
R0BE3583968C1,E06,2016,Grayman W.M.; Murray R.; Savic D.A.; Farmani R.,Redesign of water distribution systems for passive containment of contamination,10.5942/jawwa.2016.108.0105,https://www.scopus.com/pages/publications/84976570334?origin=resultslist,"Most water distribution systems in the United States are designed as looped systems in order to allow multiple pathways for delivery of water to customers. However, these designs also have the negative consequence that, if the system is contaminated, the contamination may travel widely through the system and have widespread impacts. In this article, an alternative design concept is suggested based on the creation of distribution blocks that subdivide and isolate the system so as to limit contaminant movement. A model-based case study involving a large distribution system was used to evaluate the effectiveness of the distribution block concept. A comparison of the original looped system and the redesigned system also included the following other performance indicators: water age, reliability, and fire flow performance. The analysis showed that for this system, there was a very significant decrease in the water security vulnerability impacts with minimal effects on the other performance indicators. 2016 © American Water Works Association.",Engineering redesign study of water distribution systems for contamination containment.
R693C378B71A4,E01,2016,Jung S.; Doh Y.-A.; Bizuneh D.B.; Beyene H.; Seong J.; Kwon H.; Kim Y.; Habteyes G.N.; Tefera Y.; Cha S.,"The effects of improved sanitation on diarrheal prevalence, incidence, and duration in children under five in the SNNPR State, Ethiopia: Study protocol for a randomized controlled trial",10.1186/s13063-016-1319-z,https://www.scopus.com/pages/publications/84963517222?origin=resultslist,"Background: Diarrhea is one of the leading causes of death, killing 1.3 million in 2013 across the globe, of whom, 0.59 million were children under 5 years of age. Globally, about 1 billion people practice open defecation, and an estimated 2.4 billion people were living without improved sanitation facilities in 2015. Much of the previous research investigating the effect of improved sanitation has been based on observational studies. Recent studies have executed a cluster-randomized controlled trial to investigate the effect of improved sanitation. However, none of these recent studies achieved a sufficient level of latrine coverage. Without universal or at least a sufficient level of latrine coverage, a determination of the effect of improved latrines on the prevention of diarrheal disease is difficult. This cluster-randomized trial aims to explore the net effect of improved latrines on diarrheal prevalence and incidence in children under five and to investigate the effect on the diarrheal duration. Method/design: A phase-in and factorial design will be used for the study. The intervention for improving latrines will be implemented in an intervention arm during the first phase, and the comparable intervention will be performed in the control arm during the second phase. During the second phase, a water pipe will be connected to the gotts (villages) in the intervention arm. After the second phase is completed, the control group will undergo the intervention of receiving a water pipe connection. For diarrheal prevalence, five rounds of surveying will be conducted at the household level. The first four rounds will be carried out in the first phase to explore the effect of improved latrines, and the last one, in the second phase to examine the combined effects of improved water and sanitation. For documentation of diarrheal incidence and duration, the mother or caregiver will record the diarrheal episodes of her youngest child on the ""Sanitation Calendar"" every day. Of 212 gotts in the project area, 48 gotts were selected for the trial, and 1200 households with a child under 5 will be registered for the intervention or control arm. Informed consent from 1200 households will be obtained from the mother or caregiver in written form. Discussion: To our knowledge, this is the second study to assess the effects of improved latrines on child diarrheal reduction through the application of Community-Led Total Sanitation. Trial registration: Current Controlled Trials, ISRCTN82492848. © 2016 Jung et al.",RCT protocol testing latrines/water pipes on child diarrhoea; no legal/governance factor examined.
RC6225F6C3D90,E06,2017,Jaigwang P.; Fuangsawat W.; Thupmongkhon D.; Bamrungphon W.; Saengtaiyarak N.; Wongpat N.,"Geographic information system for water quality work: ""water quality on your click"" by MWA, Thailand",10.2495/WS170141,https://www.scopus.com/pages/publications/85029850121?origin=resultslist,"Metropolitan Waterworks Authority (MWA), Thailand, is a state enterprise formally established to provide proper quality water supply throughout the service area covering Bangkok, Nonthaburi and Samutprakarn. In addition to meeting customer demand, the organization aims to serve quality products and service. In 2014, the MWA Water Quality Integrated Centre was founded to serve as a controlling centre of quality data presented in water quality map with real-Time online reports. With 24-hour access, customers can access water quality information including residual chlorine, turbidity, pH and conductivity transmitted from 50 online stations. In 2016, MWA consequently integrates the water quality system with Geographic Information System (GIS) as an application officially called ""Water Quality on Your Click"" in order to improve data presentation with more channels and added locations. The application includes a real-Time database from 50 online stations and laboratory databases from more than 10,000 samples per year. With easy access and user friendly options, 5 sets of nearby location data will appear after dropping a pin on the desire location and can be switched into a residual chlorine contour map covering the service area. Water Quality on Your Click is not only a channel for water quality information but also a key that drives accountability starting with customers themselves and elevates customer satisfaction according to MWA 2017 vision to provide quality water for quality life. © 2017 WIT Press.",Describes a GIS-based water-quality monitoring application for a Thai utility; technical system description.
R470359D7790C,E01,2016,Leone C.M.; Jaykus L.-A.; Cates S.M.; Fraser A.M.,A review of state licensing regulations to determine alignment with best practices to prevent human norovirus infections in child-care centers,10.1177/003335491613100311,https://www.scopus.com/pages/publications/84964711805?origin=resultslist,"Objectives. Close, frequent contact between children and care providers in child-care centers presents many opportunities to spread human noroviruses. We compared state licensing regulations for child-care centers with national guidelines written to prevent human noroviruses. Methods. We reviewed child-care licensing regulations for all 50 U.S. states and the District of Columbia in effect in June 2015 to determine if these regulations fully, partially, or did not address 14 prevention practices in four topic areas: (1) hand hygiene, (2) exclusion of ill people, (3) environmental sanitation, and (4) diapering. Results. Approximately two-thirds (8.9) of the 14 practices across all state regulations were partially or fully addressed, with few (2.6) fully addressed. Practices related to exclusion of ill people and diapering were fully addressed most often, while practices related to hand hygiene and environmental sanitation were fully addressed least often. Conclusion. Regulations based on guidelines for best practices are one way to prevent the spread of human noroviruses in child-care facilities, if the regulations are enforced. Our findings show that, in mid-2015, many state child-care regulations did not fully address these guidelines, suggesting the need to review these regulations to be sure they are based on best practices. © 2016, Association of Schools of Public Health. All rights reserved.",Reviews child-care licensing regulations for norovirus prevention; unrelated to water/sanitation access.
R1C9696E7BE6B,E07,2016,Olen B.; Wu J.; Langpap C.,Irrigation Decisions for Major West Coast Crops: Water Scarcity and Climatic Determinants,10.1093/ajae/aav036,https://www.scopus.com/pages/publications/84954325734?origin=resultslist,"This article uses the 2007 Farm and Ranch Irrigation Survey database developed by the U.S. Department of Agriculture to assess the impact of water scarcity and climate on irrigation decisions for producers of specialty crops, wheat, and forage crops. We estimate an irrigation management model for major crops in the West Coast (California, Oregon, and Washington), which includes a farm-level equation of irrigated share and crop-specific equations of technology adoption and water application rate (orchard/vineyard, vegetable, wheat, alfalfa, hay, and pasture). We find that economic and physical water scarcity, climate, and extreme weather, such as frost, extreme heat, and drought, significantly impact producers' irrigation decisions. Producers use sprinkler technologies or additional water applications to mitigate risk of crop damage from extreme weather. Water application rates are least responsive to surface water cost or groundwater well depth for producers of orchard/vineyard. Water supply institutions influence producers' irrigation decisions. Producers who receive water from federal agencies use higher water application rates and are less likely to adopt water-saving irrigation technologies for some crops. Institutional arrangements, including access to distinct water sources (surface or ground) and whether surface water cost is fee based, also affect the responsiveness of water application rates to changes in surface water cost. The analysis provides valuable information about how producers in irrigated agricultural production systems would respond and adapt to water pricing policies and climate change. © 2015 The Author.","Models irrigation decisions for West Coast crops under water scarcity; agricultural, not household access."
R8DC051F0D3F7,E01,2015,Zhou S.; Du A.; Bai M.,"Application of the environmental Gini coefficient in allocating water governance responsibilities: A case study in Taihu Lake Basin, China",10.2166/wst.2015.069,https://www.scopus.com/pages/publications/84928592302?origin=resultslist,"The equitable allocation of water governance responsibilities is very important yet difficult to achieve, particularly for a basin which involves many stakeholders and policymakers. In this study, the environmental Gini coefficient model was applied to evaluate the inequality of water governance responsibility allocation, and an environmental Gini coefficient optimisation model was built to achieve an optimal adjustment. To illustrate the application of the environmental Gini coefficient, the heavily polluted transboundary Taihu Lake Basin in China, was chosen as a case study. The results show that the original environmental Gini coefficient of the chemical oxygen demand (COD) was greater than 0.2, indicating that the allocation of water governance responsibilities in Taihu Lake Basin was unequal. Of seven decision-making units, three were found to be inequality factors and were adjusted to reduce the water pollutant emissions and to increase the water governance inputs. After the adjustment, the environmental Gini coefficient of the COD was less than 0.2 and the reduction rate was 27.63%. The adjustment process provides clear guidance for policymakers to develop appropriate policies and improve the equality of water governance responsibility allocation. © IWA Publishing 2015.","Gini coefficient model for water governance responsibility allocation re: pollution, not household access."
R11D19663955A,E01,2014,Pinansky T.; Park K.T.; Kim A.; Choi J.H.,Republic of Korea,10.1002/9783527680795.ch7,https://www.scopus.com/pages/publications/84926399697?origin=resultslist,"This chapter provides an overview of how food safety is regulated in Korea. In order to give a comprehensive overview and provide an accurate context for Korean food safety laws, the chapter starts with a broad examination of the Korean legal system, including a section on the division of powers and sources of food law and continues onto the specific food laws and regulations that exist in Korea. The chapter explains that although there is no single framework act that regulates all food-related issues in Korea, the enforcement powers and authority are divided into separate but interrelated ministries and offices, which together regulate agricultural products, livestock products, fisheries products, processed food, food generally, water, salt, grain, dietary supplements, and respective processed forms of food. The food regulations and laws in Korea provide a comprehensive coverage of food items in all stages - from food traceability, business approvals, food labeling, food inspection, regulation of food additives and special types of food groups, import/export regulation, and so on. The chapter examines each coverage area and ends with the current hot topics in Korea related to food (Japanese nuclear disaster and benzopyrene) and how such issues are being treated under the Korean law. © 2014 Wiley-VCH Verlag GmbH & Co. KGaA. All rights reserved.","Overview of Korean food safety law, not water/sanitation access."
RA1EE9FA9976B,E01,2015,Stelmach R.D.; Clasen T.,Household water quantity and health: A systematic review,10.3390/ijerph120605954,https://www.scopus.com/pages/publications/84930657763?origin=resultslist,"While the quantity of water used in the home is thought to be an important determinant of health, much of the evidence relies on using water access as a proxy for quantity. This review examines the health effects of household water quantity using studies that directly measured water quantity. We searched MEDLINE, EMBASE, the Cochrane Library, Web of Science, and article reference lists. Eligible studies included experimental and observational studies that measured a difference in water quantity and quantified an association between water quantity and health outcomes. 21 studies, divided into six of the many possible water-quantity associated outcomes, met the eligibility criteria. Due to heterogeneity in designs, settings, methods, and outcomes, a meta-analysis was inappropriate. Overall results showed a positive association between water quantity and health outcomes, but the effect depended on how the water was used. Increased water usage for personal hygiene was generally associated with improved trachoma outcomes, while increased water consumption was generally associated with reduced gastrointestinal infection and diarrheal disease and improved growth outcomes. In high-income countries, increased water consumption was associated with higher rates of renal cell carcinoma and bladder cancer but not associated with type II diabetes, cardiac-related mortality, or all-cause mortality. © 2015 by the authors; licensee MDPI, Basel, Switzerland.","Household water quantity and health systematic review, no legal/governance factor examined."
R9F759521B359,E07,2014,Rakotondrabe M.; Aubert S.; Razafiarijaona J.; Ramananarivo S.; Ramananarivo R.; Antona M.,Payment for environmental services as a means of controlling slash-and-burn cultivation in Madagascar's forests; [Les paiements pour services environnementaux : Un moyen de contenir les cultures sur brûlis forestier à Madagascar ?],10.19182/bft2014.322.a31236,https://www.scopus.com/pages/publications/84951291756?origin=resultslist,"Large-scale deforestation in north-eastern Madagascar, especially around Andapa, which is the main rice-growing area in the SAVA region comprising the districts of Sambava, Andapa, Vohémar and Antalaha, is causing erosion in catchment basins and silting up the floodplain where the rice is grown. Upstream from the Sahamazava catchment basin, slash-andburn cultivation is a means of survival for the most impoverished farming households, but it is disrupting drinking water supplies to the Andapa Urban Community. A system of Payments for Environmental Services (PES) has been considered to encourage a change of practice among slash-and-burn farmers. The scheme encourages them to abandon slash-andburn cultivation (tavy) in favour of perennial crops upstream from the catchment basin, but questions have arisen over its conditions of implementation and sustainability. This study emphasises the importance of assessing local needs when a PES is to be implemented in a developing country. Using three different scenarios, it follows farming developments before and after the ban on slashing and burning was introduced in the forests of the Sahamazava catchment basin, at a time when compensation for access restrictions was not yet in place. Potential remedies specifying the allocation of expected compensations are finally proposed.","Payments for environmental services to curb deforestation, water supply is a secondary effect."
