record_id,exclusion_reason,year,authors,title,doi,url,abstract,ai_rationale
R2408DAD9B9FD,E06,2024,Yogaswara D.; Mulyana S.,Domestic wastewater masterplan for Ciamis Regency,10.1051/e3sconf/202450606011,https://www.scopus.com/pages/publications/85190686013?origin=resultslist,"In Ciamis Regency, domestic wastewater is the largest pollutant entering waterways. One way to monitor and control wastewater is to improve wastewater disposal. The government has set targets in 2015-2019, including the provision of 100% drinking water coverage, a target of 0% of households occupying uninhabitable housing and settlements (slums) in urban areas, and achieving 100% sanitation. This plan aims to provide adequate sanitation facilities for domestic wastewater disposal, particularly in urban areas of the Ciamis Regency. This master plan examines the technical and technological aspects of domestic wastewater management planning. It is planned to build 4 urban-scale IPALs that will serve 20% of the urban population in the Ciamis Regency. It is planned to build 4 urban-scale IPALs in Ciamis Sub-district and one in the Banjarsari Sub-district. The main IPAL housing buildings are expected to be in Kawali Sub-district and Panjalu Sub-district. In addition, it is planned, local system services in 3 (three) IPLT service areas are planned to be implemented in stages. The first phase is the optimization of the existing IPLT (Cijeunjing IPLT), the second phase is the construction of an IPLT in the Kawali Sub-district, and the third phase is the construction of an IPLT in the Banjaranyar Sub-district. The construction of the IPLT is expected to serve around 70% of the urban population. © The Authors, published by EDP Sciences.","Technical infrastructure master plan for domestic wastewater in Indonesia, engineering planning document."
RB3FF6FDA93B8,E05,2024,Cantos J.O.,WATER PLANNING AND MANAGEMENT IN SPAIN IN A CLIMATE CHANGE CONTEXT: FACTS AND PROPOSALS; [Planificación y gestión del agua en España en el contexto del cambio climático. Realidades y propuestas],10.18172/cig.6453,https://www.scopus.com/pages/publications/85213462135?origin=resultslist,"Water planning and management in Spain is being affected by the recorded effects of the current climate change process. The traditional paradigm based on a policy of continuous water supply no longer fits with the forecasts of decreasing water flows identified by climate and hydrological modelling. The guarantee of water security, a guiding principle of planning, as indicated by Spanish Climate Change Law (2021), requires the incorporation of new water resources that allow water management to be less dependent on rainfall. Effective demand management, the incorporation of regenerated water with a high level of purification, the inclusion of rainwater for urban and leisure uses and the use of desalinated water in coastal areas to be used mainly for urban water supply are presented as viable alternatives to the development of large public hydraulic works that prove ineffective in drought conditions. This paper presents an updated balance of water resources and demands and analyses the increasing difficulty of hydrological planning in our country within a complex political context that requires cooperation and governance actions in water matters. A series of recommendations are proposed, from a geographical perspective, for the necessary adaptation of hydrological planning to the effects of climate change in Spain. © 2024, The authors.",Policy analysis and recommendations on Spanish water planning under climate change; no empirical access outcome data.
R63D824CB5942,E06,2024,Yuan C.; Yang W.; Xiao B.; Li Z.; Wen X.; Shu P.; Tang Y.; Li G.; Long X.; Li W.,Boosting efficient removal of organic pollutants by sulfur modified hollow MnFe2O4 nanocage: Synergist of three-dimensional structure and reactive species,10.1016/j.seppur.2024.127615,https://www.scopus.com/pages/publications/85190781003?origin=resultslist,"Bimetal-based peroxymonosulfate advanced oxidation processes (PMS-AOPs) present an enticing avenue for water treatment. The challenge of interference effects persists in addressing complex wastewater, including the occlusion of active sites by natural organic matters (NOMs) and the quenching of free radicals by competitive constituents. A sulfur-modified hollow MnFe2O4 nanocage (S-MnFe2O4) was introduced through a facile Prussian blue analog pyrolysis. The nanocage exhibited high interference resistance in terms of both active sites and reactive species. The hollow architecture, featuring a smaller pore diameter (2–50 nm) than NOMs (255.7 nm), effectively sequestered extraneous macromolecular interferences. Sulfur doping orchestrated a transformation in the PMS activation pathway via expediting the preferential adsorption of terminal oxygen in PMS and reducing the energy barrier to a non-radical pathway dominance (1O2), contributing to a highly discerning removal of target phenol. The performance for target degradation was sustained in the presence of multiple negative factors, including humic acid, competitive organic, and inorganic, due to the synergy between size exclusion and 1O2. Even in natural waters (e.g. tap, lake, river, etc.) or continuous flow systems, the S-MnFe2O4/PMS combination showcased a remarkable removal effect. Co-regulation strategy unfolds a complete perspective to eliminate targets in the interference of other compounds. © 2024 Elsevier B.V.","Materials chemistry study of a nanocage catalyst for pollutant removal, pure engineering."
R20DF9D4F7BC2,E01,2024,Hennegan J.; Hasan M.T.; Jabbar A.; Jalil T.; Kennedy E.; Hunter E.; Kaiser A.; Akter S.; Zaman A.; Rahman M.-U.; Dunstan L.; Head A.; Scott N.; Weiss H.A.; Win T.M.; Melendez-Torres G.J.; Than K.K.; Hughes C.L.; Grover S.; Hasan M.; Rashid S.F.; Azzopardi P.,"Protocol for the Adolescent Menstrual Experiences and Health Cohort (AMEHC) Study in Khulna, Bangladesh: A Prospective cohort to quantify the influence of menstrual health on adolescent girls' health and education outcomes.",10.1136/bmjopen-2023-079451,https://www.scopus.com/pages/publications/85190380525?origin=resultslist,"Background Menstrual health is essential for gender equity and the well-being of women and girls. Qualitative research has described the burden of poor menstrual health on health and education; however, these impacts have not been quantified, curtailing investment. The Adolescent Menstrual Experiences and Health Cohort (AMEHC) Study aims to describe menstrual health and its trajectories across adolescence, and quantify the relationships between menstrual health and girls' health and education in Khulna, Bangladesh. Methods and analysis AMEHC is a prospective longitudinal cohort of 2016 adolescent girls recruited at the commencement of class 6 (secondary school, mean age=12) across 101 schools selected through a proportional random sampling approach. Each year, the cohort will be asked to complete a survey capturing (1) girls' menstrual health and experiences, (2) support for menstrual health, and (3) health and education outcomes. Survey questions were refined through qualitative research, cognitive interviews and pilot survey in the year preceding the cohort. Girls' guardians will be surveyed at baseline and wave 2 to capture their perspectives and household demographics. Annual assessments will capture schools' water, sanitation and hygiene, and support for menstruation and collect data on participants' education, including school attendance and performance (in maths, literacy). Cohort enrolment and baseline survey commenced in February 2023. Follow-up waves are scheduled for 2024, 2025 and 2026, with plans for extension. A nested subcohort will follow 406 post-menarche girls at 2-month intervals throughout 2023 (May, August, October) to describe changes across menstrual periods. This protocol outlines a priori hypotheses regarding the impacts of menstrual health to be tested through the cohort. Ethics and dissemination AMEHC has ethical approval from the Alfred Hospital Ethics Committee (369/22) and BRAC James P Grant School of Public Health Institutional Review Board (IRB-06 July 22-024). Study materials and outputs will be available open access through peer-reviewed publication and study web pages. © 2024 BMJ Publishing Group. All rights reserved.","Study protocol for an adolescent menstrual health cohort in Bangladesh; school WASH is only an annual covariate, not the focus."
R88796649470F,E06,2024,Wu T.-T.; Guan G.-H.; Chen X.-M.; Yi F.-H.; Yang J.-L.; Huang Y.-Q.,Study on the Control Mode of Multi-stage Channel and Reservoir Group Combined Water Transfer in Large Irrigation Area; [大型灌区多级渠道与水库群联合输水调控方式研究],10.12396/jsgg.2024189,https://www.scopus.com/pages/publications/85210089823?origin=resultslist,"To adapt to the automatic of large-scale irrigation areas in China, play the role of reservoir regulation and storage, and meet the water demand of water users to the maximum extent, this paper takes the main trunk canal and part of the sub-trunk canal of the irrigation area of Quanmutang as the research object, and builds the trunk canal model and trunk branch coupling model based on the operation simulation and control software of the water transmission channel system. The results show that: ①When the water intake changes at the downstream end of the channel, the joint operation of reservoir and canal can accelerate the response time, ensuring timely water supply to users and improving the water supply efficiency. In addition, the influence range and degree of water intake disturbance are reduced, and the overspike of each gate flow is reduced, and the system can reach stability faster. ②The inclusion of the reservoir can weaken the disturbance caused by the change of water intake to a certain extent, and when the location of the reservoir is added closer to the bleeder, the scope and degree of the influence of the water intake disturbance are weaker, and the effect of joint regulation of the channel and the reservoir is more obvious; ③The stability time of reservoir water entering the channel at the same time is shorter than that of the same flow, which is more conducive to the stability of the channel. The research results can provide ideas for how to make the channel system reach stability faster and provide reference for the exploration of the joint scheduling rules of canals and reservoirs. © 2024 Editorial Office Of Water Saving Irrigation. All rights reserved.","Engineering control-system study of combined canal/reservoir irrigation water transfer regulation, pure technical modeling."
R3E2A280D6A65,E04,2023,Aguilar-Pinto S.L.; Quispe-Mamani J.C.; Calcina-Álvarez D.A.; Ulloa-Gallardo N.J.; Madueño-Portilla R.; Lizárraga-Álvarez M.F.; Mamani-Flores A.; Cutipa-Quilca B.E.; Tairo-Huamán R.N.; Incacutipa-Limachi D.J.; Quispe-Layme M.,"Public Services in the Household and Their Effect on Poverty, Analysis for the Peruvian Case, 2021",10.3390/socsci12060328,https://www.scopus.com/pages/publications/85163746633?origin=resultslist,"The objective of the research was to determine the effect of public services in the household on poverty in Peru, in the period 2021, for which a quantitative, non-experimental research approach was considered with a descriptive and correlational design. The information from the National Household Survey of the National Institute of Statistics and Informatics (INEI) database was used, considering the modules “Dwelling and Household Characteristics”, “Household Members’ Characteristics”, “Education”, “Employment and Income”, “Household Equipment”, “Summaries (Calculated Variables)” and “Citizen Participation”. It was possible to determine that the following variables had negative effects on household poverty in Peru: access to potable water, sanitation, electric power, cell phone services; achieving higher, secondary, and primary education levels; having a washing machine, motorcycle, tricycle, motorcycle taxi, computer, kitchen, refrigerator in the household; having a property title; being part of an association or organization; living in a rural residence area; and having remittances. However, the number of household members had a positive effect on poverty. Therefore, it was concluded that access to public services in the household contributed to reducing the probability of being poor in Peru. © 2023 by the authors.","Quantitative study of household public-service access effects on poverty in Peru; outcome is poverty, not access/connection/affordability, and no governance factor tested."
R64054D0D6044,E06,2023,Luo C.; Xu B.; Ding W.; Zhang C.; Du E.,Characteristics of reservoirs to mitigate drought effects with a hedging rule triggered by drought limited water level,10.1016/j.jhydrol.2023.129106,https://www.scopus.com/pages/publications/85146150389?origin=resultslist,"Droughts constrain environmental, economic, and social development around the world. Reservoir hedging rules are commonly used to reduce the risk of severe water shortages, but the effects are closely related to the characteristic of the reservoir water supply system. Previous studies have limited understanding of the key system characteristics that help to determine whether hedging rules are beneficial for drought mitigation. To fill this gap, this study carries out experiments with a hedging rule triggered by drought limited water level (DLWL). We explore the impact of DLWL on system performance i.e., water supply reliability, resilience, and vulnerability, with a range of hypothetical reservoirs, propose the criterion to decide whether the DLWL is applicable, and identify characteristics of reservoirs where DLWL is not applicable via a scenario discovery method. Three types of reservoirs where DLWL is not applicable are identified. Type Ⅰ and type Ⅱ experience structural deficits. Type Ⅰ is characterized by scarce water resources (m < 0.44) and high inflow uncertainty (Cv > 0.60). Type Ⅱ is mainly characterized by the low reservoir regulation capacity (SI < 0.35). In the type III systems, water demand can always be satisfied and is characterized by the abundance of water resources (m > 0.98) and adequate regulation capacity (SI > 1.02). For the rest of the reservoirs where DLWL is applicable, a multi-objective DLWL optimization method is put forward. Qing River Reservoir in Northeast China is taken as a base case to demonstrate the effectiveness of DLWL and study the influence of changing hydrologic and socioeconomic conditions on optimal seasonal DLWLs. Results indicate that to cope with increasing water supply pressure featured by increasing total demand, decreasing streamflow, and higher streamflow uncertainty, DLWL during the high-water demand periods ought to be raised and DLWL during the dry season that guides water supply for several months ought to be lowered. Insights from this work have general merit for instructing reservoir managers to take effective drought mitigation measures. © 2023 Elsevier B.V.",Hydrologic optimization study of reservoir drought-hedging rules; pure engineering modeling.
RBD2A00467F58,E06,2022,Castro-Jiménez C.C.; Grueso-Domínguez M.C.; Correa-Ochoa M.A.; Saldarriaga-Molina J.C.; García E.F.,A Coagulation Process Combined with a Multi-Stage Filtration System for Drinking Water Treatment: An Alternative for Small Communities,10.3390/w14203256,https://www.scopus.com/pages/publications/85140777827?origin=resultslist,"As set out in the Sustainable Development Goals, it is necessary to achieve universal and equitable access to safe drinking water services for all the world’s population. Appropriate water treatment alternatives for rural areas should be prioritised to achieve this goal. In this work, a simplified drinking water treatment system (SDWTS), which has great potential for application in small communities and rural areas, was evaluated on a pilot scale for turbidity and apparent colour removal using synthetic raw water. The SDWTS integrates Upflow Gravel Filter in Layers (UGFL) and Rapid Sand Filter (RSF) with previous coagulation. This evaluation was carried out using a 2 (Formula presented.) factorial experiment, with the factors: type of water, type of coagulant and flow. The factorial design showed that the SDWTS had the highest turbidity removal efficiencies (>98.7%) with type II (20 NTU) water and PACl coagulant, while flow rate had no significant effect on turbidity removal. Under optimal operating conditions (type II water, PACl and 1.0 m (Formula presented.) /d), the SDWTS produces treated water that meets the standards required by Colombian regulations and World Health Organisation recommendations for drinking water, concerning the variables: turbidity, apparent colour, total coliforms, (Formula presented.)   (Formula presented.), pH, electrical conductivity and Al. The SDWTS maintained its capacity to produce potable water when evaluated with the increased operating flow (up to 3.0 m (Formula presented.) /d) and raw water turbidity (up to 50 NTU). The SDWTS can be an efficient and innovative alternative for water treatment, and its implementation in small communities can contribute to equitable access to drinking water. © 2022 by the authors.",Pilot-scale engineering evaluation of a coagulation-filtration drinking water treatment system for small communities; technical study.
R40D156221955,E07,2022,Goyal K.; Kumar A.,A comprehensive view of existing policy directives and future interventions for water reuse in India,10.2166/wp.2022.073,https://www.scopus.com/pages/publications/85138905976?origin=resultslist,"Water reuse is one of the most sustainable water augmentation option to cope up with the high water demands of the developing communities globally. It has several additional benefits such as nutrient recovery, economic gains and environmental benefits. Even though, water reuse is economical and sustainable, its practical implementation at a wide scale has many technical, social, institutional and regulatory challenges, especially in developing countries like India. In India, there is a scarcity of stringent national regulations and guidelines for the safe implementation of wastewater reuse systems. In this study, the assessment of the existing regulatory framework for treated wastewater reuse is done to understand the need of current and future policy interventions and recommendations are made based on expert consultation. The legal assessment highlights the importance of consultation, communication and education in the development of an effective regulatory structure. The analysis of the expert reviews suggests inclusion of policy directives based on funding sources and technical infrastructure to support the growth of water reuse in India. © 2022 The Authors.","Regulatory framework review for wastewater reuse in India, not household water/sanitation service access."
RE41A4FCF348E,E01,2022,Krajenbrink H.J.; White J.C.; Dunbar M.J.; Wood P.J.,Macroinvertebrate and diatom community responses to thermal alterations below water supply reservoirs,10.1002/rra.3922,https://www.scopus.com/pages/publications/85122072555?origin=resultslist,"River impoundments have transformed river ecosystems globally due to the modification of various abiotic and biotic factors. This study provides rare evidence quantifying how water supply reservoirs alter water temperature regimes and its effects on macroinvertebrate and diatom communities over a 4-year period. We obtained near-continuous water temperature measurements upstream and downstream of three reservoirs and analysed thermal variables in association with macroinvertebrate and diatom community indices (including taxonomic richness, proportion of Ephemeroptera, Plecoptera and Trichoptera taxa [%EPT] and diatom ecological guilds). Reservoirs typically decreased downstream thermal variability, with reduced summer temperatures and increased winter temperatures, and a delayed timing of annual temperature extremes. Marked differences in thermal regime modifications between reservoirs were observed, including evidence of inter-annual variation associated with inter-basin water transfers downstream of one reservoir. Biomonitoring indices showed associations with thermal indices that differed between site types (regulated versus non-regulated) and seasons (spring vs. autumn). Various macroinvertebrate and diatom indices capturing community diversity elements and sensitivities to different environmental pressures were associated with higher maximum summer temperatures and lower minimum winter temperatures, suggesting ecological effects of reduced thermal variation downstream of reservoirs. Different ecological responses to thermal indices were observed between seasons, likely due to organism life-cycle effects and intra-annual thermal variations. Contrasting macroinvertebrate and diatom communities were observed between regulated and non-regulated sites, which may be driven by differences in the thermal regime and other abiotic factors at regulated sites, including nutrient, sediment and flow regimes. Long-term continuous water temperature monitoring of both multiple regulated and non-regulated river systems is necessary to better understand the environmental and ecological effects of river impoundments. Given the extent to which river impoundment has modified stream temperatures globally, the inclusion of thermal regime data in environmental flow studies alongside hydrological information may guide the implementation of mitigation measures on impounded waterbodies. © 2021 The Authors. River Research and Applications published by John Wiley & Sons Ltd.","Macroinvertebrate/diatom ecological response to reservoir thermal regimes; pure aquatic ecology, no access or governance content."
RC1876A5D97DD,E01,2022,Horváth C.; Hong K.; Wheeler P.; Ir P.; Chhea C.; Kinzer M.H.; Ly V.; Willacy E.,How Management and Leadership Training Can Impact a Health System: Evaluation Findings From a Public Health Management Training Program in Cambodia,10.3389/fpubh.2021.784198,https://www.scopus.com/pages/publications/85124567849?origin=resultslist,"In 2017, the National Institute of Public Health in Cambodia collaborated with the U.S. Centers for Disease Control and Prevention to provide management and leadership training for 20 managers and senior staff from 10 health centers. We conducted a mixed methods evaluation of the program's outcomes and impact on the graduates and health centers. From June 2018 (baseline) to January 2019 (endpoint), we collected data from a competency assessment, observational visits, and interviews. From baseline to endpoint, all 20 participants reported increased competence in seven management areas. Comparing baseline and endpoint observational visits, we found improvements in leadership and governance, health workforce, water, sanitation, and hygiene, and health centers' use of medical products and technologies. When evaluating the improvements made by participants against the World Health Organization's key components of a well-functioning health system, the program positively contributed toward building four of the six components—leadership and governance, health information systems, human resources for health, and service delivery. While these findings are specific to the context of Cambodian health centers, we hope this evaluation adds to the growing body of research around the impact of skilled public health management on health systems. Copyright © 2022 Horváth, Hong, Wheeler, Ir, Chhea, Kinzer, Ly and Willacy.",Evaluation of a health management/leadership training program in Cambodia; WASH is one incidental observed improvement area.
R911F17403BDE,E04,2022,Dhak B.,Drivers of Child Nutritional Change in India: Analysing Trends between 1992-93 and 2015-16,,https://www.scopus.com/pages/publications/85127605773?origin=resultslist,"A trend analysis is undertaken to account for the child nutritional change in India by covering 25 years of the National Family Health Surveys from 1992-93 to 2015-16. The 34% overtime decline in child undernutrition has been possible mainly because of the improvement in parental education, household economic status, coverage in immunisation, and reproductive healthcare. However, the onus has shifted towards education and economic status. The combined share of contribution to the nutritional change has increased from 48.4% to 71% between 1992-93 to 2005-06 and 2005-06 to 2015-16. While there has been a saturation of persistent government interventions for immunisation, antenatal care, and institutional delivery, education and economic status have become stronger predictors. They ensure better childcare practices, sanitation, proper diet, and access to healthcare. Therefore, the future of child nutrition lies largely in the improvement of quality education and inclusive economic development. © 2022 Economic and Political Weekly. All rights reserved.","Trend analysis of child nutritional determinants in India; sanitation mentioned only as an incidental pathway, not the studied outcome."
RE1220EE33C0D,E05,2021,Mielnik B.,The Impact of the 1959 Agreement on the Legal Status of the Nile in the Post-Colonial Period,10.2478/slgr-2021-0016,https://www.scopus.com/pages/publications/85121930693?origin=resultslist,"The Nile, one of the longest rivers in the world, has not been subjected to a uniform legal regime yet, despite the pressing needs. The hitherto proposals presented by the riparian states of the lower and upper reaches have not been unanimously accepted. Egypt and Sudan face particular difficult situation since the Nile river is their main source of water supply. It is argued that the lack of necessary coordination among all the States in the basin may in the future lead to significant damage and consequences both in terms of access to water and its quality. This short study critically examines past and present initiatives undertaken to solve one of the most controversial aspects of international law in Africa. © 2021 Barbara Mielnik, published by Sciendo.",Doctrinal international law analysis of the 1959 Nile Agreement's legal status; no household-level empirical evidence.
R4FA3674B4D89,E06,2021,Zhao S.; Long Y.; Shen X.; Wang S.; Su Y.; Zhang X.; Zhang Z.,Regulation of electronic structures of MOF-derived carbon via ligand adjustment for enhanced Fenton-like reactions,10.1016/j.scitotenv.2021.149497,https://www.scopus.com/pages/publications/85112409907?origin=resultslist,"Peroxymonosulfate (PMS)-based Fenton-like reactions are widely used for wastewater remediation. Metal-free carbonaceous activators can avoid the secondary pollution caused by metal leaching but often suffer from insufficient activity due to limited active centers and mass transfer barriers. Here, we prepared a series of heteroatom (N, S, F)-doped, highly porous carbonaceous materials (UC-X, X = N, S, F) by pyrolyzing UiO-66 precursors assembled by various organic ligands. Density functional theory calculations showed that the heteroatoms modulated the electronic structures of the carbon plane. UC-X exhibited significantly enhanced PMS activation capability compared with the undoped counterpart, in the efficiency order of UC-N > UC-S > UC-F > UC. UC-N (calcined at 1000°C) showed the best PMS activation, exceeding that of commonly used carbocatalysts. The prominent performance of UC-N originated from its unique porous structure and homogeneously dispersed graphitic N moieties. Trapping experiments and electron spin resonance showed a nonradical degradation pathway in the UC-N/PMS system, through which organics were oxidized by donating electrons to UC-N/PMS* metastable complexes. This work not only reports a universal way to access high-performance, metal-free PMS activators but also provides insight into the underlying mechanism of the carbon-activated PMS process. © 2021 Elsevier B.V.",Materials chemistry study of Fenton-like wastewater remediation catalysts; pure engineering.
R3748CA030492,E01,2021,Lopes E.R.N.; de Souza J.C.; Filho J.L.A.; Lourenço R.W.,Ecological-economic zoning as an instrument for the environmental management of hydrographic basins,10.26848/rbgf.v14.1.p106-125,https://www.scopus.com/pages/publications/85105344501?origin=resultslist,"This study presents a proposal of ecological-economic zoning using the hydrographic basin of the Una River, Ibiúna, São Paulo, as a study area to subsidize the application of zoning as a management tool for water resources in the context of integrated environmental analysis. The zoning comprised four stages: delimitation of morphometric, physical, biotic, and socioeconomic parameters; definition of the environmental scenario; determination of management zones; and characterization of zones and definition of objectives, conflicts, permitted uses, potential, management actions, and legislation. The results indicate that the basin has 96 km2, with an irregular and elongated shape, an average altitude of 937 meters, a maximum elevation of 1,175 meters, and a strongly undulating relief. Temporary agriculture (36.33%), dense rain forest (37.05%), and oxisol or Argisols predominate in the area. The socioenvironmental characteristics indicate that the sanitation rate of households, residents, and environment were higher in the urban area. About 86% of the population living in the basin are literate, while the percentage of access to the water and sewage system in the rural area is precarious. The EEZ comprised eight management zones, the main ones being agricultural and conservation zones, considered satisfactory and efficient for environmental management and favoring coordination and replication in similar areas. © 2021, Universidade Federal de Pernambuco. All rights reserved.",Ecological-economic zoning tool for a river basin; sanitation/sewage access mentioned only as one descriptive statistic.
RBE1724C46075,E01,2021,Savichev O.G.; Rudmin M.A.; Mazurov A.K.; Fedchenko A.S.; Ruban A.S.; Dauletova A.B.,"Material composition of peats of the timiryazevo mire (tomsk, western siberia)",10.18799/24131830/2021/3/3101,https://www.scopus.com/pages/publications/85104332753?origin=resultslist,"Relevance. Mires are simultaneously the indicator of the environment condition, including the river and ground waters connected to mires. It is especial in the area of accommodation of a large drinking water supply system, for example, the Tomsk system of drinking water supply from groundwaters. The aim of the research is to reveal the changes of the chemical composition (acid peat extracts) and mineral inclusions as indicators of mire formation conditions according to nature and anthropogenous influence in the peat deposit of the Timiryazevo mire (the western corner of Tomsk city, Western Siberia). Methods: methods of definition of chemical and mineral composition of peat and soils, statistical methods. Results and conclusions. An uneven change of ash content, Al, Ti, Cr and other elements was revealed with a maximum in the upper and lower layers of the peat deposit in proportion to mineral sources (atmospheric dust and underlying clays, respectively) for mesotrophic Timiryazevo mire in the Tom river valley near the Tomsk city. An assumption is made about the presence of a general mechanism for peat formation and the transformation of mineral inclusions in mires based on the environment filtration properties taking into account the previously obtained data for the Vasyugan mire. The main features are the biochemical transformation of mineral substances coming from the atmosphere, or surface and ground flow from drylands. As a result, the substance is in a dissolved, colloidal and suspended form in the active horizon. Mineral phases are formed in the inert horizon. Trace elements co-precipitate on the surface of these particles (also particles of hydroxides) and authigenic minerals including phosphates of rare earth elements are formed. The velocity and direction of these processes depend on the geomorphological and hydrological conditions that determine the emergence and functioning of geochemical barriers. © 2021 Tomsk Polytechnic University, Publishing House. All rights reserved.",Peat/mire geochemistry study in Siberia; unrelated to water/sanitation service access.
RFBBD84CE9B17,E01,2019,Vargas V.; Carrasco N.; Vargas C.,Local participation in forest watershed management: Design and analysis of experiences in water supply micro-basins with forest plantations in south Central Chile,10.3390/f10070580,https://www.scopus.com/pages/publications/85073889029?origin=resultslist,"The joint ""International Forests and Water Conference 2018"" highlighted among its main conclusions the need to involve the viewpoint and participation of local communities in the management and monitoring of forest watersheds. This topic constitutes a strategic and transverse challenge for the sciences and public policies in the current context of global climate change. As a contribution to this challenge, the aim of this research was to qualitatively describe and analyze a territorial intervention model based on two case studies. Both involve stakeholders from the public sector, forest companies, and rural communities within the framework of implementing a participatory process at a local scale. The first case study was based on the collective creation of a set of indicators for local water monitoring. The second case, through the incorporation of the social and local dimension, culminated in the collective creation of a forest watershed management guide. The research hypothesis was that the inclusion of stakeholders and local knowledge in forest watershed management is essential to create and/or strengthen local abilities that ensure the involvement of communities in water governance, surpassing the current informative and consultative approaches. The research methodology was qualitative, and the data collection strategies were focused on the compilation of the process, the participatory work, and gathering diverse local knowledge. The data analysis included content tabulation, including both local indicators and ones extracted from the guide. In both cases, the systematization process and the main empirical findings were included. Among the findings, it was observed that both the pilot of local indicators and the design of the forest watershed management guide confirmed that the main challenge of local participation is the effective inclusion of local knowledge in water governance. This ethical and methodological challenge must be approached more rigorously and with more commitment. © 2019 by the author.",Qualitative case study of participatory forest watershed monitoring governance in Chile; not household service access.
R58FBCA1F2EE2,E06,2019,Park D.M.; Taffet M.J.,Combinatorial Sensor Design in Caulobacter crescentus for Selective Environmental Uranium Detection,10.1021/acssynbio.8b00484,https://www.scopus.com/pages/publications/85064600262?origin=resultslist,"The ability to detect uranium (U) through environmental monitoring is of critical importance for informing water resource protection and nonproliferation efforts. While technologies exist for environmental U detection, wide-area environmental monitoring, i.e. sampling coverage over large areas not known to possess U contamination, remains a challenging prospect that necessitates the development of novel detection approaches. Herein, we describe the development of a whole-cell U sensor by integrating two functionally independent, native U-responsive two-component signaling systems (TCS), UzcRS and UrpRS, within an AND gate circuit in the bacterium Caulobacter crescentus. Through leverage of the distinct but imperfect selectivity profiles of both TCS, this combinatorial approach enabled greater selectivity relative to a prior biosensor developed with UzcRS alone; no cross-reactivity was observed with most common environmental metals (e.g, Fe, As, Cu, Ca, Mg, Cd, Cr, Al) or the U decay-chain product Th, and the selectivity against Zn and Pb was significantly improved. In addition, integration of the UzcRS signal amplifier protein UzcY within the AND gate circuit further enhanced overall sensitivity and selectivity for U. The functionality of the sensor in an environmental context was confirmed by detection of U concentrations as low as 1 μM in groundwater samples. The results highlight the value of a combinatorial approach for constructing whole-cell sensors for the selective detection of analytes for which there are no known evolved regulators. © 2019 American Chemical Society.","Synthetic biology biosensor for environmental uranium detection; pure science, unrelated to access."
R940666606859,E01,2019,Unnikrishnan M.K.; Marathakam A.; Mathew V.,Fifty years of oral rehydration therapy: Forgotten contributions from the Indian subcontinent,,https://www.scopus.com/pages/publications/85072191752?origin=resultslist,"Oral rehydration therapy (ORT) is a simple and powerful remedy that saves millions of children from diarrhoeal deaths every year. Improvising a simple oral remedy for diarrhoea was a Third World priority because the West, with good sanitation and ready access to intravenous (IV) fluids, rarely encountered diarrhoeal deaths. The scientific evidence in support of ORT began with researchers demonstrating the 'cotransport phenomenon', in which glucose was shown to enhance sodium absorption by specific transporter proteins. The ensuing clinical trials with ORT solutions of varying concentrations of sugar and salt, produced inconsistent and sometimes dangerous results. Early success came with the crucial 1968 Chittagong trials, when cholera patients in shock were treated intra-gastrically with ORT solutions. Subsequent field trials confirmed that ORT saves lives, even without IV fluids. Yet, translating ORT to the community remained problematic, until the Bangladesh liberation war (1971-72) when Dilip Mahalanabis (Infectious Diseases Hospital, Kolkata) conducted the game-changing field trial in squalid refugee camps under extreme conditions. With neither doctors nor nursing support, family members administered ORT to dying patients. This pragmatic and frugal remedy went on to become the flagship public health programme under UNICEF and WHO. Though under-implemented to this day, ORT remains the greatest contribution from the Indian subcontinent towards achieving Sustainable Development Goals. ORT teaches many lessons: the delays in translating research to therapy, lure of gadgetry smothering frugal innovation, need for institutional endorsement from the West, in addition to the general indifference towards public health priorities. © 2019 Current Science Association, Bengaluru.","Historical review of oral rehydration therapy, not a water/sanitation access study."
